ts_art,exchange,ask,bid,edad_seg
2026-09-20 03:54:47,binancep2p,1597.98,1588.0,56
2026-09-20 03:54:47,bingxp2p,1603.5,1588.67,62
2026-09-20 03:54:47,bitgetp2p,1602.98,1589.5,42
2026-09-20 03:54:47,bitsoalpha,1602.7793,1581.5335,35
2026-09-20 03:54:47,buenbit,1622.6911,1583.0454,49
2026-09-20 03:54:47,bybit,1611.9605,1567.4129,40
2026-09-20 03:54:47,bybitp2p,1598.8,1591.55,3
2026-09-20 03:54:47,cocoscrypto,1606.0038,1586.0002,23
2026-09-20 03:54:47,cryptomktpro,1616.2133,1569.6692,23
2026-09-20 03:54:47,decrypto,1608.5854,1541.735,19
2026-09-20 03:54:47,eldoradop2p,1632.7053,1556.5867,41
2026-09-20 03:54:47,eluter,1622.0831,1567.7207,23
2026-09-20 03:54:47,fiwind,1600.0,1588.0,23
2026-09-20 03:54:47,kucoinp2p,1612.99,1568.0,29
2026-09-20 03:54:47,lemoncash,1619.3585,1538.5985,22
2026-09-20 03:54:47,lemoncashp2p,1616.895,1563.195,82
2026-09-20 03:54:47,letsbit,1603.2461,1567.3439,57
2026-09-20 03:54:47,mexc,1662.9825,1581.988,21
2026-09-20 03:54:47,nexo,1603.5272,1585.9691,22
2026-09-20 03:54:47,okexp2p,1598.0,1591.3,24
2026-09-20 03:54:47,peanut,1618.38,1561.11,19
2026-09-20 03:54:47,ripio,1611.87,1565.7619,0
2026-09-20 03:54:47,ripioexchange,1602.1931,1581.652,39
2026-09-20 03:54:47,saldo,1595.9834,1565.3138,19
2026-09-20 03:54:47,satoshitango,1603.0993,1558.7883,15
2026-09-20 03:54:47,tiendacrypto,1608.723,1570.534,22
2026-09-20 03:54:47,vitawallet,1615.0088,1568.6336,21
2026-09-20 03:54:47,wallbit,1637.8752,1564.67,6
2026-09-20 04:08:06,astropay,1636.237,1568.2584,36
2026-09-20 04:08:06,belo,1608.0,1588.0,36
2026-09-20 04:08:06,binance,1595.9961,1577.5689,47
2026-09-20 04:08:06,binancep2p,1597.75,1588.0,7
2026-09-20 04:08:06,bingxp2p,1603.5,1588.6,6
2026-09-20 04:08:06,bitgetp2p,1602.98,1589.5,53
2026-09-20 04:08:06,bitsoalpha,1603.1314,1582.1399,46
2026-09-20 04:08:06,buenbit,1622.7912,1583.1353,0
2026-09-20 04:08:06,bybit,1611.9605,1567.4129,34
2026-09-20 04:08:06,cocoscrypto,1606.0038,1586.0002,34
2026-09-20 04:08:06,cryptomktpro,1616.2133,1569.4714,33
2026-09-20 04:08:06,decrypto,1608.5854,1541.735,29
2026-09-20 04:08:06,eldoradop2p,1632.7053,1556.5867,22
2026-09-20 04:08:06,eluter,1622.0831,1567.7207,33
2026-09-20 04:08:06,fiwind,1600.0,1588.0,33
2026-09-20 04:08:06,lemoncash,1619.3715,1538.6108,33
2026-09-20 04:08:06,lemoncashp2p,1616.895,1563.195,33
2026-09-20 04:08:06,letsbit,1603.246,1567.3439,7
2026-09-20 04:08:06,mexc,1662.9825,1581.988,32
2026-09-20 04:08:06,mexcp2p,1649.5,1588.5,31
2026-09-20 04:08:06,nexo,1603.6246,1586.0654,32
2026-09-20 04:08:06,okexp2p,1598.0,1591.3,34
2026-09-20 04:08:06,peanut,1618.38,1561.11,31
2026-09-20 04:08:06,ripio,1610.82,1565.7519,11
2026-09-20 04:08:06,ripioexchange,1601.4675,1581.851,50
2026-09-20 04:08:06,saldo,1595.6542,1563.8321,30
2026-09-20 04:08:06,satoshitango,1603.0993,1558.7883,25
2026-09-20 04:08:06,tiendacrypto,1608.723,1570.534,32
2026-09-20 04:08:06,vitawallet,1615.0249,1568.6493,31
2026-09-20 04:08:06,wallbit,1637.8752,1564.67,17
2026-09-20 04:25:03,astropay,1636.1552,1568.1601,40
2026-09-20 04:25:03,belo,1608.0,1588.0,40
2026-09-20 04:25:03,binance,1595.9961,1577.5689,51
2026-09-20 04:25:03,binancep2p,1597.65,1588.0,13
2026-09-20 04:25:03,bingxp2p,1603.5,1588.6,10
2026-09-20 04:25:03,bitgetp2p,1602.98,1589.5,57
2026-09-20 04:25:03,bitsoalpha,1602.7994,1582.1498,50
2026-09-20 04:25:03,buenbit,1622.4208,1582.7756,4
2026-09-20 04:25:03,bybit,1611.9605,1567.4129,0
2026-09-20 04:25:03,bybitp2p,1598.8,1591.55,18
2026-09-20 04:25:03,cocoscrypto,1606.0038,1586.0002,38
2026-09-20 04:25:03,cryptomktpro,1616.2032,1569.4714,38
2026-09-20 04:25:03,decrypto,1608.5854,1541.735,34
2026-09-20 04:25:03,eldoradop2p,1632.7053,1556.5867,56
2026-09-20 04:25:03,eluter,1622.0831,1567.7207,38
2026-09-20 04:25:03,fiwind,1600.0,1588.0,38
2026-09-20 04:25:03,lemoncash,1619.3893,1538.6277,37
2026-09-20 04:25:03,lemoncashp2p,1616.895,1563.195,97
2026-09-20 04:25:03,letsbit,1603.2462,1567.3439,12
2026-09-20 04:25:03,mexc,1662.9825,1581.988,36
2026-09-20 04:25:03,mexcp2p,1649.5,1588.5,3
2026-09-20 04:25:03,nexo,1603.2407,1585.6857,37
2026-09-20 04:25:03,okexp2p,1598.0,1591.3,38
2026-09-20 04:25:03,peanut,1618.38,1561.11,35
2026-09-20 04:25:03,ripio,1610.21,1566.3589,15
2026-09-20 04:25:03,ripioexchange,1599.558,1581.851,54
2026-09-20 04:25:03,saldo,1595.5785,1563.125,34
2026-09-20 04:25:03,satoshitango,1603.1154,1558.7883,29
2026-09-20 04:25:03,tiendacrypto,1608.723,1570.534,37
2026-09-20 04:25:03,vitawallet,1615.1585,1568.7791,36
2026-09-20 04:25:03,wallbit,1637.8752,1564.67,21
2026-09-20 04:35:43,astropay,1636.1552,1568.1601,19
2026-09-20 04:35:43,belo,1608.0,1588.0,19
2026-09-20 04:35:43,binance,1595.9961,1577.5689,30
2026-09-20 04:35:43,binancep2p,1597.0,1588.0,51
2026-09-20 04:35:43,bingxp2p,1603.5,1588.6,49
2026-09-20 04:35:43,bitgetp2p,1602.98,1589.5,36
2026-09-20 04:35:43,bitsoalpha,1603.906,1582.1498,28
2026-09-20 04:35:43,buenbit,1622.2807,1582.6358,43
2026-09-20 04:35:43,bybit,1611.9605,1567.4129,22
2026-09-20 04:35:43,bybitp2p,1598.8,1591.55,27
2026-09-20 04:35:43,cocoscrypto,1606.0038,1586.0002,17
2026-09-20 04:35:43,cryptomktpro,1616.2032,1569.4714,16
2026-09-20 04:35:43,decrypto,1608.5854,1541.735,12
2026-09-20 04:35:43,eldoradop2p,1632.7053,1556.5867,35
2026-09-20 04:35:43,eluter,1622.0831,1567.7207,16
2026-09-20 04:35:43,fiwind,1600.0,1588.0,16
2026-09-20 04:35:43,lemoncash,1619.3844,1538.6231,16
2026-09-20 04:35:43,lemoncashp2p,1616.895,1563.195,16
2026-09-20 04:35:43,letsbit,1603.2462,1567.3439,51
2026-09-20 04:35:43,mexc,1662.9825,1581.988,15
2026-09-20 04:35:43,mexcp2p,1649.5,1588.5,10
2026-09-20 04:35:43,nexo,1603.1101,1585.5565,15
2026-09-20 04:35:43,okexp2p,1598.0,1591.3,48
2026-09-20 04:35:43,peanut,1618.38,1561.11,14
2026-09-20 04:35:43,ripio,1610.0,1565.9708,54
2026-09-20 04:35:43,ripioexchange,1599.96,1582.249,33
2026-09-20 04:35:43,saldo,1595.444,1563.0856,13
2026-09-20 04:35:43,satoshitango,1603.0993,1558.7883,9
2026-09-20 04:35:43,tiendacrypto,1608.723,1570.534,15
2026-09-20 04:35:43,vitawallet,1615.1101,1568.732,14
2026-09-20 04:35:43,wallbit,1637.8752,1564.67,0
2026-09-20 04:47:25,astropay,1636.237,1568.2584,2
2026-09-20 04:47:25,belo,1608.0,1588.0,2
2026-09-20 04:47:25,binance,1595.9961,1577.5689,13
2026-09-20 04:47:25,binancep2p,1597.0,1588.0,36
2026-09-20 04:47:25,bingxp2p,1603.5,1588.6,32
2026-09-20 04:47:25,bitgetp2p,1602.98,1589.5,19
2026-09-20 04:47:25,bitsoalpha,1603.4433,1581.8218,12
2026-09-20 04:47:25,buenbit,1622.5309,1582.8855,26
2026-09-20 04:47:25,bybit,1611.9605,1567.4129,28
2026-09-20 04:47:25,bybitp2p,1598.8,1591.55,10
2026-09-20 04:47:25,cocoscrypto,1606.0038,1586.0002,0
2026-09-20 04:47:25,cryptomktpro,1616.2234,1569.4714,59
2026-09-20 04:47:25,decrypto,1608.5854,1541.735,55
2026-09-20 04:47:25,eldoradop2p,1632.7053,1556.5857,48
2026-09-20 04:47:25,eluter,1621.9814,1567.7207,58
2026-09-20 04:47:25,fiwind,1600.0,1588.0,59
2026-09-20 04:47:25,lemoncash,1619.378,1538.617,59
2026-09-20 04:47:25,lemoncashp2p,1616.895,1563.195,118
2026-09-20 04:47:25,letsbit,1603.2462,1567.3439,34
2026-09-20 04:47:25,mexc,1662.9825,1581.988,58
2026-09-20 04:47:25,mexcp2p,1649.5,1588.48,53
2026-09-20 04:47:25,nexo,1603.3894,1585.8327,59
2026-09-20 04:47:25,okexp2p,1598.0,1591.3,31
2026-09-20 04:47:25,peanut,1618.38,1561.11,56
2026-09-20 04:47:25,ripio,1611.74,1565.8017,37
2026-09-20 04:47:25,ripioexchange,1600.563,1582.05,16
2026-09-20 04:47:25,saldo,1595.447,1563.0772,56
2026-09-20 04:47:25,satoshitango,1603.1314,1558.8039,52
2026-09-20 04:47:25,tiendacrypto,1608.723,1570.534,58
2026-09-20 04:47:25,vitawallet,1615.1424,1568.7634,57
2026-09-20 04:47:25,wallbit,1637.8752,1564.67,43
