ts_art,exchange,ask,bid,edad_seg
2026-09-23 04:29:46,bybit,1613.2024,1568.6169,6
2026-09-23 04:29:46,bybitp2p,1597.7,1595.1,23
2026-09-23 04:29:46,cocoscrypto,1605.003,1588.9978,2
2026-09-23 04:29:46,cryptomktpro,1620.257,1573.329,2
2026-09-23 04:29:46,decrypto,1622.6695,1579.4425,0
2026-09-23 04:29:46,eluter,1626.8635,1572.3411,1
2026-09-23 04:29:46,fiwind,1600.0,1590.0,1
2026-09-23 04:29:46,kucoinp2p,1633.0,1565.15,16
2026-09-23 04:29:46,lemoncash,1622.778,1541.9678,1
2026-09-23 04:29:46,lemoncashp2p,1613.85,1566.8691,61
2026-09-23 04:29:46,letsbit,1611.8481,1575.7411,5
2026-09-23 04:29:46,nexo,1606.7739,1589.1802,0
2026-09-23 04:29:46,okexp2p,1598.8,1594.1,55
2026-09-23 04:29:46,peanut,1619.63,1562.32,58
2026-09-23 04:29:46,ripio,1615.14,1567.9309,51
2026-09-23 04:29:46,ripioexchange,1605.6885,1586.4509,10
2026-09-23 04:29:46,saldo,1597.0787,1567.2716,58
2026-09-23 04:29:46,satoshitango,1635.2369,1590.0057,58
2026-09-23 04:29:46,tiendacrypto,1609.967,1571.748,58
2026-09-23 04:29:46,vitawallet,1620.1251,1573.6031,57
2026-09-23 04:29:46,wallbit,1642.6998,1569.28,57
2026-09-23 04:44:53,astropay,1635.8282,1567.865,9
2026-09-23 04:44:53,belo,1610.0,1589.0,9
2026-09-23 04:44:53,binance,1600.6996,1582.2184,46
2026-09-23 04:44:53,binancep2p,1598.5,1591.52,14
2026-09-23 04:44:53,bingxp2p,1599.79,1583.7,8
2026-09-23 04:44:53,bitgetp2p,1603.78,1591.85,43
2026-09-23 04:44:53,bitsoalpha,1604.4795,1584.5354,23
2026-09-23 04:44:53,buenbit,1624.9033,1585.1932,55
2026-09-23 04:44:53,bybit,1613.2024,1568.6169,18
2026-09-23 04:44:53,bybitp2p,1597.7,1595.1,28
2026-09-23 04:44:53,cocoscrypto,1605.003,1588.9978,7
2026-09-23 04:44:53,cryptomktpro,1620.257,1573.329,7
2026-09-23 04:44:53,decrypto,1622.6695,1579.4425,5
2026-09-23 04:44:53,eluter,1626.8635,1572.3411,6
2026-09-23 04:44:53,fiwind,1600.0,1590.0,6
2026-09-23 04:44:53,kucoinp2p,1633.0,1565.15,21
2026-09-23 04:44:53,lemoncash,1622.7682,1541.9585,6
2026-09-23 04:44:53,lemoncashp2p,1623.3809,1566.8691,6
2026-09-23 04:44:53,letsbit,1611.8483,1575.7411,10
2026-09-23 04:44:53,nexo,1607.4098,1589.8092,5
2026-09-23 04:44:53,okexp2p,1598.8,1594.1,0
2026-09-23 04:44:53,peanut,1619.63,1562.32,4
2026-09-23 04:44:53,ripio,1614.74,1570.8463,57
2026-09-23 04:44:53,ripioexchange,1605.0855,1583.841,15
2026-09-23 04:44:53,saldo,1597.1356,1567.4401,3
2026-09-23 04:44:53,satoshitango,1635.411,1590.2068,3
2026-09-23 04:44:53,tiendacrypto,1609.967,1571.748,3
2026-09-23 04:44:53,vitawallet,1620.2102,1573.6857,2
2026-09-23 04:44:53,wallbit,1642.6998,1569.28,2
2026-09-23 04:53:15,astropay,1635.8282,1567.865,16
2026-09-23 04:53:15,belo,1610.0,1589.0,16
2026-09-23 04:53:15,binance,1600.6996,1582.2184,53
2026-09-23 04:53:15,binancep2p,1598.49,1591.52,25
2026-09-23 04:53:15,bingxp2p,1599.79,1583.7,15
2026-09-23 04:53:15,bitgetp2p,1603.78,1591.85,50
2026-09-23 04:53:15,bitsoalpha,1604.4795,1584.5354,30
2026-09-23 04:53:15,buenbit,1625.0134,1585.3031,2
2026-09-23 04:53:15,bybit,1613.2024,1568.6169,75
2026-09-23 04:53:15,bybitp2p,1597.7,1595.1,35
2026-09-23 04:53:15,cocoscrypto,1605.003,1588.9978,14
2026-09-23 04:53:15,cryptomktpro,1620.257,1573.329,14
2026-09-23 04:53:15,decrypto,1622.6695,1579.4425,13
2026-09-23 04:53:15,eluter,1626.8635,1572.3411,13
2026-09-23 04:53:15,fiwind,1600.0,1590.0,14
2026-09-23 04:53:15,kucoinp2p,1633.0,1565.15,28
2026-09-23 04:53:15,lemoncash,1622.7893,1541.9786,13
2026-09-23 04:53:15,lemoncashp2p,1623.3809,1566.8691,14
2026-09-23 04:53:15,letsbit,1611.8482,1575.7411,17
2026-09-23 04:53:15,nexo,1606.8428,1589.2483,13
2026-09-23 04:53:15,okexp2p,1598.8,1594.1,7
2026-09-23 04:53:15,peanut,1619.63,1562.32,11
2026-09-23 04:53:15,ripio,1615.14,1569.901,4
2026-09-23 04:53:15,ripioexchange,1605.186,1584.1395,22
2026-09-23 04:53:15,saldo,1597.1475,1567.4401,10
2026-09-23 04:53:15,satoshitango,1635.411,1590.2068,10
2026-09-23 04:53:15,tiendacrypto,1609.967,1571.748,10
2026-09-23 04:53:15,vitawallet,1620.2588,1573.7329,10
2026-09-23 04:53:15,wallbit,1642.5978,1569.18,9
2026-09-23 05:11:19,astropay,1635.8282,1567.865,18
2026-09-23 05:11:19,belo,1610.0,1589.0,18
2026-09-23 05:11:19,binance,1600.6996,1582.2184,55
2026-09-23 05:11:19,binancep2p,1598.4,1591.51,23
2026-09-23 05:11:19,bingxp2p,1599.79,1583.7,17
2026-09-23 05:11:19,bitgetp2p,1603.78,1591.85,51
2026-09-23 05:11:19,bitsoalpha,1604.6605,1584.5155,30
2026-09-23 05:11:19,buenbit,1625.1135,1585.403,4
2026-09-23 05:11:19,bybit,1613.2024,1568.6169,0
2026-09-23 05:11:19,bybitp2p,1597.7,1595.1,36
2026-09-23 05:11:19,cocoscrypto,1605.003,1588.9978,16
2026-09-23 05:11:19,cryptomktpro,1620.257,1573.329,16
2026-09-23 05:11:19,decrypto,1622.6695,1579.4425,14
2026-09-23 05:11:19,eluter,1626.8635,1572.3411,14
2026-09-23 05:11:19,fiwind,1600.0,1590.0,16
2026-09-23 05:11:19,kucoinp2p,1633.0,1565.15,0
2026-09-23 05:11:19,lemoncash,1622.8234,1542.011,15
2026-09-23 05:11:19,lemoncashp2p,1623.3809,1566.8691,15
2026-09-23 05:11:19,letsbit,1611.8482,1575.7411,19
2026-09-23 05:11:19,nexo,1606.9564,1589.3607,14
2026-09-23 05:11:19,okexp2p,1598.8,1594.1,10
2026-09-23 05:11:19,peanut,1619.63,1562.32,12
2026-09-23 05:11:19,ripio,1614.36,1569.1747,6
2026-09-23 05:11:19,ripioexchange,1605.186,1584.637,24
2026-09-23 05:11:19,saldo,1597.1353,1567.3507,12
2026-09-23 05:11:19,satoshitango,1635.4758,1590.2698,12
2026-09-23 05:11:19,tiendacrypto,1609.967,1571.748,13
2026-09-23 05:11:19,vitawallet,1620.3399,1573.8116,11
2026-09-23 05:11:19,wallbit,1642.6998,1569.28,11
2026-09-23 05:34:06,astropay,1635.8282,1567.865,23
2026-09-23 05:34:06,belo,1610.0,1589.0,23
2026-09-23 05:34:06,binance,1600.6996,1582.2184,0
2026-09-23 05:34:06,binancep2p,1598.5,1591.21,29
2026-09-23 05:34:06,bingxp2p,1599.0,1591.0,82
2026-09-23 05:34:06,bitgetp2p,1603.78,1591.85,56
2026-09-23 05:34:06,bitsoalpha,1604.9623,1584.5752,37
2026-09-23 05:34:06,buenbit,1625.6841,1585.9624,9
2026-09-23 05:34:06,bybit,1613.2024,1568.6169,55
2026-09-23 05:34:06,bybitp2p,1597.7,1595.11,11
2026-09-23 05:34:06,cocoscrypto,1605.003,1588.9978,22
2026-09-23 05:34:06,cryptomktpro,1620.257,1573.329,21
2026-09-23 05:34:06,decrypto,1622.6695,1579.4425,19
2026-09-23 05:34:06,eluter,1626.8635,1572.3411,21
2026-09-23 05:34:06,fiwind,1600.0,1590.0,21
2026-09-23 05:34:06,kucoinp2p,1598.0,1588.0,5
2026-09-23 05:34:06,lemoncash,1622.8445,1542.031,21
2026-09-23 05:34:06,lemoncashp2p,1623.3809,1566.8691,21
2026-09-23 05:34:06,letsbit,1611.8482,1575.7411,24
2026-09-23 05:34:06,nexo,1607.3604,1589.7444,20
2026-09-23 05:34:06,okexp2p,1598.8,1594.1,14
2026-09-23 05:34:06,peanut,1619.63,1562.32,19
2026-09-23 05:34:06,ripio,1614.97,1570.5577,11
2026-09-23 05:34:06,ripioexchange,1604.4825,1586.826,29
2026-09-23 05:34:06,saldo,1597.1377,1567.1524,18
2026-09-23 05:34:06,satoshitango,1635.8238,1590.6082,18
2026-09-23 05:34:06,tiendacrypto,1609.967,1571.748,18
2026-09-23 05:34:06,vitawallet,1620.3723,1573.8431,17
2026-09-23 05:34:06,wallbit,1642.6998,1569.28,17
2026-09-23 05:51:54,astropay,1635.8282,1567.865,12
2026-09-23 05:51:54,belo,1610.0,1589.0,12
2026-09-23 05:51:54,binance,1600.6996,1582.2184,49
2026-09-23 05:51:54,binancep2p,1598.45,1591.2,21
2026-09-23 05:51:54,bingxp2p,1599.0,1591.0,71
2026-09-23 05:51:54,bitgetp2p,1603.5,1591.9,15
2026-09-23 05:51:54,bitsoalpha,1604.7511,1584.5056,25
2026-09-23 05:51:54,buenbit,1625.3437,1585.6328,56
2026-09-23 05:51:54,bybit,1613.2024,1568.6169,75
2026-09-23 05:51:54,bybitp2p,1597.7,1595.11,30
2026-09-23 05:51:54,cocoscrypto,1605.003,1588.9978,10
2026-09-23 05:51:54,cryptomktpro,1620.257,1573.329,10
2026-09-23 05:51:54,decrypto,1622.6695,1579.4425,8
2026-09-23 05:51:54,eluter,1626.8635,1572.3411,9
2026-09-23 05:51:54,fiwind,1600.0,1590.0,9
2026-09-23 05:51:54,kucoinp2p,1598.0,1589.0,24
2026-09-23 05:51:54,lemoncash,1622.8088,1541.9971,9
2026-09-23 05:51:54,lemoncashp2p,1623.3809,1591.2675,69
2026-09-23 05:51:54,letsbit,1611.8484,1575.7411,13
2026-09-23 05:51:54,nexo,1606.8848,1589.2581,8
2026-09-23 05:51:54,okexp2p,1598.8,1594.1,3
2026-09-23 05:51:54,peanut,1619.63,1562.32,6
2026-09-23 05:51:54,ripio,1615.75,1571.3239,0
2026-09-23 05:51:54,ripioexchange,1604.784,1587.3235,18
2026-09-23 05:51:54,saldo,1597.177,1567.2687,6
2026-09-23 05:51:54,satoshitango,1635.8075,1590.5923,6
2026-09-23 05:51:54,tiendacrypto,1609.967,1571.748,6
2026-09-23 05:51:54,vitawallet,1620.3885,1573.8589,5
2026-09-23 05:51:54,wallbit,1642.6998,1569.28,4
2026-09-23 06:09:09,astropay,1635.8282,1567.865,15
2026-09-23 06:09:09,belo,1610.0,1589.0,15
2026-09-23 06:09:09,binance,1600.6996,1582.2184,52
2026-09-23 06:09:09,binancep2p,1598.5,1591.2,12
2026-09-23 06:09:09,bingxp2p,1603.0,1591.0,74
2026-09-23 06:09:09,bitgetp2p,1603.5,1591.9,8
2026-09-23 06:09:09,bitsoalpha,1604.8014,1584.5453,29
2026-09-23 06:09:09,buenbit,1625.634,1585.9125,1
2026-09-23 06:09:09,bybit,1613.2024,1568.6169,27
2026-09-23 06:09:09,bybitp2p,1597.0,1595.1,30
2026-09-23 06:09:09,cocoscrypto,1605.003,1588.9978,13
2026-09-23 06:09:09,cryptomktpro,1620.257,1573.329,13
2026-09-23 06:09:09,decrypto,1622.6695,1579.4425,11
2026-09-23 06:09:09,eluter,1626.8635,1572.3411,13
2026-09-23 06:09:09,fiwind,1600.0,1590.0,13
2026-09-23 06:09:09,kucoinp2p,1598.0,1589.0,27
2026-09-23 06:09:09,lemoncash,1622.7796,1541.9693,12
2026-09-23 06:09:09,lemoncashp2p,1623.3809,1591.2675,13
2026-09-23 06:09:09,letsbit,1611.8483,1575.7411,16
2026-09-23 06:09:09,nexo,1607.4475,1589.8465,12
2026-09-23 06:09:09,okexp2p,1598.8,1594.1,32
2026-09-23 06:09:09,peanut,1619.63,1562.32,11
2026-09-23 06:09:09,ripio,1615.17,1567.9707,3
2026-09-23 06:09:09,ripioexchange,1604.8845,1584.637,21
2026-09-23 06:09:09,saldo,1597.1295,1567.1483,10
2026-09-23 06:09:09,satoshitango,1635.7911,1590.5764,10
2026-09-23 06:09:09,tiendacrypto,1609.967,1571.748,10
2026-09-23 06:09:09,vitawallet,1620.2426,1573.7172,9
2026-09-23 06:09:09,wallbit,1642.6998,1569.28,9
2026-09-23 06:27:54,astropay,1635.8282,1567.865,12
2026-09-23 06:27:54,belo,1610.0,1589.0,12
2026-09-23 06:27:54,binance,1600.6996,1582.2184,49
2026-09-23 06:27:54,binancep2p,1598.5,1589.0,21
2026-09-23 06:27:54,bingxp2p,1603.0,1591.0,71
2026-09-23 06:27:54,bitgetp2p,1603.5,1591.9,2
2026-09-23 06:27:54,bitsoalpha,1604.2581,1584.4956,26
2026-09-23 06:27:54,buenbit,1625.3137,1585.5928,57
2026-09-23 06:27:54,bybit,1613.2024,1568.6169,41
2026-09-23 06:27:54,bybitp2p,1597.0,1595.11,56
2026-09-23 06:27:54,cocoscrypto,1605.003,1588.9978,11
2026-09-23 06:27:54,cryptomktpro,1620.257,1573.507,10
2026-09-23 06:27:54,decrypto,1622.6695,1579.4425,8
2026-09-23 06:27:54,eldoradop2p,1633.0083,1567.3283,7
2026-09-23 06:27:54,eluter,1626.8635,1572.3411,10
2026-09-23 06:27:54,fiwind,1600.0,1590.0,10
2026-09-23 06:27:54,kucoinp2p,1598.0,1589.0,54
2026-09-23 06:27:54,lemoncash,1622.7569,1541.9477,10
2026-09-23 06:27:54,lemoncashp2p,1623.3809,1566.8789,69
2026-09-23 06:27:54,letsbit,1611.8481,1575.7411,13
2026-09-23 06:27:54,nexo,1607.1529,1589.5551,9
2026-09-23 06:27:54,okexp2p,1598.8,1594.1,28
2026-09-23 06:27:54,peanut,1619.63,1562.32,8
2026-09-23 06:27:54,ripio,1614.77,1569.4632,0
2026-09-23 06:27:54,ripioexchange,1605.186,1584.836,18
2026-09-23 06:27:54,saldo,1597.1861,1567.3406,7
2026-09-23 06:27:54,satoshitango,1635.7099,1590.4975,7
2026-09-23 06:27:54,tiendacrypto,1609.967,1571.748,7
2026-09-23 06:27:54,vitawallet,1620.2912,1573.7644,6
2026-09-23 06:27:54,wallbit,1642.6998,1569.28,6
2026-09-23 06:42:36,astropay,1635.8282,1567.865,54
2026-09-23 06:42:36,belo,1610.0,1589.0,54
2026-09-23 06:42:36,binance,1600.6996,1582.2184,31
2026-09-23 06:42:36,binancep2p,1598.8,1591.2,49
2026-09-23 06:42:36,bingxp2p,1598.5,1591.0,113
2026-09-23 06:42:36,bitgetp2p,1603.5,1591.9,14
2026-09-23 06:42:36,bitsoalpha,1604.8416,1584.595,7
2026-09-23 06:42:36,buenbit,1625.2236,1585.5129,39
2026-09-23 06:42:36,bybit,1613.2024,1568.6169,68
2026-09-23 06:42:36,bybitp2p,1597.0,1595.11,32
2026-09-23 06:42:36,cocoscrypto,1605.003,1588.9978,52
2026-09-23 06:42:36,cryptomktpro,1621.0253,1573.329,52
2026-09-23 06:42:36,decrypto,1622.6695,1579.4425,50
2026-09-23 06:42:36,eldoradop2p,1633.0083,1567.3283,47
2026-09-23 06:42:36,eluter,1626.8635,1572.4394,51
2026-09-23 06:42:36,fiwind,1600.0,1590.0,51
2026-09-23 06:42:36,kucoinp2p,1598.0,1589.0,6
2026-09-23 06:42:36,lemoncash,1622.8364,1542.0233,51
2026-09-23 06:42:36,lemoncashp2p,1623.3809,1566.8789,111
2026-09-23 06:42:36,letsbit,1611.8483,1575.7411,55
2026-09-23 06:42:36,nexo,1607.082,1589.485,51
2026-09-23 06:42:36,okexp2p,1598.8,1594.1,41
2026-09-23 06:42:36,peanut,1619.63,1562.32,49
2026-09-23 06:42:36,ripio,1614.54,1570.4781,42
2026-09-23 06:42:36,ripioexchange,1606.2915,1585.035,0
2026-09-23 06:42:36,saldo,1597.2435,1567.7222,48
2026-09-23 06:42:36,satoshitango,1636.3757,1591.1448,49
2026-09-23 06:42:36,tiendacrypto,1609.967,1571.748,48
2026-09-23 06:42:36,vitawallet,1620.2912,1573.7644,47
2026-09-23 06:42:36,wallbit,1642.6998,1569.28,47
2026-09-23 06:50:57,astropay,1635.91,1567.9388,14
2026-09-23 06:50:57,belo,1610.0,1589.0,14
2026-09-23 06:50:57,binance,1600.6996,1582.2184,51
2026-09-23 06:50:57,binancep2p,1598.8,1590.0,2
2026-09-23 06:50:57,bingxp2p,1598.5,1591.0,13
2026-09-23 06:50:57,bitgetp2p,1603.5,1591.9,4
2026-09-23 06:50:57,bitsoalpha,1604.7611,1584.4956,29
2026-09-23 06:50:57,buenbit,1625.1435,1585.433,0
2026-09-23 06:50:57,bybit,1613.2024,1568.6169,70
2026-09-23 06:50:57,bybitp2p,1597.0,1595.11,28
2026-09-23 06:50:57,cocoscrypto,1605.003,1588.9978,12
2026-09-23 06:50:57,cryptomktpro,1621.0051,1573.4576,12
2026-09-23 06:50:57,decrypto,1622.6695,1579.4425,10
2026-09-23 06:50:57,eldoradop2p,1633.0083,1555.4471,7
2026-09-23 06:50:57,eluter,1626.8635,1572.3411,12
2026-09-23 06:50:57,fiwind,1600.0,1590.0,12
2026-09-23 06:50:57,kucoinp2p,1598.0,1589.0,26
2026-09-23 06:50:57,lemoncash,1622.8689,1542.0541,11
2026-09-23 06:50:57,lemoncashp2p,1623.3809,1566.8789,12
2026-09-23 06:50:57,letsbit,1611.5165,1575.4139,15
2026-09-23 06:50:57,nexo,1606.9362,1589.3408,11
2026-09-23 06:50:57,okexp2p,1598.8,1594.1,31
2026-09-23 06:50:57,peanut,1619.63,1562.32,9
2026-09-23 06:50:57,ripio,1614.97,1570.4582,2
2026-09-23 06:50:57,ripioexchange,1605.789,1584.5375,20
2026-09-23 06:50:57,saldo,1597.3222,1568.1621,8
2026-09-23 06:50:57,satoshitango,1636.4248,1591.1926,9
2026-09-23 06:50:57,tiendacrypto,1609.967,1571.748,8
2026-09-23 06:50:57,vitawallet,1620.3237,1573.7959,7
2026-09-23 06:50:57,wallbit,1642.6998,1569.28,7
2026-09-23 07:08:36,astropay,1635.7464,1567.7667,54
2026-09-23 07:08:36,belo,1610.0,1589.0,54
2026-09-23 07:08:36,binance,1600.5996,1582.1195,31
2026-09-23 07:08:36,binancep2p,1598.25,1591.2,42
2026-09-23 07:08:36,bingxp2p,1598.5,1591.01,53
2026-09-23 07:08:36,bitgetp2p,1603.5,1591.9,14
2026-09-23 07:08:36,bitsoalpha,1604.9322,1584.5553,7
2026-09-23 07:08:36,buenbit,1625.2736,1585.5529,39
2026-09-23 07:08:36,bybit,1613.2024,1568.6169,15
2026-09-23 07:08:36,bybitp2p,1597.0,1595.0,15
2026-09-23 07:08:36,cocoscrypto,1605.003,1588.9978,52
2026-09-23 07:08:36,cryptomktpro,1620.8838,1573.329,51
2026-09-23 07:08:36,decrypto,1622.6695,1579.4425,49
2026-09-23 07:08:36,eldoradop2p,1633.0083,1556.4372,47
2026-09-23 07:08:36,eluter,1626.7618,1572.2428,51
2026-09-23 07:08:36,fiwind,1600.0,1590.0,51
2026-09-23 07:08:36,kucoinp2p,1598.0,1588.0,6
2026-09-23 07:08:36,lemoncash,1622.7504,1541.9416,51
2026-09-23 07:08:36,lemoncashp2p,1623.3809,1566.9084,51
2026-09-23 07:08:36,letsbit,1611.5167,1575.4139,55
2026-09-23 07:08:36,nexo,1607.1584,1589.5605,50
2026-09-23 07:08:36,okexp2p,1598.8,1594.1,10
2026-09-23 07:08:36,peanut,1619.63,1562.32,48
2026-09-23 07:08:36,ripio,1615.38,1569.105,42
2026-09-23 07:08:36,ripioexchange,1605.588,1585.9305,0
2026-09-23 07:08:36,saldo,1597.7671,1568.2278,47
2026-09-23 07:08:36,satoshitango,1636.2611,1591.0334,48
2026-09-23 07:08:36,tiendacrypto,1609.967,1571.748,48
2026-09-23 07:08:36,vitawallet,1620.19,1573.666,46
2026-09-23 07:08:36,wallbit,1642.4958,1569.08,46
2026-09-23 07:26:17,astropay,1635.6646,1567.693,30
2026-09-23 07:26:17,belo,1610.0,1589.0,30
2026-09-23 07:26:17,binance,1600.5996,1582.1195,7
2026-09-23 07:26:17,binancep2p,1598.34,1591.2,18
2026-09-23 07:26:17,bingxp2p,1603.0,1591.01,89
2026-09-23 07:26:17,bitgetp2p,1603.5,1592.5,50
2026-09-23 07:26:17,bitsoalpha,1604.7511,1584.4956,42
2026-09-23 07:26:17,buenbit,1625.7741,1586.0424,15
2026-09-23 07:26:17,bybit,1613.2024,1568.6169,45
2026-09-23 07:26:17,bybitp2p,1597.0,1595.0,0
2026-09-23 07:26:17,cocoscrypto,1605.003,1588.9978,28
2026-09-23 07:26:17,cryptomktpro,1620.8737,1573.329,27
2026-09-23 07:26:17,decrypto,1622.6695,1579.4425,25
2026-09-23 07:26:17,eldoradop2p,1633.0083,1556.4372,23
2026-09-23 07:26:17,eluter,1626.7618,1572.2428,26
2026-09-23 07:26:17,fiwind,1600.0,1590.0,27
2026-09-23 07:26:17,kucoinp2p,1598.0,1588.0,42
2026-09-23 07:26:17,lemoncash,1622.7796,1541.9693,27
2026-09-23 07:26:17,lemoncashp2p,1618.925,1566.9084,27
2026-09-23 07:26:17,letsbit,1611.5167,1575.4139,31
2026-09-23 07:26:17,nexo,1607.348,1589.748,26
2026-09-23 07:26:17,okexp2p,1598.8,1594.1,17
2026-09-23 07:26:17,peanut,1619.63,1562.32,24
2026-09-23 07:26:17,ripio,1615.42,1570.8463,18
2026-09-23 07:26:17,ripioexchange,1604.8845,1587.1245,36
2026-09-23 07:26:17,saldo,1597.9384,1568.6655,23
2026-09-23 07:26:17,satoshitango,1636.3885,1591.1573,23
2026-09-23 07:26:17,tiendacrypto,1609.967,1571.748,23
2026-09-23 07:26:17,vitawallet,1620.1737,1573.6503,22
2026-09-23 07:26:17,wallbit,1642.5978,1569.18,22
2026-09-23 07:39:00,astropay,1635.8282,1567.865,18
2026-09-23 07:39:00,belo,1610.0,1589.0,18
2026-09-23 07:39:00,binance,1600.6996,1582.2184,55
2026-09-23 07:39:00,binancep2p,1598.16,1590.6,3
2026-09-23 07:39:00,bingxp2p,1602.94,1591.01,17
2026-09-23 07:39:00,bitgetp2p,1603.44,1592.6,38
2026-09-23 07:39:00,bitsoalpha,1604.7511,1584.4956,32
2026-09-23 07:39:00,buenbit,1624.9033,1585.2032,4
2026-09-23 07:39:00,bybit,1613.2024,1568.6169,14
2026-09-23 07:39:00,bybitp2p,1597.0,1595.0,11
2026-09-23 07:39:00,cocoscrypto,1605.003,1588.9978,16
2026-09-23 07:39:00,cryptomktpro,1620.9646,1573.329,16
2026-09-23 07:39:00,decrypto,1622.6695,1579.4425,14
2026-09-23 07:39:00,eldoradop2p,1629.9786,1557.4273,12
2026-09-23 07:39:00,eluter,1626.8635,1572.3411,15
2026-09-23 07:39:00,fiwind,1600.0,1590.0,15
2026-09-23 07:39:00,kucoinp2p,1598.0,1588.0,0
2026-09-23 07:39:00,lemoncash,1622.7666,1541.957,15
2026-09-23 07:39:00,lemoncashp2p,1623.3809,1566.9084,15
2026-09-23 07:39:00,letsbit,1611.5167,1575.4139,19
2026-09-23 07:39:00,nexo,1607.6893,1590.0856,14
2026-09-23 07:39:00,okexp2p,1598.8,1594.1,4
2026-09-23 07:39:00,peanut,1619.63,1562.32,12
2026-09-23 07:39:00,ripio,1615.32,1570.4582,6
2026-09-23 07:39:00,ripioexchange,1603.8795,1585.234,24
2026-09-23 07:39:00,saldo,1597.9436,1568.607,12
2026-09-23 07:39:00,satoshitango,1636.2939,1591.0653,12
2026-09-23 07:39:00,tiendacrypto,1609.967,1571.748,12
2026-09-23 07:39:00,vitawallet,1620.2588,1573.7329,12
2026-09-23 07:39:00,wallbit,1642.6998,1569.28,11
2026-09-23 07:48:20,astropay,1635.8282,1567.865,18
2026-09-23 07:48:20,belo,1610.0,1589.0,18
2026-09-23 07:48:20,binance,1600.6996,1582.2184,55
2026-09-23 07:48:20,binancep2p,1598.0,1590.6,17
2026-09-23 07:48:20,bingxp2p,1602.89,1591.01,77
2026-09-23 07:48:20,bitgetp2p,1603.0,1592.71,8
2026-09-23 07:48:20,bitsoalpha,1604.7511,1584.4956,31
2026-09-23 07:48:20,buenbit,1625.674,1585.9525,4
2026-09-23 07:48:20,bybit,1613.2024,1568.6169,0
2026-09-23 07:48:20,bybitp2p,1596.0,1595.0,11
2026-09-23 07:48:20,cocoscrypto,1605.003,1588.9978,16
2026-09-23 07:48:20,cryptomktpro,1620.9646,1573.418,15
2026-09-23 07:48:20,decrypto,1622.6695,1579.4425,13
2026-09-23 07:48:20,eldoradop2p,1633.0083,1557.4273,11
2026-09-23 07:48:20,eluter,1626.8635,1572.3411,15
2026-09-23 07:48:20,fiwind,1600.0,1590.0,15
2026-09-23 07:48:20,kucoinp2p,1598.0,1588.0,30
2026-09-23 07:48:20,lemoncash,1622.7699,1541.9601,15
2026-09-23 07:48:20,lemoncashp2p,1623.3809,1566.9084,75
2026-09-23 07:48:20,letsbit,1611.5165,1575.4139,19
2026-09-23 07:48:20,nexo,1607.6737,1590.0701,14
2026-09-23 07:48:20,okexp2p,1598.8,1594.1,31
2026-09-23 07:48:20,peanut,1619.63,1562.32,13
2026-09-23 07:48:20,ripio,1615.54,1570.3886,6
2026-09-23 07:48:20,ripioexchange,1604.181,1584.1395,24
2026-09-23 07:48:20,saldo,1598.1124,1569.1541,12
2026-09-23 07:48:20,satoshitango,1636.2939,1591.0653,12
2026-09-23 07:48:20,tiendacrypto,1609.967,1571.748,12
2026-09-23 07:48:20,vitawallet,1620.3075,1573.7802,12
2026-09-23 07:48:20,wallbit,1642.6998,1569.28,11
2026-09-23 07:48:20,weexp2p,1599.75,1589.1,7
2026-09-23 08:07:46,astropay,1635.8282,1567.865,3
2026-09-23 08:07:46,belo,1610.0,1589.0,3
2026-09-23 08:07:46,binance,1600.4995,1582.0206,40
2026-09-23 08:07:46,binancep2p,1597.35,1590.21,56
2026-09-23 08:07:46,bingxp2p,1596.84,1591.75,2
2026-09-23 08:07:46,bitgetp2p,1603.78,1593.99,17
2026-09-23 08:07:46,bitsoalpha,1604.7511,1584.4956,16
2026-09-23 08:07:46,buenbit,1625.6841,1585.9624,48
2026-09-23 08:07:46,bybit,1613.2024,1568.6169,55
2026-09-23 08:07:46,bybitp2p,1597.0,1595.0,22
2026-09-23 08:07:46,cocoscrypto,1605.003,1588.9978,1
2026-09-23 08:07:46,cryptomktpro,1620.7625,1573.329,1
2026-09-23 08:07:46,decrypto,1622.6695,1579.4425,60
2026-09-23 08:07:46,eldoradop2p,1633.0083,1560.3976,56
2026-09-23 08:07:46,eluter,1626.6601,1572.1445,0
2026-09-23 08:07:46,fiwind,1600.0,1590.0,0
2026-09-23 08:07:46,kucoinp2p,1598.0,1588.0,45
2026-09-23 08:07:46,lemoncash,1622.8056,1541.994,0
2026-09-23 08:07:46,lemoncashp2p,1622.985,1566.9479,120
2026-09-23 08:07:46,letsbit,1611.5165,1575.4139,4
2026-09-23 08:07:46,nexo,1607.5706,1589.9364,60
2026-09-23 08:07:46,okexp2p,1598.8,1594.0,11
2026-09-23 08:07:46,peanut,1619.63,1562.32,58
2026-09-23 08:07:46,ripio,1614.9,1570.0105,50
2026-09-23 08:07:46,ripioexchange,1604.985,1585.234,9
2026-09-23 08:07:46,saldo,1598.162,1569.0079,57
2026-09-23 08:07:46,satoshitango,1636.6419,1591.3878,57
2026-09-23 08:07:46,tiendacrypto,1609.967,1571.748,58
2026-09-23 08:07:46,vitawallet,1620.0886,1573.5676,57
2026-09-23 08:07:46,wallbit,1642.4958,1569.08,56
2026-09-23 08:07:46,weexp2p,1599.75,1589.1,18
2026-09-23 08:24:10,astropay,1635.7464,1567.7667,15
2026-09-23 08:24:10,belo,1610.0,1589.0,15
