ts_art,exchange,ask,bid,edad_seg
2026-09-23 04:29:46,bybit,1613.2024,1568.6169,6
2026-09-23 04:29:46,bybitp2p,1597.7,1595.1,23
2026-09-23 04:29:46,cocoscrypto,1605.003,1588.9978,2
2026-09-23 04:29:46,cryptomktpro,1620.257,1573.329,2
2026-09-23 04:29:46,decrypto,1622.6695,1579.4425,0
2026-09-23 04:29:46,eluter,1626.8635,1572.3411,1
2026-09-23 04:29:46,fiwind,1600.0,1590.0,1
2026-09-23 04:29:46,kucoinp2p,1633.0,1565.15,16
2026-09-23 04:29:46,lemoncash,1622.778,1541.9678,1
2026-09-23 04:29:46,lemoncashp2p,1613.85,1566.8691,61
2026-09-23 04:29:46,letsbit,1611.8481,1575.7411,5
2026-09-23 04:29:46,nexo,1606.7739,1589.1802,0
2026-09-23 04:29:46,okexp2p,1598.8,1594.1,55
2026-09-23 04:29:46,peanut,1619.63,1562.32,58
2026-09-23 04:29:46,ripio,1615.14,1567.9309,51
2026-09-23 04:29:46,ripioexchange,1605.6885,1586.4509,10
2026-09-23 04:29:46,saldo,1597.0787,1567.2716,58
2026-09-23 04:29:46,satoshitango,1635.2369,1590.0057,58
2026-09-23 04:29:46,tiendacrypto,1609.967,1571.748,58
2026-09-23 04:29:46,vitawallet,1620.1251,1573.6031,57
2026-09-23 04:29:46,wallbit,1642.6998,1569.28,57
2026-09-23 04:44:53,astropay,1635.8282,1567.865,9
2026-09-23 04:44:53,belo,1610.0,1589.0,9
2026-09-23 04:44:53,binance,1600.6996,1582.2184,46
2026-09-23 04:44:53,binancep2p,1598.5,1591.52,14
2026-09-23 04:44:53,bingxp2p,1599.79,1583.7,8
2026-09-23 04:44:53,bitgetp2p,1603.78,1591.85,43
2026-09-23 04:44:53,bitsoalpha,1604.4795,1584.5354,23
2026-09-23 04:44:53,buenbit,1624.9033,1585.1932,55
2026-09-23 04:44:53,bybit,1613.2024,1568.6169,18
2026-09-23 04:44:53,bybitp2p,1597.7,1595.1,28
2026-09-23 04:44:53,cocoscrypto,1605.003,1588.9978,7
2026-09-23 04:44:53,cryptomktpro,1620.257,1573.329,7
2026-09-23 04:44:53,decrypto,1622.6695,1579.4425,5
2026-09-23 04:44:53,eluter,1626.8635,1572.3411,6
2026-09-23 04:44:53,fiwind,1600.0,1590.0,6
2026-09-23 04:44:53,kucoinp2p,1633.0,1565.15,21
2026-09-23 04:44:53,lemoncash,1622.7682,1541.9585,6
2026-09-23 04:44:53,lemoncashp2p,1623.3809,1566.8691,6
2026-09-23 04:44:53,letsbit,1611.8483,1575.7411,10
2026-09-23 04:44:53,nexo,1607.4098,1589.8092,5
2026-09-23 04:44:53,okexp2p,1598.8,1594.1,0
2026-09-23 04:44:53,peanut,1619.63,1562.32,4
2026-09-23 04:44:53,ripio,1614.74,1570.8463,57
2026-09-23 04:44:53,ripioexchange,1605.0855,1583.841,15
2026-09-23 04:44:53,saldo,1597.1356,1567.4401,3
2026-09-23 04:44:53,satoshitango,1635.411,1590.2068,3
2026-09-23 04:44:53,tiendacrypto,1609.967,1571.748,3
2026-09-23 04:44:53,vitawallet,1620.2102,1573.6857,2
2026-09-23 04:44:53,wallbit,1642.6998,1569.28,2
2026-09-23 04:53:15,astropay,1635.8282,1567.865,16
2026-09-23 04:53:15,belo,1610.0,1589.0,16
2026-09-23 04:53:15,binance,1600.6996,1582.2184,53
2026-09-23 04:53:15,binancep2p,1598.49,1591.52,25
2026-09-23 04:53:15,bingxp2p,1599.79,1583.7,15
2026-09-23 04:53:15,bitgetp2p,1603.78,1591.85,50
2026-09-23 04:53:15,bitsoalpha,1604.4795,1584.5354,30
2026-09-23 04:53:15,buenbit,1625.0134,1585.3031,2
2026-09-23 04:53:15,bybit,1613.2024,1568.6169,75
2026-09-23 04:53:15,bybitp2p,1597.7,1595.1,35
2026-09-23 04:53:15,cocoscrypto,1605.003,1588.9978,14
2026-09-23 04:53:15,cryptomktpro,1620.257,1573.329,14
2026-09-23 04:53:15,decrypto,1622.6695,1579.4425,13
2026-09-23 04:53:15,eluter,1626.8635,1572.3411,13
2026-09-23 04:53:15,fiwind,1600.0,1590.0,14
2026-09-23 04:53:15,kucoinp2p,1633.0,1565.15,28
2026-09-23 04:53:15,lemoncash,1622.7893,1541.9786,13
2026-09-23 04:53:15,lemoncashp2p,1623.3809,1566.8691,14
2026-09-23 04:53:15,letsbit,1611.8482,1575.7411,17
2026-09-23 04:53:15,nexo,1606.8428,1589.2483,13
2026-09-23 04:53:15,okexp2p,1598.8,1594.1,7
2026-09-23 04:53:15,peanut,1619.63,1562.32,11
2026-09-23 04:53:15,ripio,1615.14,1569.901,4
2026-09-23 04:53:15,ripioexchange,1605.186,1584.1395,22
2026-09-23 04:53:15,saldo,1597.1475,1567.4401,10
2026-09-23 04:53:15,satoshitango,1635.411,1590.2068,10
2026-09-23 04:53:15,tiendacrypto,1609.967,1571.748,10
2026-09-23 04:53:15,vitawallet,1620.2588,1573.7329,10
2026-09-23 04:53:15,wallbit,1642.5978,1569.18,9
2026-09-23 05:11:19,astropay,1635.8282,1567.865,18
2026-09-23 05:11:19,belo,1610.0,1589.0,18
2026-09-23 05:11:19,binance,1600.6996,1582.2184,55
2026-09-23 05:11:19,binancep2p,1598.4,1591.51,23
2026-09-23 05:11:19,bingxp2p,1599.79,1583.7,17
2026-09-23 05:11:19,bitgetp2p,1603.78,1591.85,51
2026-09-23 05:11:19,bitsoalpha,1604.6605,1584.5155,30
2026-09-23 05:11:19,buenbit,1625.1135,1585.403,4
2026-09-23 05:11:19,bybit,1613.2024,1568.6169,0
2026-09-23 05:11:19,bybitp2p,1597.7,1595.1,36
2026-09-23 05:11:19,cocoscrypto,1605.003,1588.9978,16
2026-09-23 05:11:19,cryptomktpro,1620.257,1573.329,16
2026-09-23 05:11:19,decrypto,1622.6695,1579.4425,14
2026-09-23 05:11:19,eluter,1626.8635,1572.3411,14
2026-09-23 05:11:19,fiwind,1600.0,1590.0,16
2026-09-23 05:11:19,kucoinp2p,1633.0,1565.15,0
2026-09-23 05:11:19,lemoncash,1622.8234,1542.011,15
2026-09-23 05:11:19,lemoncashp2p,1623.3809,1566.8691,15
2026-09-23 05:11:19,letsbit,1611.8482,1575.7411,19
2026-09-23 05:11:19,nexo,1606.9564,1589.3607,14
2026-09-23 05:11:19,okexp2p,1598.8,1594.1,10
2026-09-23 05:11:19,peanut,1619.63,1562.32,12
2026-09-23 05:11:19,ripio,1614.36,1569.1747,6
2026-09-23 05:11:19,ripioexchange,1605.186,1584.637,24
2026-09-23 05:11:19,saldo,1597.1353,1567.3507,12
2026-09-23 05:11:19,satoshitango,1635.4758,1590.2698,12
2026-09-23 05:11:19,tiendacrypto,1609.967,1571.748,13
2026-09-23 05:11:19,vitawallet,1620.3399,1573.8116,11
2026-09-23 05:11:19,wallbit,1642.6998,1569.28,11
2026-09-23 05:34:06,astropay,1635.8282,1567.865,23
2026-09-23 05:34:06,belo,1610.0,1589.0,23
2026-09-23 05:34:06,binance,1600.6996,1582.2184,0
2026-09-23 05:34:06,binancep2p,1598.5,1591.21,29
2026-09-23 05:34:06,bingxp2p,1599.0,1591.0,82
2026-09-23 05:34:06,bitgetp2p,1603.78,1591.85,56
2026-09-23 05:34:06,bitsoalpha,1604.9623,1584.5752,37
2026-09-23 05:34:06,buenbit,1625.6841,1585.9624,9
2026-09-23 05:34:06,bybit,1613.2024,1568.6169,55
2026-09-23 05:34:06,bybitp2p,1597.7,1595.11,11
2026-09-23 05:34:06,cocoscrypto,1605.003,1588.9978,22
2026-09-23 05:34:06,cryptomktpro,1620.257,1573.329,21
2026-09-23 05:34:06,decrypto,1622.6695,1579.4425,19
2026-09-23 05:34:06,eluter,1626.8635,1572.3411,21
2026-09-23 05:34:06,fiwind,1600.0,1590.0,21
2026-09-23 05:34:06,kucoinp2p,1598.0,1588.0,5
2026-09-23 05:34:06,lemoncash,1622.8445,1542.031,21
2026-09-23 05:34:06,lemoncashp2p,1623.3809,1566.8691,21
2026-09-23 05:34:06,letsbit,1611.8482,1575.7411,24
2026-09-23 05:34:06,nexo,1607.3604,1589.7444,20
2026-09-23 05:34:06,okexp2p,1598.8,1594.1,14
2026-09-23 05:34:06,peanut,1619.63,1562.32,19
2026-09-23 05:34:06,ripio,1614.97,1570.5577,11
2026-09-23 05:34:06,ripioexchange,1604.4825,1586.826,29
2026-09-23 05:34:06,saldo,1597.1377,1567.1524,18
2026-09-23 05:34:06,satoshitango,1635.8238,1590.6082,18
2026-09-23 05:34:06,tiendacrypto,1609.967,1571.748,18
2026-09-23 05:34:06,vitawallet,1620.3723,1573.8431,17
2026-09-23 05:34:06,wallbit,1642.6998,1569.28,17
