ts_art,exchange,ask,bid,edad_seg
2026-09-24 04:30:15,bitgetp2p,1610.24,1599.81,17
2026-09-24 04:30:15,bitsoalpha,1614.0968,1593.8989,40
2026-09-24 04:30:15,bybit,1630.3962,1585.3831,6
2026-09-24 04:30:15,bybitp2p,1606.0,1602.3,1
2026-09-24 04:30:15,cocoscrypto,1611.9986,1596.0022,24
2026-09-24 04:30:15,cryptomktpro,1629.0116,1579.2341,23
2026-09-24 04:30:15,decrypto,1622.6695,1579.4425,21
2026-09-24 04:30:15,eldoradop2p,1635.9875,1562.3778,18
2026-09-24 04:30:15,eluter,1634.8987,1580.1075,23
2026-09-24 04:30:15,fiwind,1612.0,1598.0,23
2026-09-24 04:30:15,lemoncash,1632.8196,1551.9097,23
2026-09-24 04:30:15,lemoncashp2p,1622.985,1572.651,31
2026-09-24 04:30:15,letsbit,1613.818,1577.6743,24
2026-09-24 04:30:15,mexc,1664.0432,1584.9984,22
2026-09-24 04:30:15,mexcp2p,1640.0,1581.72,0
2026-09-24 04:30:15,nexo,1614.9032,1597.2205,22
2026-09-24 04:30:15,okexp2p,1614.0,1598.01,16
2026-09-24 04:30:15,peanut,1636.9,1579.01,20
2026-09-24 04:30:15,ripio,1620.26,1574.687,14
2026-09-24 04:30:15,ripioexchange,1611.618,1589.9105,31
2026-09-24 04:30:15,saldo,1603.2558,1562.5187,20
2026-09-24 04:30:15,satoshitango,1641.1341,1595.7717,19
2026-09-24 04:30:15,tiendacrypto,1627.134,1588.546,19
2026-09-24 04:30:15,vitawallet,1628.1799,1581.4266,18
2026-09-24 04:30:15,wallbit,1650.717,1582.26,18
2026-09-24 04:49:28,astropay,1645.5818,1577.2124,47
2026-09-24 04:49:28,belo,1619.0,1598.0,47
2026-09-24 04:49:28,binance,1608.6056,1590.0336,24
2026-09-24 04:49:28,binancep2p,1605.2,1597.5,60
2026-09-24 04:49:28,bingxp2p,1613.0,1600.0,46
2026-09-24 04:49:28,bitgetp2p,1610.24,1599.81,8
2026-09-24 04:49:28,bitsoalpha,1614.0968,1593.8989,0
2026-09-24 04:49:28,bybit,1630.3962,1585.3831,2
2026-09-24 04:49:28,bybitp2p,1606.0,1602.3,22
2026-09-24 04:49:28,cocoscrypto,1611.9986,1596.0022,45
2026-09-24 04:49:28,cryptomktpro,1629.0217,1579.2737,44
2026-09-24 04:49:28,decrypto,1622.6695,1579.4425,43
2026-09-24 04:49:28,eldoradop2p,1635.9875,1562.3778,40
2026-09-24 04:49:28,eluter,1634.8987,1580.1075,44
2026-09-24 04:49:28,fiwind,1612.0,1598.0,44
2026-09-24 04:49:28,lemoncash,1632.8784,1551.9656,44
2026-09-24 04:49:28,lemoncashp2p,1624.0,1572.651,44
2026-09-24 04:49:28,letsbit,1613.818,1577.6743,45
2026-09-24 04:49:28,mexc,1662.1878,1584.9984,43
2026-09-24 04:49:28,mexcp2p,1640.0,1581.72,37
2026-09-24 04:49:28,nexo,1614.9517,1597.2684,43
2026-09-24 04:49:28,okexp2p,1614.0,1598.01,38
2026-09-24 04:49:28,peanut,1636.9,1579.01,41
2026-09-24 04:49:28,ripio,1622.42,1576.7566,35
2026-09-24 04:49:28,ripioexchange,1613.025,1591.403,53
2026-09-24 04:49:28,saldo,1603.0915,1561.6898,41
2026-09-24 04:49:28,satoshitango,1641.1505,1595.7877,41
2026-09-24 04:49:28,tiendacrypto,1627.134,1588.546,41
2026-09-24 04:49:28,vitawallet,1628.1275,1581.3757,40
2026-09-24 04:49:28,wallbit,1650.717,1582.2,39
2026-09-24 05:12:10,astropay,1645.4996,1577.1129,18
2026-09-24 05:12:10,belo,1619.0,1598.0,18
2026-09-24 05:12:10,binance,1608.6056,1590.0336,55
2026-09-24 05:12:10,binancep2p,1605.2,1597.5,27
2026-09-24 05:12:10,bingxp2p,1605.0,1600.0,17
2026-09-24 05:12:10,bitgetp2p,1610.24,1599.81,9
2026-09-24 05:12:10,bitsoalpha,1614.2678,1593.8989,30
2026-09-24 05:12:10,bybit,1630.3962,1585.3831,0
2026-09-24 05:12:10,bybitp2p,1606.0,1602.3,23
2026-09-24 05:12:10,cocoscrypto,1611.9986,1596.0022,16
2026-09-24 05:12:10,cryptomktpro,1628.9712,1579.1847,16
2026-09-24 05:12:10,decrypto,1622.6695,1579.4425,14
2026-09-24 05:12:10,eldoradop2p,1635.9875,1562.3778,11
2026-09-24 05:12:10,eluter,1634.8987,1580.1075,15
2026-09-24 05:12:10,fiwind,1612.0,1598.0,15
2026-09-24 05:12:10,lemoncash,1632.8506,1551.9392,15
2026-09-24 05:12:10,lemoncashp2p,1624.0,1573.045,15
2026-09-24 05:12:10,letsbit,1613.818,1577.6743,16
2026-09-24 05:12:10,mexc,1662.1878,1584.9984,13
2026-09-24 05:12:10,mexcp2p,1640.0,1581.72,5
2026-09-24 05:12:10,nexo,1614.9032,1597.2205,14
2026-09-24 05:12:10,okexp2p,1614.0,1598.01,9
2026-09-24 05:12:10,peanut,1636.9,1579.01,12
2026-09-24 05:12:10,ripio,1623.03,1575.6521,6
2026-09-24 05:12:10,ripioexchange,1613.3265,1590.1095,24
2026-09-24 05:12:10,saldo,1602.4218,1559.7987,12
2026-09-24 05:12:10,satoshitango,1641.1013,1595.7239,12
2026-09-24 05:12:10,tiendacrypto,1627.134,1588.546,12
2026-09-24 05:12:10,vitawallet,1628.1275,1581.3757,11
2026-09-24 05:12:10,wallbit,1650.717,1582.22,10
2026-09-24 05:35:47,astropay,1645.4173,1577.0383,6
2026-09-24 05:35:47,belo,1619.0,1598.0,6
2026-09-24 05:35:47,binance,1608.6056,1590.0336,43
2026-09-24 05:35:47,binancep2p,1605.2,1597.5,26
2026-09-24 05:35:47,bingxp2p,1607.0,1600.0,5
2026-09-24 05:35:47,bitgetp2p,1610.24,1599.81,31
2026-09-24 05:35:47,bitsoalpha,1614.0063,1593.8989,19
2026-09-24 05:35:47,bybit,1630.3962,1585.3831,70
2026-09-24 05:35:47,bybitp2p,1604.0,1602.3,41
2026-09-24 05:35:47,cocoscrypto,1611.9986,1596.0022,4
2026-09-24 05:35:47,cryptomktpro,1628.9914,1578.967,4
2026-09-24 05:35:47,decrypto,1622.6695,1579.4425,2
2026-09-24 05:35:47,eldoradop2p,1635.9875,1570.7937,59
2026-09-24 05:35:47,eluter,1634.8987,1580.1075,3
2026-09-24 05:35:47,fiwind,1612.0,1598.0,3
2026-09-24 05:35:47,kucoinp2p,1617.0,1580.0,18
2026-09-24 05:35:47,lemoncash,1632.7347,1551.829,3
2026-09-24 05:35:47,lemoncashp2p,1624.0,1573.045,63
2026-09-24 05:35:47,letsbit,1613.818,1577.6743,4
2026-09-24 05:35:47,mexc,1667.2336,1584.9984,2
2026-09-24 05:35:47,mexcp2p,1640.0,1581.72,23
2026-09-24 05:35:47,nexo,1615.6419,1596.3539,3
2026-09-24 05:35:47,okexp2p,1615.5,1598.01,56
2026-09-24 05:35:47,peanut,1636.9,1579.01,1
2026-09-24 05:35:47,ripio,1621.86,1573.9208,54
2026-09-24 05:35:47,ripioexchange,1609.407,1592.2985,12
2026-09-24 05:35:47,saldo,1602.7065,1560.209,60
2026-09-24 05:35:47,satoshitango,1640.9864,1595.6281,0
2026-09-24 05:35:47,tiendacrypto,1627.134,1588.546,0
2026-09-24 05:35:47,vitawallet,1628.0659,1581.3159,59
2026-09-24 05:35:47,wallbit,1650.717,1582.28,59
2026-09-24 05:53:12,astropay,1645.2527,1576.8891,20
2026-09-24 05:53:12,belo,1619.0,1598.0,20
2026-09-24 05:53:12,binance,1608.6056,1590.0336,2
2026-09-24 05:53:12,binancep2p,1605.2,1597.51,37
2026-09-24 05:53:12,bingxp2p,1607.0,1600.0,19
2026-09-24 05:53:12,bitgetp2p,1610.24,1599.81,14
2026-09-24 05:53:12,bitsoalpha,1614.2678,1593.8492,38
2026-09-24 05:53:12,bybit,1630.3962,1585.3831,39
2026-09-24 05:53:12,bybitp2p,1604.0,1602.3,0
2026-09-24 05:53:12,cocoscrypto,1611.9986,1596.0022,19
2026-09-24 05:53:12,cryptomktpro,1628.9813,1578.967,19
2026-09-24 05:53:12,decrypto,1622.6695,1579.4425,17
2026-09-24 05:53:12,eldoradop2p,1635.9875,1570.7937,15
2026-09-24 05:53:12,eluter,1634.8987,1580.1075,18
2026-09-24 05:53:12,fiwind,1612.0,1598.0,18
2026-09-24 05:53:12,kucoinp2p,1617.0,1580.0,7
2026-09-24 05:53:12,lemoncash,1632.6743,1551.7716,18
2026-09-24 05:53:12,lemoncashp2p,1618.925,1573.045,18
2026-09-24 05:53:12,letsbit,1613.8179,1577.6743,18
2026-09-24 05:53:12,mexc,1667.2336,1584.9984,17
2026-09-24 05:53:12,mexcp2p,1640.0,1581.72,12
2026-09-24 05:53:12,nexo,1615.5611,1596.2741,17
2026-09-24 05:53:12,okexp2p,1615.5,1598.01,12
2026-09-24 05:53:12,peanut,1636.9,1579.01,16
2026-09-24 05:53:12,ripio,1621.82,1575.7417,12
2026-09-24 05:53:12,ripioexchange,1609.407,1590.5075,31
2026-09-24 05:53:12,saldo,1602.7078,1560.59,15
2026-09-24 05:53:12,satoshitango,1640.9687,1595.579,15
2026-09-24 05:53:12,tiendacrypto,1627.134,1588.546,16
2026-09-24 05:53:12,vitawallet,1628.0334,1581.2842,15
2026-09-24 05:53:12,wallbit,1650.819,1582.36,14
2026-09-24 06:09:00,astropay,1645.2527,1576.8891,18
2026-09-24 06:09:00,belo,1619.0,1598.0,18
2026-09-24 06:09:00,binance,1608.7056,1590.1325,55
2026-09-24 06:09:00,binancep2p,1605.2,1597.5,13
2026-09-24 06:09:00,bingxp2p,1607.0,1600.0,77
2026-09-24 06:09:00,bitgetp2p,1610.24,1599.81,39
2026-09-24 06:09:00,bitsoalpha,1613.9459,1593.72,30
2026-09-24 06:09:00,bybit,1630.3962,1585.3831,1
2026-09-24 06:09:00,bybitp2p,1604.0,1602.3,23
2026-09-24 06:09:00,cocoscrypto,1611.9986,1596.0022,16
2026-09-24 06:09:00,cryptomktpro,1629.0723,1578.967,16
2026-09-24 06:09:00,decrypto,1622.6695,1579.4425,14
2026-09-24 06:09:00,eldoradop2p,1635.9875,1570.7937,12
2026-09-24 06:09:00,eluter,1634.8987,1580.2058,15
2026-09-24 06:09:00,fiwind,1612.0,1598.0,15
2026-09-24 06:09:00,kucoinp2p,1617.0,1580.0,0
2026-09-24 06:09:00,lemoncash,1632.6645,1551.7623,15
2026-09-24 06:09:00,lemoncashp2p,1618.925,1573.045,75
2026-09-24 06:09:00,letsbit,1613.8179,1577.6743,16
2026-09-24 06:09:00,mexc,1666.9673,1584.9984,14
2026-09-24 06:09:00,nexo,1615.5611,1596.2741,15
2026-09-24 06:09:00,okexp2p,1615.5,1598.01,10
2026-09-24 06:09:00,peanut,1636.9,1579.01,14
2026-09-24 06:09:00,ripio,1621.62,1574.0005,6
2026-09-24 06:09:00,ripioexchange,1609.407,1592.0995,24
2026-09-24 06:09:00,saldo,1602.5834,1560.2234,13
2026-09-24 06:09:00,satoshitango,1640.9194,1595.563,13
2026-09-24 06:09:00,tiendacrypto,1627.134,1588.546,12
2026-09-24 06:09:00,vitawallet,1628.0532,1581.3035,11
2026-09-24 06:09:00,wallbit,1650.921,1582.42,11
2026-09-24 06:28:13,astropay,1645.2527,1576.8891,18
2026-09-24 06:28:13,belo,1619.0,1598.0,18
2026-09-24 06:28:13,binance,1608.7056,1590.1325,55
2026-09-24 06:28:13,binancep2p,1605.19,1597.6,21
2026-09-24 06:28:13,bingxp2p,1607.0,1600.0,77
2026-09-24 06:28:13,bitgetp2p,1609.6,1599.81,9
2026-09-24 06:28:13,bitsoalpha,1614.1974,1593.8293,32
2026-09-24 06:28:13,bybit,1630.3962,1585.3831,48
2026-09-24 06:28:13,bybitp2p,1604.0,1602.3,23
2026-09-24 06:28:13,cocoscrypto,1611.9986,1596.0022,16
2026-09-24 06:28:13,cryptomktpro,1629.0723,1578.967,16
2026-09-24 06:28:13,decrypto,1622.6695,1579.4425,14
2026-09-24 06:28:13,eldoradop2p,1635.9875,1570.7937,11
2026-09-24 06:28:13,eluter,1635.0004,1580.2058,15
2026-09-24 06:28:13,fiwind,1612.0,1598.0,15
2026-09-24 06:28:13,kucoinp2p,1617.0,1580.0,30
2026-09-24 06:28:13,lemoncash,1632.6318,1551.7312,15
2026-09-24 06:28:13,lemoncashp2p,1624.0,1573.045,15
2026-09-24 06:28:13,letsbit,1613.8179,1577.6743,16
2026-09-24 06:28:13,mexc,1667.2336,1584.9984,14
2026-09-24 06:28:13,nexo,1615.5127,1596.2262,14
2026-09-24 06:28:13,okexp2p,1615.5,1598.01,9
2026-09-24 06:28:13,peanut,1636.9,1579.01,13
2026-09-24 06:28:13,ripio,1621.63,1573.9805,6
2026-09-24 06:28:13,ripioexchange,1609.407,1589.9105,24
2026-09-24 06:28:13,saldo,1602.8238,1560.0431,12
2026-09-24 06:28:13,satoshitango,1640.9194,1595.563,12
2026-09-24 06:28:13,tiendacrypto,1627.134,1588.546,12
2026-09-24 06:28:13,vitawallet,1628.0532,1581.3035,11
2026-09-24 06:28:13,wallbit,1650.921,1582.44,10
2026-09-24 06:42:58,astropay,1645.2527,1576.8891,12
2026-09-24 06:42:58,belo,1619.0,1598.0,12
2026-09-24 06:42:58,binance,1608.7056,1590.1325,49
2026-09-24 06:42:58,binancep2p,1605.17,1597.7,34
2026-09-24 06:42:58,bingxp2p,1610.0,1600.0,71
2026-09-24 06:42:58,bitgetp2p,1610.0,1599.81,33
2026-09-24 06:42:58,bitsoalpha,1614.2678,1593.8889,26
2026-09-24 06:42:58,bybit,1630.3962,1585.3831,38
2026-09-24 06:42:58,bybitp2p,1604.0,1602.3,47
2026-09-24 06:42:58,cocoscrypto,1611.9986,1596.0022,10
2026-09-24 06:42:58,cryptomktpro,1629.1532,1578.967,10
2026-09-24 06:42:58,decrypto,1622.6695,1579.4425,9
2026-09-24 06:42:58,eldoradop2p,1635.9875,1570.7937,6
2026-09-24 06:42:58,eluter,1635.0004,1580.2058,9
2026-09-24 06:42:58,fiwind,1612.0,1598.0,10
2026-09-24 06:42:58,kucoinp2p,1622.0,1580.0,54
2026-09-24 06:42:58,lemoncash,1632.6743,1551.7716,9
2026-09-24 06:42:58,lemoncashp2p,1624.0,1573.045,69
2026-09-24 06:42:58,letsbit,1613.818,1577.6743,10
2026-09-24 06:42:58,mexc,1667.2336,1584.9984,8
2026-09-24 06:42:58,nexo,1615.5773,1596.2901,9
2026-09-24 06:42:58,okexp2p,1614.2,1598.01,4
2026-09-24 06:42:58,peanut,1636.9,1579.01,8
2026-09-24 06:42:58,ripio,1621.54,1573.9805,0
2026-09-24 06:42:58,ripioexchange,1609.407,1589.9105,18
2026-09-24 06:42:58,saldo,1603.0717,1559.9859,7
2026-09-24 06:42:58,satoshitango,1640.8715,1595.5164,7
2026-09-24 06:42:58,tiendacrypto,1627.134,1588.546,7
2026-09-24 06:42:58,vitawallet,1628.1184,1581.3668,6
2026-09-24 06:42:58,wallbit,1650.921,1582.41,6
2026-09-24 06:51:15,astropay,1645.2527,1576.8891,32
2026-09-24 06:51:15,belo,1619.0,1598.0,32
2026-09-24 06:51:15,binance,1608.7056,1590.1325,9
2026-09-24 06:51:15,binancep2p,1602.0,1597.8,19
2026-09-24 06:51:15,bingxp2p,1609.99,1600.0,31
2026-09-24 06:51:15,bitgetp2p,1609.99,1599.81,23
2026-09-24 06:51:15,bitsoalpha,1614.2678,1593.8989,44
2026-09-24 06:51:15,bybit,1630.3962,1585.3831,0
2026-09-24 06:51:15,bybitp2p,1604.0,1602.3,37
2026-09-24 06:51:15,cocoscrypto,1611.9986,1596.0022,30
2026-09-24 06:51:15,cryptomktpro,1629.1329,1578.967,30
2026-09-24 06:51:15,decrypto,1622.6695,1579.4425,28
2026-09-24 06:51:15,eldoradop2p,1635.9875,1570.7937,25
2026-09-24 06:51:15,eluter,1635.0004,1580.2058,29
2026-09-24 06:51:15,fiwind,1612.0,1598.0,29
2026-09-24 06:51:15,kucoinp2p,1622.0,1587.0,14
2026-09-24 06:51:15,lemoncash,1632.6743,1551.7716,29
2026-09-24 06:51:15,lemoncashp2p,1624.0,1573.045,37
2026-09-24 06:51:15,letsbit,1613.8179,1577.6743,30
2026-09-24 06:51:15,mexc,1667.2336,1584.2447,28
2026-09-24 06:51:15,nexo,1615.6419,1596.3539,29
2026-09-24 06:51:15,okexp2p,1614.2,1598.5,23
2026-09-24 06:51:15,peanut,1636.9,1579.01,27
2026-09-24 06:51:15,ripio,1621.76,1574.3984,20
2026-09-24 06:51:15,ripioexchange,1609.407,1590.806,38
2026-09-24 06:51:15,saldo,1603.8207,1562.5068,26
2026-09-24 06:51:15,satoshitango,1640.9818,1595.6237,26
2026-09-24 06:51:15,tiendacrypto,1627.134,1588.546,26
2026-09-24 06:51:15,vitawallet,1628.1509,1581.3984,25
2026-09-24 06:51:15,wallbit,1650.921,1582.33,24
2026-09-24 07:08:38,astropay,1645.5818,1577.2124,54
2026-09-24 07:08:38,belo,1619.0,1598.0,54
2026-09-24 07:08:38,binance,1608.7056,1590.1325,31
2026-09-24 07:08:38,binancep2p,1605.2,1597.85,24
2026-09-24 07:08:38,bingxp2p,1609.93,1600.0,53
2026-09-24 07:08:38,bitgetp2p,1609.99,1599.81,15
2026-09-24 07:08:38,bitsoalpha,1614.2678,1593.8989,8
2026-09-24 07:08:38,bybit,1630.3962,1585.3831,52
2026-09-24 07:08:38,bybitp2p,1604.0,1602.3,29
2026-09-24 07:08:38,cocoscrypto,1611.9986,1596.0022,52
2026-09-24 07:08:38,cryptomktpro,1629.0925,1578.967,52
2026-09-24 07:08:38,decrypto,1622.6695,1579.4425,51
2026-09-24 07:08:38,eldoradop2p,1635.9875,1570.7937,48
2026-09-24 07:08:38,eluter,1635.0004,1580.2058,51
2026-09-24 07:08:38,fiwind,1612.0,1598.0,51
2026-09-24 07:08:38,kucoinp2p,1622.0,1587.0,6
2026-09-24 07:08:38,lemoncash,1632.7494,1551.843,51
2026-09-24 07:08:38,lemoncashp2p,1624.0,1573.045,59
2026-09-24 07:08:38,letsbit,1613.8179,1577.6743,52
2026-09-24 07:08:38,mexc,1667.2336,1584.2447,50
2026-09-24 07:08:38,nexo,1615.6581,1596.3699,51
2026-09-24 07:08:38,okexp2p,1609.99,1598.75,18
2026-09-24 07:08:38,peanut,1636.9,1579.01,49
2026-09-24 07:08:38,ripio,1621.23,1574.5875,41
2026-09-24 07:08:38,ripioexchange,1607.6985,1590.209,0
2026-09-24 07:08:38,saldo,1603.8619,1562.2642,49
2026-09-24 07:08:38,satoshitango,1641.0659,1595.7054,49
2026-09-24 07:08:38,tiendacrypto,1627.134,1588.546,49
2026-09-24 07:08:38,vitawallet,1628.1998,1581.4459,48
2026-09-24 07:08:38,wallbit,1650.921,1582.34,48
2026-09-24 07:26:34,astropay,1645.4996,1577.1129,47
2026-09-24 07:26:34,belo,1619.0,1598.0,47
2026-09-24 07:26:34,binance,1607.905,1589.3411,24
2026-09-24 07:26:34,binancep2p,1605.2,1597.87,34
2026-09-24 07:26:34,bingxp2p,1606.0,1600.0,20
2026-09-24 07:26:34,bitgetp2p,1609.5,1598.0,38
2026-09-24 07:26:34,bitsoalpha,1613.6341,1593.4516,0
2026-09-24 07:26:34,bybit,1630.3962,1585.3831,68
2026-09-24 07:26:34,bybitp2p,1605.9,1602.3,52
2026-09-24 07:26:34,cocoscrypto,1611.9986,1596.0022,45
2026-09-24 07:26:34,cryptomktpro,1629.0723,1579.2143,45
2026-09-24 07:26:34,decrypto,1622.6695,1579.4425,43
2026-09-24 07:26:34,eldoradop2p,1635.9875,1571.2887,41
2026-09-24 07:26:34,eluter,1634.1867,1579.4193,45
2026-09-24 07:26:34,fiwind,1612.0,1598.0,45
2026-09-24 07:26:34,kucoinp2p,1610.0,1595.0,29
2026-09-24 07:26:34,lemoncash,1632.6906,1551.7871,44
2026-09-24 07:26:34,lemoncashp2p,1624.0,1573.045,52
2026-09-24 07:26:34,letsbit,1613.8178,1577.6743,45
2026-09-24 07:26:34,mexc,1667.2336,1584.2447,43
2026-09-24 07:26:34,nexo,1615.6096,1596.322,44
2026-09-24 07:26:34,okexp2p,1609.99,1598.75,38
2026-09-24 07:26:34,peanut,1636.9,1579.01,43
2026-09-24 07:26:34,ripio,1620.41,1574.7368,35
2026-09-24 07:26:34,ripioexchange,1610.3115,1591.3035,53
2026-09-24 07:26:34,saldo,1604.7233,1565.5883,42
2026-09-24 07:26:34,satoshitango,1639.5959,1594.276,42
2026-09-24 07:26:34,tiendacrypto,1627.134,1588.546,42
2026-09-24 07:26:34,vitawallet,1627.2918,1580.564,41
2026-09-24 07:26:34,wallbit,1650.0948,1582.36,40
2026-09-24 07:39:35,astropay,1645.4996,1577.1129,49
2026-09-24 07:39:35,belo,1619.0,1598.0,50
2026-09-24 07:39:35,binance,1607.905,1589.3411,27
2026-09-24 07:39:35,binancep2p,1605.2,1598.3,2
2026-09-24 07:39:35,bingxp2p,1606.99,1600.0,2
2026-09-24 07:39:35,bitgetp2p,1609.99,1598.0,41
2026-09-24 07:39:35,bitsoalpha,1613.1814,1593.223,3
2026-09-24 07:39:35,bybit,1630.3962,1585.3831,35
2026-09-24 07:39:35,bybitp2p,1603.99,1602.3,53
2026-09-24 07:39:35,cocoscrypto,1611.9986,1596.0022,48
2026-09-24 07:39:35,cryptomktpro,1628.2635,1578.967,48
2026-09-24 07:39:35,decrypto,1622.6695,1579.4425,46
2026-09-24 07:39:35,eldoradop2p,1635.9875,1571.2887,44
2026-09-24 07:39:35,eluter,1634.1867,1579.4193,48
2026-09-24 07:39:35,fiwind,1612.0,1598.0,48
2026-09-24 07:39:35,kucoinp2p,1614.0,1595.0,2
2026-09-24 07:39:35,lemoncash,1632.6547,1551.753,47
2026-09-24 07:39:35,lemoncashp2p,1620.955,1573.045,108
2026-09-24 07:39:35,letsbit,1613.8178,1577.6743,48
2026-09-24 07:39:35,mexc,1667.2336,1584.2447,46
2026-09-24 07:39:35,nexo,1614.7256,1597.0448,47
2026-09-24 07:39:35,okexp2p,1609.99,1598.75,42
2026-09-24 07:39:35,peanut,1636.9,1579.01,46
2026-09-24 07:39:35,ripio,1621.23,1575.2044,38
2026-09-24 07:39:35,ripioexchange,1609.005,1592.0995,56
2026-09-24 07:39:35,saldo,1604.943,1565.2866,45
2026-09-24 07:39:35,satoshitango,1639.5946,1594.2748,45
2026-09-24 07:39:35,tiendacrypto,1627.134,1588.546,45
2026-09-24 07:39:35,vitawallet,1627.2593,1580.5324,45
2026-09-24 07:39:35,wallbit,1650.0948,1582.39,44
2026-09-24 07:48:19,astropay,1645.4996,1577.1129,18
2026-09-24 07:48:19,belo,1619.0,1598.0,18
2026-09-24 07:48:19,binance,1607.905,1589.3411,55
2026-09-24 07:48:19,binancep2p,1605.2,1598.4,33
2026-09-24 07:48:19,bingxp2p,1608.99,1600.25,30
2026-09-24 07:48:19,bitgetp2p,1609.99,1598.0,9
2026-09-24 07:48:19,bitsoalpha,1614.0666,1593.3621,31
2026-09-24 07:48:19,bybit,1630.3962,1585.3831,3
2026-09-24 07:48:19,bybitp2p,1603.99,1602.3,21
2026-09-24 07:48:19,cocoscrypto,1611.9986,1596.0022,16
2026-09-24 07:48:19,cryptomktpro,1628.3141,1578.967,16
2026-09-24 07:48:19,decrypto,1622.6695,1579.4425,14
2026-09-24 07:48:19,eldoradop2p,1635.9875,1572.0808,12
2026-09-24 07:48:19,eluter,1634.1867,1579.5176,16
2026-09-24 07:48:19,fiwind,1612.0,1598.0,16
2026-09-24 07:48:19,kucoinp2p,1614.0,1595.0,0
2026-09-24 07:48:19,lemoncash,1632.702,1551.798,15
2026-09-24 07:48:19,lemoncashp2p,1620.955,1573.045,16
2026-09-24 07:48:19,letsbit,1613.8178,1577.6743,16
2026-09-24 07:48:19,mexc,1666.1688,1584.2447,14
2026-09-24 07:48:19,nexo,1614.8225,1597.1406,15
2026-09-24 07:48:19,okexp2p,1609.99,1598.75,9
2026-09-24 07:48:19,peanut,1636.9,1579.01,13
2026-09-24 07:48:19,ripio,1621.1,1573.9606,6
2026-09-24 07:48:19,ripioexchange,1609.005,1591.602,24
2026-09-24 07:48:19,saldo,1604.8902,1565.1825,12
2026-09-24 07:48:19,satoshitango,1639.6438,1594.3226,13
2026-09-24 07:48:19,tiendacrypto,1627.134,1588.546,13
2026-09-24 07:48:19,vitawallet,1627.3732,1580.643,12
2026-09-24 07:48:19,wallbit,1650.0948,1582.34,12
2026-09-24 08:07:41,astropay,1645.5818,1577.2124,60
2026-09-24 08:07:41,belo,1619.0,1598.0,0
2026-09-24 08:07:41,binance,1608.0051,1589.44,37
2026-09-24 08:07:41,binancep2p,1605.2,1599.0,50
2026-09-24 08:07:41,bingxp2p,1607.5,1600.5,20
2026-09-24 08:07:41,bitgetp2p,1609.9,1598.0,21
2026-09-24 08:07:41,bitsoalpha,1613.1713,1592.8452,14
2026-09-24 08:07:41,bybit,1630.3962,1585.3831,10
2026-09-24 08:07:41,bybitp2p,1603.98,1602.3,27
2026-09-24 08:07:41,cocoscrypto,1611.9986,1596.0022,58
2026-09-24 08:07:41,cryptomktpro,1628.3646,1583.0917,58
2026-09-24 08:07:41,decrypto,1622.6695,1579.4425,56
2026-09-24 08:07:41,eldoradop2p,1635.219,1572.0808,53
2026-09-24 08:07:41,eluter,1634.2884,1579.5176,57
2026-09-24 08:07:41,fiwind,1612.0,1598.0,57
2026-09-24 08:07:41,kucoinp2p,1614.0,1595.0,12
2026-09-24 08:07:41,lemoncash,1632.72,1551.8151,57
2026-09-24 08:07:41,lemoncashp2p,1629.0648,1573.045,5
2026-09-24 08:07:41,letsbit,1613.8178,1577.6743,58
2026-09-24 08:07:41,mexc,1664.0432,1584.2447,56
2026-09-24 08:07:41,nexo,1615.1406,1597.4552,57
2026-09-24 08:07:41,okexp2p,1609.98,1598.75,50
2026-09-24 08:07:41,peanut,1636.9,1579.01,55
2026-09-24 08:07:41,ripio,1623.04,1580.1396,48
2026-09-24 08:07:41,ripioexchange,1613.3265,1596.0795,5
2026-09-24 08:07:41,saldo,1604.6476,1564.6751,54
2026-09-24 08:07:41,satoshitango,1634.2209,1589.0337,54
2026-09-24 08:07:41,tiendacrypto,1627.134,1588.546,55
2026-09-24 08:07:41,vitawallet,1627.4257,1580.694,54
2026-09-24 08:07:41,wallbit,1650.0948,1582.39,53
2026-09-24 08:24:16,astropay,1645.5818,1577.2124,15
2026-09-24 08:24:16,belo,1619.0,1598.0,15
2026-09-24 08:24:16,binance,1608.6056,1590.0336,52
2026-09-24 08:24:16,binancep2p,1605.2,1598.65,9
2026-09-24 08:24:16,bingxp2p,1608.0,1600.5,27
2026-09-24 08:24:16,bitgetp2p,1609.74,1598.0,36
2026-09-24 08:24:16,bitsoalpha,1614.4187,1594.0281,27
2026-09-24 08:24:16,bybit,1630.3962,1585.3831,58
2026-09-24 08:24:16,bybitp2p,1604.0,1602.3,19
2026-09-24 08:24:16,cocoscrypto,1611.9986,1596.0022,13
2026-09-24 08:24:16,cryptomktpro,1629.0217,1578.9868,13
2026-09-24 08:24:16,decrypto,1622.6695,1579.4425,11
2026-09-24 08:24:16,eldoradop2p,1631.9984,1572.0808,9
2026-09-24 08:24:16,eluter,1634.8987,1580.1075,13
2026-09-24 08:24:16,fiwind,1612.0,1598.0,13
2026-09-24 08:24:16,kucoinp2p,1614.0,1595.0,27
2026-09-24 08:24:16,lemoncash,1632.7314,1551.8259,12
2026-09-24 08:24:16,lemoncashp2p,1629.0648,1573.045,12
2026-09-24 08:24:16,letsbit,1613.8178,1577.6743,13
2026-09-24 08:24:16,mexc,1665.3711,1584.2447,11
2026-09-24 08:24:16,nexo,1614.8709,1597.1886,12
