ts_art,exchange,ask,bid,edad_seg
2026-09-19 03:38:55,cocoscrypto,1606.0038,1586.0002,17
2026-09-19 03:38:55,cryptomktpro,1616.3245,1567.78,17
2026-09-19 03:38:55,decrypto,1608.5854,1541.735,13
2026-09-19 03:38:55,eluter,1622.1848,1567.819,17
2026-09-19 03:38:55,fiwind,1600.0,1588.0,17
2026-09-19 03:38:55,kucoinp2p,1600.0,1583.15,53
2026-09-19 03:38:55,lemoncash,1619.4298,1538.6662,16
2026-09-19 03:38:55,lemoncashp2p,1613.85,1561.2545,16
2026-09-19 03:38:55,letsbit,1614.8631,1578.6954,59
2026-09-19 03:38:55,mexc,1662.9825,1580.2372,15
2026-09-19 03:38:55,mexcp2p,1597.0,1587.91,61
2026-09-19 03:38:55,nexo,1602.7737,1585.2238,16
2026-09-19 03:38:55,okexp2p,1595.9,1591.75,38
2026-09-19 03:38:55,peanut,1618.38,1561.11,18
2026-09-19 03:38:55,ripio,1609.92,1564.5281,55
2026-09-19 03:38:55,ripioexchange,1599.156,1581.055,33
2026-09-19 03:38:55,saldo,1592.1611,1560.2387,13
2026-09-19 03:38:55,satoshitango,1630.4711,1585.4035,9
2026-09-19 03:38:55,tiendacrypto,1608.723,1570.534,15
2026-09-19 03:38:55,vitawallet,1615.2598,1568.8775,15
2026-09-19 03:38:55,wallbit,1637.9772,1564.77,0
2026-09-19 03:38:55,weexp2p,1619.99,1580.0,4
2026-09-19 03:54:30,astropay,1636.1552,1568.1601,7
2026-09-19 03:54:30,belo,1608.0,1588.0,7
2026-09-19 03:54:30,binance,1596.0962,1577.6679,18
2026-09-19 03:54:30,binancep2p,1596.3,1586.52,10
2026-09-19 03:54:30,bingxp2p,1600.5,1586.21,45
2026-09-19 03:54:30,bitgetp2p,1596.7,1588.5,13
2026-09-19 03:54:30,bitsoalpha,1602.8296,1582.448,16
2026-09-19 03:54:30,buenbit,1621.61,1581.9864,31
2026-09-19 03:54:30,bybit,1611.9605,1567.4129,24
2026-09-19 03:54:30,bybitp2p,1593.98,1593.0,55
2026-09-19 03:54:30,cocoscrypto,1606.0038,1586.0002,5
2026-09-19 03:54:30,cryptomktpro,1616.3144,1567.4931,5
2026-09-19 03:54:30,decrypto,1608.5854,1541.735,1
2026-09-19 03:54:30,eldoradop2p,1623.9192,1569.3085,61
2026-09-19 03:54:30,eluter,1622.1848,1567.819,4
2026-09-19 03:54:30,fiwind,1600.0,1588.0,4
2026-09-19 03:54:30,kucoinp2p,1600.0,1583.15,41
2026-09-19 03:54:30,lemoncash,1619.3828,1538.6216,4
2026-09-19 03:54:30,lemoncashp2p,1613.85,1561.2545,4
2026-09-19 03:54:30,letsbit,1614.863,1578.6954,47
2026-09-19 03:54:30,mexc,1662.9825,1580.2372,3
2026-09-19 03:54:30,mexcp2p,1597.0,1587.91,29
2026-09-19 03:54:30,nexo,1602.2623,1584.7022,4
2026-09-19 03:54:30,okexp2p,1595.9,1591.75,56
2026-09-19 03:54:30,peanut,1618.38,1561.11,5
2026-09-19 03:54:30,ripio,1608.88,1563.7918,43
2026-09-19 03:54:30,ripioexchange,1599.558,1583.443,21
2026-09-19 03:54:30,saldo,1591.83,1559.028,0
2026-09-19 03:54:30,satoshitango,1630.4222,1585.34,56
2026-09-19 03:54:30,tiendacrypto,1608.723,1570.534,3
2026-09-19 03:54:30,vitawallet,1615.1952,1568.8147,3
2026-09-19 03:54:30,wallbit,1637.9772,1564.77,48
2026-09-19 03:54:30,weexp2p,1619.99,1580.0,22
2026-09-19 04:08:01,astropay,1636.237,1568.2584,36
2026-09-19 04:08:01,belo,1608.0,1588.0,36
2026-09-19 04:08:01,binance,1596.0962,1577.6679,47
2026-09-19 04:08:01,binancep2p,1596.3,1586.77,35
2026-09-19 04:08:01,bingxp2p,1600.5,1586.2,66
2026-09-19 04:08:01,bitgetp2p,1596.7,1588.5,12
2026-09-19 04:08:01,bitsoalpha,1602.7491,1581.8715,46
2026-09-19 04:08:01,buenbit,1621.58,1581.9565,0
2026-09-19 04:08:01,bybit,1611.9605,1567.4129,21
2026-09-19 04:08:01,bybitp2p,1593.98,1593.3,24
2026-09-19 04:08:01,cocoscrypto,1606.0038,1586.0002,34
2026-09-19 04:08:01,cryptomktpro,1616.3346,1567.9481,33
2026-09-19 04:08:01,decrypto,1608.5854,1541.735,30
2026-09-19 04:08:01,eldoradop2p,1623.9192,1569.3085,30
2026-09-19 04:08:01,eluter,1622.1848,1567.819,33
2026-09-19 04:08:01,fiwind,1600.0,1588.0,33
2026-09-19 04:08:01,lemoncash,1619.4055,1538.6431,33
2026-09-19 04:08:01,lemoncashp2p,1613.85,1561.2545,34
2026-09-19 04:08:01,letsbit,1614.8629,1578.6954,16
2026-09-19 04:08:01,mexc,1662.9825,1580.2372,32
2026-09-19 04:08:01,mexcp2p,1619.99,1587.91,58
2026-09-19 04:08:01,nexo,1602.4442,1584.8979,32
2026-09-19 04:08:01,okexp2p,1595.9,1591.75,54
2026-09-19 04:08:01,peanut,1618.38,1561.11,35
2026-09-19 04:08:01,ripio,1609.07,1564.9857,12
2026-09-19 04:08:01,ripioexchange,1600.2615,1578.7665,50
2026-09-19 04:08:01,saldo,1591.5889,1558.1242,30
2026-09-19 04:08:01,satoshitango,1630.4222,1585.34,26
2026-09-19 04:08:01,tiendacrypto,1608.723,1570.534,32
2026-09-19 04:08:01,vitawallet,1615.1262,1568.7477,32
2026-09-19 04:08:01,wallbit,1637.8752,1564.67,17
2026-09-19 04:08:01,weexp2p,1619.99,1580.0,51
2026-09-19 04:24:23,astropay,1636.1552,1568.1601,36
2026-09-19 04:24:23,belo,1608.0,1588.0,36
2026-09-19 04:24:23,binance,1596.0962,1577.6679,47
2026-09-19 04:24:23,binancep2p,1596.3,1586.56,7
2026-09-19 04:24:23,bingxp2p,1600.5,1586.2,6
2026-09-19 04:24:23,bitgetp2p,1596.7,1588.5,12
2026-09-19 04:24:23,bitsoalpha,1602.9302,1582.1995,45
2026-09-19 04:24:23,buenbit,1621.9203,1582.2861,0
2026-09-19 04:24:23,bybit,1611.9605,1567.4129,81
2026-09-19 04:24:23,bybitp2p,1593.98,1593.3,24
2026-09-19 04:24:23,cocoscrypto,1606.0038,1586.0002,34
2026-09-19 04:24:23,cryptomktpro,1616.3144,1567.9284,33
2026-09-19 04:24:23,decrypto,1608.5854,1541.735,29
2026-09-19 04:24:23,eldoradop2p,1623.9192,1569.3085,60
2026-09-19 04:24:23,eluter,1622.1848,1567.819,33
2026-09-19 04:24:23,fiwind,1600.0,1588.0,33
2026-09-19 04:24:23,lemoncash,1619.3699,1538.6093,33
2026-09-19 04:24:23,lemoncashp2p,1613.85,1561.2545,33
2026-09-19 04:24:23,letsbit,1615.0337,1578.864,16
2026-09-19 04:24:23,mexc,1662.9825,1580.2372,31
2026-09-19 04:24:23,mexcp2p,1597.0,1587.91,58
2026-09-19 04:24:23,nexo,1602.8035,1585.2533,32
2026-09-19 04:24:23,okexp2p,1595.9,1591.75,24
2026-09-19 04:24:23,peanut,1618.38,1561.11,35
2026-09-19 04:24:23,ripio,1610.09,1564.4683,11
2026-09-19 04:24:23,ripioexchange,1600.4625,1583.045,50
2026-09-19 04:24:23,saldo,1591.5521,1557.8469,29
2026-09-19 04:24:23,satoshitango,1630.4687,1585.4011,25
2026-09-19 04:24:23,tiendacrypto,1608.723,1570.534,31
2026-09-19 04:24:23,vitawallet,1615.1952,1568.8147,31
2026-09-19 04:24:23,wallbit,1637.9772,1564.77,17
2026-09-19 04:24:23,weexp2p,1619.99,1580.0,51
2026-09-19 04:35:10,astropay,1636.237,1568.2584,46
2026-09-19 04:35:10,belo,1608.0,1588.0,46
2026-09-19 04:35:10,binance,1596.0962,1577.6679,57
2026-09-19 04:35:10,binancep2p,1596.3,1586.56,11
2026-09-19 04:35:10,bingxp2p,1600.5,1586.2,16
2026-09-19 04:35:10,bitgetp2p,1596.7,1588.5,19
2026-09-19 04:35:10,bitsoalpha,1602.9403,1581.4142,55
2026-09-19 04:35:10,buenbit,1622.1505,1582.5159,10
2026-09-19 04:35:10,bybit,1611.9605,1567.4129,9
2026-09-19 04:35:10,bybitp2p,1594.85,1593.3,4
2026-09-19 04:35:10,cocoscrypto,1606.0038,1586.0002,44
2026-09-19 04:35:10,cryptomktpro,1616.3144,1568.0471,44
2026-09-19 04:35:10,decrypto,1608.5854,1541.735,39
2026-09-19 04:35:10,eldoradop2p,1623.9192,1569.3085,40
2026-09-19 04:35:10,eluter,1622.0831,1567.819,44
2026-09-19 04:35:10,fiwind,1600.0,1588.0,44
2026-09-19 04:35:10,lemoncash,1619.412,1538.6493,43
2026-09-19 04:35:10,lemoncashp2p,1613.85,1561.2545,44
2026-09-19 04:35:10,letsbit,1615.0338,1578.864,26
2026-09-19 04:35:10,mexc,1662.9825,1580.2372,42
2026-09-19 04:35:10,mexcp2p,1597.0,1587.91,8
2026-09-19 04:35:10,nexo,1603.024,1585.4714,43
2026-09-19 04:35:10,okexp2p,1595.9,1591.75,5
2026-09-19 04:35:10,peanut,1618.38,1561.11,44
2026-09-19 04:35:10,ripio,1609.07,1564.1798,22
2026-09-19 04:35:10,ripioexchange,1600.0605,1580.458,0
2026-09-19 04:35:10,saldo,1591.5817,1557.9724,40
2026-09-19 04:35:10,satoshitango,1630.534,1585.417,36
2026-09-19 04:35:10,tiendacrypto,1608.723,1570.534,43
2026-09-19 04:35:10,vitawallet,1615.1585,1568.7791,42
2026-09-19 04:35:10,wallbit,1637.8752,1564.67,27
2026-09-19 04:47:38,astropay,1636.237,1568.2584,12
2026-09-19 04:47:38,belo,1608.0,1588.0,12
2026-09-19 04:47:38,binance,1596.0962,1577.6679,24
2026-09-19 04:47:38,binancep2p,1596.3,1586.56,31
2026-09-19 04:47:38,bingxp2p,1600.5,1586.2,102
2026-09-19 04:47:38,bitgetp2p,1596.7,1588.5,15
2026-09-19 04:47:38,bitsoalpha,1603.2924,1581.8218,21
2026-09-19 04:47:38,buenbit,1622.0104,1582.376,36
2026-09-19 04:47:38,bybit,1611.9605,1567.4129,51
2026-09-19 04:47:38,bybitp2p,1594.85,1593.3,0
2026-09-19 04:47:38,cocoscrypto,1606.0038,1586.0002,10
2026-09-19 04:47:38,cryptomktpro,1616.3043,1568.0866,9
2026-09-19 04:47:38,decrypto,1608.5854,1541.735,5
2026-09-19 04:47:38,eldoradop2p,1623.9192,1569.3085,6
2026-09-19 04:47:38,eluter,1622.1848,1567.819,9
2026-09-19 04:47:38,fiwind,1600.0,1588.0,9
2026-09-19 04:47:38,lemoncash,1619.5092,1538.7416,9
2026-09-19 04:47:38,lemoncashp2p,1613.85,1561.2545,9
2026-09-19 04:47:38,letsbit,1615.0339,1578.864,52
2026-09-19 04:47:38,mexc,1662.9825,1580.2372,8
2026-09-19 04:47:38,mexcp2p,1597.0,1587.91,4
2026-09-19 04:47:38,nexo,1602.5683,1585.0206,8
2026-09-19 04:47:38,okexp2p,1595.9,1591.75,31
2026-09-19 04:47:38,peanut,1618.38,1561.11,11
2026-09-19 04:47:38,ripio,1609.27,1564.4882,47
2026-09-19 04:47:38,ripioexchange,1599.6585,1581.652,26
2026-09-19 04:47:38,saldo,1591.6337,1558.1522,6
2026-09-19 04:47:38,satoshitango,1630.5666,1585.4963,2
2026-09-19 04:47:38,tiendacrypto,1608.723,1570.534,8
2026-09-19 04:47:38,vitawallet,1615.207,1568.8262,7
2026-09-19 04:47:38,wallbit,1637.8752,1564.67,53
2026-09-19 05:09:44,astropay,1636.3188,1568.3322,20
2026-09-19 05:09:44,belo,1608.0,1588.0,20
2026-09-19 05:09:44,binance,1596.0962,1577.6679,31
2026-09-19 05:09:44,binancep2p,1596.3,1586.56,8
2026-09-19 05:09:44,bingxp2p,1600.5,1586.2,110
2026-09-19 05:09:44,bitgetp2p,1596.7,1588.5,53
2026-09-19 05:09:44,bitsoalpha,1602.9705,1581.623,30
2026-09-19 05:09:44,buenbit,1622.1105,1582.466,44
2026-09-19 05:09:44,bybit,1611.9605,1567.4129,65
2026-09-19 05:09:44,bybitp2p,1594.85,1593.3,8
2026-09-19 05:09:44,cocoscrypto,1606.0038,1586.0002,18
2026-09-19 05:09:44,cryptomktpro,1616.3245,1567.9086,18
2026-09-19 05:09:44,decrypto,1608.5854,1541.735,14
2026-09-19 05:09:44,eldoradop2p,1625.9289,1569.3085,14
2026-09-19 05:09:44,eluter,1622.1848,1567.819,17
2026-09-19 05:09:44,fiwind,1600.0,1588.0,17
2026-09-19 05:09:44,lemoncash,1619.5011,1538.734,17
2026-09-19 05:09:44,lemoncashp2p,1613.85,1561.2545,17
2026-09-19 05:09:44,letsbit,1615.034,1578.864,0
2026-09-19 05:09:44,mexc,1662.9825,1580.2372,16
2026-09-19 05:09:44,mexcp2p,1619.99,1587.91,42
2026-09-19 05:09:44,nexo,1603.18,1585.6256,17
2026-09-19 05:09:44,okexp2p,1595.9,1591.75,39
2026-09-19 05:09:44,peanut,1618.38,1561.11,19
2026-09-19 05:09:44,ripio,1609.92,1565.6922,56
2026-09-19 05:09:44,ripioexchange,1598.4525,1579.9605,34
2026-09-19 05:09:44,saldo,1591.5549,1557.7938,14
2026-09-19 05:09:44,satoshitango,1630.5992,1585.528,10
2026-09-19 05:09:44,tiendacrypto,1608.723,1570.534,16
2026-09-19 05:09:44,vitawallet,1615.2716,1568.8889,16
2026-09-19 05:09:44,wallbit,1637.9772,1564.77,1
2026-09-19 05:28:47,astropay,1636.3188,1568.3322,19
2026-09-19 05:28:47,belo,1608.0,1588.0,19
2026-09-19 05:28:47,binance,1596.0962,1577.6679,30
2026-09-19 05:28:47,binancep2p,1596.3,1586.0,16
2026-09-19 05:28:47,bingxp2p,1600.5,1586.2,109
2026-09-19 05:28:47,bitgetp2p,1600.0,1588.5,22
2026-09-19 05:28:47,bitsoalpha,1602.8196,1581.7522,29
2026-09-19 05:28:47,buenbit,1622.2807,1582.6358,43
2026-09-19 05:28:47,bybit,1611.9605,1567.4129,80
2026-09-19 05:28:47,bybitp2p,1594.85,1593.3,7
2026-09-19 05:28:47,cocoscrypto,1606.0038,1586.0002,17
2026-09-19 05:28:47,cryptomktpro,1616.3447,1567.6316,16
2026-09-19 05:28:47,decrypto,1608.5854,1541.735,12
2026-09-19 05:28:47,eldoradop2p,1625.9289,1569.3085,43
2026-09-19 05:28:47,eluter,1622.1848,1567.819,16
2026-09-19 05:28:47,fiwind,1600.0,1588.0,16
2026-09-19 05:28:47,lemoncash,1619.5448,1538.7755,16
2026-09-19 05:28:47,lemoncashp2p,1613.85,1561.2545,16
2026-09-19 05:28:47,letsbit,1615.0339,1578.864,59
2026-09-19 05:28:47,mexc,1662.9825,1580.2372,15
2026-09-19 05:28:47,mexcp2p,1597.0,1586.3,41
2026-09-19 05:28:47,nexo,1602.8005,1585.2503,15
2026-09-19 05:28:47,okexp2p,1595.9,1591.75,39
2026-09-19 05:28:47,peanut,1618.38,1561.11,17
2026-09-19 05:28:47,ripio,1610.29,1563.8216,55
2026-09-19 05:28:47,ripioexchange,1599.2565,1579.5625,33
2026-09-19 05:28:47,saldo,1591.5804,1557.8211,13
2026-09-19 05:28:47,satoshitango,1630.6633,1585.5744,9
2026-09-19 05:28:47,tiendacrypto,1608.723,1570.534,15
2026-09-19 05:28:47,vitawallet,1615.3201,1568.936,14
2026-09-19 05:28:47,wallbit,1637.8752,1564.67,0
2026-09-19 05:42:25,astropay,1636.237,1568.2584,36
2026-09-19 05:42:25,belo,1608.0,1588.0,36
2026-09-19 05:42:25,binance,1596.0962,1577.6679,47
2026-09-19 05:42:25,binancep2p,1596.3,1586.0,34
2026-09-19 05:42:25,bingxp2p,1600.5,1586.2,14
2026-09-19 05:42:25,bitgetp2p,1600.0,1588.5,39
2026-09-19 05:42:25,bitsoalpha,1603.0912,1581.782,45
2026-09-19 05:42:25,buenbit,1622.0504,1582.416,0
2026-09-19 05:42:25,bybit,1611.9605,1567.4129,13
2026-09-19 05:42:25,bybitp2p,1594.85,1593.3,24
2026-09-19 05:42:25,cocoscrypto,1606.0038,1586.0002,34
2026-09-19 05:42:25,cryptomktpro,1616.3447,1567.8888,34
2026-09-19 05:42:25,decrypto,1608.5854,1541.735,30
2026-09-19 05:42:25,eldoradop2p,1625.9289,1569.3085,30
2026-09-19 05:42:25,eluter,1622.1848,1567.819,32
2026-09-19 05:42:25,fiwind,1600.0,1588.0,33
2026-09-19 05:42:25,kucoinp2p,1618.0,1572.0,10
2026-09-19 05:42:25,lemoncash,1619.5173,1538.7493,33
2026-09-19 05:42:25,lemoncashp2p,1613.85,1561.2545,33
2026-09-19 05:42:25,letsbit,1615.0339,1578.864,16
2026-09-19 05:42:25,mexc,1662.9825,1580.2372,32
2026-09-19 05:42:25,mexcp2p,1619.99,1586.3,58
2026-09-19 05:42:25,nexo,1602.8856,1585.3345,33
2026-09-19 05:42:25,okexp2p,1595.9,1591.75,25
2026-09-19 05:42:25,peanut,1618.38,1561.11,35
2026-09-19 05:42:25,ripio,1608.86,1564.4285,12
2026-09-19 05:42:25,ripioexchange,1600.6635,1578.9655,50
2026-09-19 05:42:25,saldo,1591.5891,1557.8498,30
2026-09-19 05:42:25,satoshitango,1630.6306,1585.5427,26
2026-09-19 05:42:25,tiendacrypto,1608.723,1570.534,32
2026-09-19 05:42:25,vitawallet,1615.3406,1568.9559,32
2026-09-19 05:42:25,wallbit,1637.8752,1564.67,17
2026-09-19 05:49:58,astropay,1636.237,1568.2584,35
2026-09-19 05:49:58,belo,1608.0,1588.0,36
2026-09-19 05:49:58,binance,1596.0962,1577.6679,47
2026-09-19 05:49:58,binancep2p,1596.3,1586.0,10
2026-09-19 05:49:58,bingxp2p,1600.5,1586.2,66
2026-09-19 05:49:58,bitgetp2p,1600.0,1588.5,39
2026-09-19 05:49:58,bitsoalpha,1602.8497,1581.792,46
2026-09-19 05:49:58,buenbit,1622.1705,1582.5259,0
2026-09-19 05:49:58,bybit,1611.9605,1567.4129,59
2026-09-19 05:49:58,bybitp2p,1594.85,1593.3,24
2026-09-19 05:49:58,cocoscrypto,1606.0038,1586.0002,34
2026-09-19 05:49:58,cryptomktpro,1616.3043,1567.4833,34
2026-09-19 05:49:58,decrypto,1608.5854,1541.735,30
2026-09-19 05:49:58,eldoradop2p,1625.9289,1569.3085,30
2026-09-19 05:49:58,eluter,1620.8966,1567.819,34
2026-09-19 05:49:58,fiwind,1600.0,1588.0,34
2026-09-19 05:49:58,kucoinp2p,1618.0,1572.0,40
2026-09-19 05:49:58,lemoncash,1619.5124,1538.7447,33
2026-09-19 05:49:58,lemoncashp2p,1613.85,1561.2545,93
2026-09-19 05:49:58,letsbit,1615.0337,1578.864,16
2026-09-19 05:49:58,mexc,1662.9825,1580.2372,32
2026-09-19 05:49:58,mexcp2p,1619.99,1586.3,28
2026-09-19 05:49:58,nexo,1603.0358,1585.483,33
2026-09-19 05:49:58,okexp2p,1595.9,1591.75,55
2026-09-19 05:49:58,peanut,1618.38,1561.11,35
2026-09-19 05:49:58,ripio,1608.86,1563.4733,12
2026-09-19 05:49:58,ripioexchange,1598.4525,1578.9655,50
2026-09-19 05:49:58,saldo,1591.6107,1557.9238,30
2026-09-19 05:49:58,satoshitango,1630.6306,1585.5427,26
2026-09-19 05:49:58,tiendacrypto,1608.723,1570.534,32
2026-09-19 05:49:58,vitawallet,1615.2232,1568.8419,32
2026-09-19 05:49:58,wallbit,1637.9772,1564.77,17
2026-09-19 06:07:56,astropay,1636.237,1568.2584,32
2026-09-19 06:07:56,belo,1608.0,1588.0,32
2026-09-19 06:07:56,binance,1596.0962,1577.6679,43
2026-09-19 06:07:56,binancep2p,1596.25,1586.0,39
2026-09-19 06:07:56,bingxp2p,1600.5,1587.0,2
2026-09-19 06:07:56,bitgetp2p,1600.0,1588.5,5
2026-09-19 06:07:56,bitsoalpha,1603.0912,1581.5733,42
2026-09-19 06:07:56,buenbit,1621.9203,1582.2861,56
2026-09-19 06:07:56,bybit,1611.9605,1567.4129,0
2026-09-19 06:07:56,bybitp2p,1594.85,1593.3,20
2026-09-19 06:07:56,cocoscrypto,1606.0038,1586.0002,30
2026-09-19 06:07:56,cryptomktpro,1616.3043,1567.4833,30
2026-09-19 06:07:56,decrypto,1608.5854,1541.735,25
2026-09-19 06:07:56,eldoradop2p,1633.0083,1569.3085,26
2026-09-19 06:07:56,eluter,1622.1848,1567.819,30
2026-09-19 06:07:56,fiwind,1600.0,1588.0,30
2026-09-19 06:07:56,kucoinp2p,1618.0,1572.0,36
2026-09-19 06:07:56,lemoncash,1619.5124,1538.7447,30
2026-09-19 06:07:56,lemoncashp2p,1613.85,1561.2545,30
2026-09-19 06:07:56,letsbit,1615.0337,1578.864,12
2026-09-19 06:07:56,mexc,1662.9825,1580.2372,28
2026-09-19 06:07:56,mexcp2p,1619.99,1586.3,24
2026-09-19 06:07:56,nexo,1602.8429,1585.2605,29
2026-09-19 06:07:56,okexp2p,1595.9,1591.75,51
2026-09-19 06:07:56,peanut,1618.38,1561.11,31
2026-09-19 06:07:56,ripio,1608.91,1563.8316,8
2026-09-19 06:07:56,ripioexchange,1598.955,1579.463,46
2026-09-19 06:07:56,saldo,1591.5845,1558.3284,26
2026-09-19 06:07:56,satoshitango,1630.598,1585.5268,22
2026-09-19 06:07:56,tiendacrypto,1608.723,1570.534,29
2026-09-19 06:07:56,vitawallet,1615.2393,1568.8576,28
2026-09-19 06:07:56,wallbit,1637.8752,1564.67,13
2026-09-19 06:24:08,astropay,1636.237,1568.2584,42
2026-09-19 06:24:08,belo,1608.0,1588.0,42
2026-09-19 06:24:08,binance,1596.0962,1577.6679,53
2026-09-19 06:24:08,binancep2p,1596.3,1586.0,51
2026-09-19 06:24:08,bingxp2p,1600.5,1587.0,12
2026-09-19 06:24:08,bitgetp2p,1600.0,1588.5,15
2026-09-19 06:24:08,bitsoalpha,1602.7994,1582.1796,52
2026-09-19 06:24:08,buenbit,1622.3707,1582.7257,6
2026-09-19 06:24:08,bybit,1611.9605,1567.4129,0
2026-09-19 06:24:08,bybitp2p,1594.85,1593.5,0
2026-09-19 06:24:08,cocoscrypto,1606.0038,1586.0002,40
2026-09-19 06:24:08,cryptomktpro,1616.3144,1567.8789,40
2026-09-19 06:24:08,decrypto,1608.5854,1541.735,36
2026-09-19 06:24:08,eldoradop2p,1633.0083,1566.3382,6
2026-09-19 06:24:08,eluter,1622.1848,1567.819,40
2026-09-19 06:24:08,fiwind,1600.0,1588.0,40
2026-09-19 06:24:08,kucoinp2p,1618.0,1572.0,16
2026-09-19 06:24:08,lemoncash,1619.5157,1538.7478,39
2026-09-19 06:24:08,lemoncashp2p,1613.85,1561.2545,39
2026-09-19 06:24:08,letsbit,1615.0338,1578.864,22
2026-09-19 06:24:08,mexc,1662.9825,1580.2372,38
2026-09-19 06:24:08,nexo,1602.5564,1585.0089,39
2026-09-19 06:24:08,okexp2p,1595.9,1591.75,2
2026-09-19 06:24:08,peanut,1618.38,1561.11,41
2026-09-19 06:24:08,ripio,1610.32,1565.5529,18
2026-09-19 06:24:08,ripioexchange,1600.0605,1579.3635,56
2026-09-19 06:24:08,saldo,1591.6882,1558.666,36
2026-09-19 06:24:08,satoshitango,1630.647,1585.5744,32
2026-09-19 06:24:08,tiendacrypto,1608.723,1570.534,39
2026-09-19 06:24:08,vitawallet,1615.2393,1568.8576,38
2026-09-19 06:24:08,wallbit,1637.8752,1564.67,23
2026-09-19 06:34:21,astropay,1636.237,1568.2584,58
2026-09-19 06:34:21,belo,1608.0,1588.0,58
2026-09-19 06:34:21,binance,1596.0962,1577.6679,9
2026-09-19 06:34:21,binancep2p,1596.19,1586.0,5
2026-09-19 06:34:21,bingxp2p,1600.5,1587.0,28
2026-09-19 06:34:21,bitgetp2p,1600.0,1588.5,31
2026-09-19 06:34:21,bitsoalpha,1602.9302,1581.5733,8
2026-09-19 06:34:21,buenbit,1621.7201,1582.0863,22
2026-09-19 06:34:21,bybit,1611.9605,1567.4129,0
2026-09-19 06:34:21,bybitp2p,1594.85,1593.5,16
2026-09-19 06:34:21,cocoscrypto,1606.0038,1586.0002,56
2026-09-19 06:34:21,cryptomktpro,1616.3245,1567.691,56
2026-09-19 06:34:21,decrypto,1608.5854,1541.735,51
2026-09-19 06:34:21,eldoradop2p,1633.0083,1552.4768,52
2026-09-19 06:34:21,eluter,1622.1848,1567.819,55
2026-09-19 06:34:21,fiwind,1600.0,1588.0,55
2026-09-19 06:34:21,kucoinp2p,1618.0,1572.0,32
2026-09-19 06:34:21,lemoncash,1619.4768,1538.7109,55
2026-09-19 06:34:21,lemoncashp2p,1613.85,1561.2545,115
2026-09-19 06:34:21,letsbit,1615.034,1578.864,38
2026-09-19 06:34:21,mexc,1662.9825,1580.2372,54
2026-09-19 06:34:21,nexo,1602.7308,1585.1813,55
2026-09-19 06:34:21,okexp2p,1595.9,1591.75,48
2026-09-19 06:34:21,peanut,1618.38,1561.11,57
2026-09-19 06:34:21,ripio,1610.29,1563.2644,34
2026-09-19 06:34:21,ripioexchange,1599.3067,1579.662,12
2026-09-19 06:34:21,saldo,1591.6822,1558.6537,52
2026-09-19 06:34:21,satoshitango,1630.6149,1585.5274,48
2026-09-19 06:34:21,tiendacrypto,1608.723,1570.534,54
2026-09-19 06:34:21,vitawallet,1615.1908,1568.8105,54
2026-09-19 06:34:21,wallbit,1637.8752,1564.67,39
2026-09-19 06:47:35,astropay,1636.237,1568.2584,12
2026-09-19 06:47:35,belo,1608.0,1588.0,12
2026-09-19 06:47:35,binance,1596.0962,1577.6679,24
2026-09-19 06:47:35,binancep2p,1596.25,1586.02,16
2026-09-19 06:47:35,bingxp2p,1600.5,1587.0,102
2026-09-19 06:47:35,bitgetp2p,1600.0,1588.5,15
2026-09-19 06:47:35,bitsoalpha,1602.7391,1582.12,22
2026-09-19 06:47:35,buenbit,1621.7201,1582.0863,36
2026-09-19 06:47:35,bybit,1611.9605,1567.4129,87
2026-09-19 06:47:35,bybitp2p,1594.85,1593.3,0
2026-09-19 06:47:35,cocoscrypto,1606.0038,1586.0002,11
2026-09-19 06:47:35,cryptomktpro,1616.3548,1567.7899,10
2026-09-19 06:47:35,decrypto,1608.5854,1541.735,5
2026-09-19 06:47:35,eldoradop2p,1633.0083,1552.4768,6
2026-09-19 06:47:35,eluter,1622.1848,1567.819,10
2026-09-19 06:47:35,fiwind,1600.0,1588.0,10
2026-09-19 06:47:35,kucoinp2p,1618.0,1575.0,46
2026-09-19 06:47:35,lemoncash,1619.5011,1538.734,10
2026-09-19 06:47:35,lemoncashp2p,1613.85,1561.2545,69
2026-09-19 06:47:35,letsbit,1615.0338,1578.864,52
2026-09-19 06:47:35,mexc,1662.9825,1580.2372,9
2026-09-19 06:47:35,nexo,1602.573,1585.0253,9
2026-09-19 06:47:35,okexp2p,1595.9,1591.75,32
2026-09-19 06:47:35,peanut,1618.38,1561.11,10
2026-09-19 06:47:35,ripio,1610.39,1563.0754,48
2026-09-19 06:47:35,ripioexchange,1599.357,1581.7515,26
2026-09-19 06:47:35,saldo,1591.7082,1558.8013,6
2026-09-19 06:47:35,satoshitango,1630.5986,1585.5274,2
2026-09-19 06:47:35,tiendacrypto,1608.723,1570.534,9
2026-09-19 06:47:35,vitawallet,1615.207,1568.8262,8
2026-09-19 06:47:35,wallbit,1637.8752,1564.67,53
2026-09-19 07:07:04,astropay,1636.237,1568.2584,19
2026-09-19 07:07:04,belo,1608.0,1588.0,19
2026-09-19 07:07:04,binance,1596.0962,1577.6679,30
2026-09-19 07:07:04,binancep2p,1596.0,1586.5,53
2026-09-19 07:07:04,bingxp2p,1600.5,1587.1,109
2026-09-19 07:07:04,bitgetp2p,1600.0,1588.5,22
2026-09-19 07:07:04,bitsoalpha,1602.6787,1582.3486,28
