ts_art,exchange,ask,bid,edad_seg
2026-09-25 04:49:52,bybit,1642.1711,1596.8259,59
2026-09-25 04:49:52,bybitp2p,1607.77,1604.0,19
2026-09-25 04:49:52,cocoscrypto,1616.0018,1602.9966,7
2026-09-25 04:49:52,cryptomktpro,1636.2802,1585.0502,5
2026-09-25 04:49:52,decrypto,1622.6695,1579.4425,3
2026-09-25 04:49:52,eldoradop2p,1636.0178,1574.358,42
2026-09-25 04:49:52,eluter,1642.2219,1587.1857,4
2026-09-25 04:49:52,fiwind,1616.0,1604.0,5
2026-09-25 04:49:52,lemoncash,1637.788,1556.8309,4
2026-09-25 04:49:52,lemoncashp2p,1630.09,1577.97,6
2026-09-25 04:49:52,letsbit,1612.0694,1575.9592,57
2026-09-25 04:49:52,mexc,1673.1145,1595.3711,2
2026-09-25 04:49:52,mexcp2p,1677.0,1594.0,58
2026-09-25 04:49:52,nexo,1621.7531,1603.9954,3
2026-09-25 04:49:52,okexp2p,1609.45,1603.0,33
2026-09-25 04:49:52,peanut,1648.71,1590.41,2
2026-09-25 04:49:52,ripio,1628.03,1580.7466,14
2026-09-25 04:49:52,ripioexchange,1617.7485,1597.8705,30
2026-09-25 04:49:52,saldo,1607.6011,1564.2389,0
2026-09-25 04:49:52,satoshitango,1631.6547,1586.5543,1
2026-09-25 04:49:52,tiendacrypto,1638.873,1600.007,0
2026-09-25 04:49:52,vitawallet,1635.339,1588.3801,0
2026-09-25 04:49:52,wallbit,1658.112,1584.0,59
