ts_art,exchange,ask,bid,edad_seg
2026-09-22 04:28:45,ripio,1612.92,1566.4285,51
2026-09-22 04:28:45,ripioexchange,1600.563,1582.05,11
2026-09-22 04:28:45,saldo,1596.3135,1567.6665,54
2026-09-22 04:28:45,satoshitango,1632.4099,1587.2887,55
2026-09-22 04:28:45,tiendacrypto,1612.333,1574.058,55
2026-09-22 04:28:45,vitawallet,1615.8265,1569.4279,53
2026-09-22 04:28:45,wallbit,1638.3852,1567.96,53
2026-09-22 04:48:33,astropay,1634.7446,1566.8087,44
2026-09-22 04:48:33,belo,1609.0,1587.0,44
2026-09-22 04:48:33,binance,1596.5966,1578.1625,27
2026-09-22 04:48:33,binancep2p,1597.95,1588.6,31
2026-09-22 04:48:33,bingxp2p,1598.49,1591.5,43
2026-09-22 04:48:33,bitgetp2p,1600.0,1590.5,22
2026-09-22 04:48:33,bitsoalpha,1603.4835,1583.3923,16
2026-09-22 04:48:33,buenbit,1623.1916,1583.5349,22
2026-09-22 04:48:33,bybit,1615.5882,1570.9254,0
2026-09-22 04:48:33,bybitp2p,1593.5,1591.1,33
2026-09-22 04:48:33,cocoscrypto,1604.0022,1587.9986,42
2026-09-22 04:48:33,cryptomktpro,1616.8097,1570.2627,41
2026-09-22 04:48:33,decrypto,1620.6425,1545.6014,39
2026-09-22 04:48:33,eluter,1617.1838,1568.3105,41
2026-09-22 04:48:33,fiwind,1600.0,1588.0,41
2026-09-22 04:48:33,lemoncash,1619.6323,1538.8586,40
2026-09-22 04:48:33,lemoncashp2p,1613.85,1566.15,40
2026-09-22 04:48:33,letsbit,1606.7231,1570.7444,43
2026-09-22 04:48:33,nexo,1605.0612,1587.4863,38
2026-09-22 04:48:33,okexp2p,1597.8,1592.4,50
2026-09-22 04:48:33,peanut,1622.01,1564.61,37
2026-09-22 04:48:33,ripio,1613.73,1566.1897,32
2026-09-22 04:48:33,ripioexchange,1602.0705,1581.9505,52
2026-09-22 04:48:33,saldo,1597.5472,1567.0865,35
2026-09-22 04:48:33,satoshitango,1632.4099,1587.2887,35
2026-09-22 04:48:33,tiendacrypto,1612.333,1574.058,35
2026-09-22 04:48:33,vitawallet,1615.9558,1569.5535,34
2026-09-22 04:48:33,wallbit,1638.3852,1567.87,33
2026-09-22 04:51:45,astropay,1634.7446,1566.8087,4
2026-09-22 04:51:45,belo,1609.0,1587.0,4
2026-09-22 04:51:45,binance,1596.5966,1578.1625,47
2026-09-22 04:51:45,binancep2p,1597.95,1588.6,53
2026-09-22 04:51:45,bingxp2p,1598.49,1591.5,63
2026-09-22 04:51:45,bitgetp2p,1600.0,1590.5,12
2026-09-22 04:51:45,bitsoalpha,1603.3326,1583.4122,35
2026-09-22 04:51:45,buenbit,1623.2116,1583.5449,42
2026-09-22 04:51:45,bybit,1615.5882,1570.9254,28
2026-09-22 04:51:45,bybitp2p,1593.5,1591.1,55
2026-09-22 04:51:45,cocoscrypto,1604.0022,1587.9986,2
2026-09-22 04:51:45,cryptomktpro,1616.8097,1570.2627,1
2026-09-22 04:51:45,decrypto,1620.6425,1545.6014,59
2026-09-22 04:51:45,eluter,1618.5256,1568.3105,1
2026-09-22 04:51:45,fiwind,1600.0,1588.0,1
2026-09-22 04:51:45,lemoncash,1619.621,1538.8479,0
2026-09-22 04:51:45,lemoncashp2p,1613.85,1566.15,121
2026-09-22 04:51:45,letsbit,1606.723,1570.7444,3
2026-09-22 04:51:45,nexo,1605.1082,1587.5327,59
2026-09-22 04:51:45,okexp2p,1597.8,1592.4,41
2026-09-22 04:51:45,peanut,1622.01,1564.61,58
2026-09-22 04:51:45,ripio,1614.26,1566.0404,52
2026-09-22 04:51:45,ripioexchange,1600.8645,1582.249,12
2026-09-22 04:51:45,saldo,1597.544,1567.0597,57
2026-09-22 04:51:45,satoshitango,1632.4099,1587.2887,57
2026-09-22 04:51:45,tiendacrypto,1612.333,1574.058,57
2026-09-22 04:51:45,vitawallet,1615.9397,1569.5378,56
2026-09-22 04:51:45,wallbit,1638.3852,1567.87,56
2026-09-22 05:11:34,astropay,1634.7446,1566.8087,24
2026-09-22 05:11:34,belo,1609.0,1587.0,24
2026-09-22 05:11:34,binance,1596.5966,1578.1625,7
2026-09-22 05:11:34,binancep2p,1597.95,1588.6,13
2026-09-22 05:11:34,bingxp2p,1598.49,1591.5,23
2026-09-22 05:11:34,bitgetp2p,1600.0,1590.5,2
2026-09-22 05:11:34,bitsoalpha,1603.1817,1583.8893,57
2026-09-22 05:11:34,buenbit,1623.2216,1583.5648,2
2026-09-22 05:11:34,bybit,1615.5882,1570.9254,43
2026-09-22 05:11:34,bybitp2p,1593.5,1591.1,15
2026-09-22 05:11:34,cocoscrypto,1604.0022,1587.9986,22
2026-09-22 05:11:34,cryptomktpro,1616.8097,1570.2627,21
2026-09-22 05:11:34,decrypto,1620.6425,1545.6014,19
2026-09-22 05:11:34,eluter,1614.2468,1568.3105,21
2026-09-22 05:11:34,fiwind,1600.0,1588.0,21
2026-09-22 05:11:34,kucoinp2p,1612.0,1573.0,15
2026-09-22 05:11:34,lemoncash,1619.6501,1538.8756,21
2026-09-22 05:11:34,lemoncashp2p,1613.85,1566.15,21
2026-09-22 05:11:34,letsbit,1606.7229,1570.7444,23
2026-09-22 05:11:34,nexo,1605.1168,1587.5413,19
2026-09-22 05:11:34,okexp2p,1597.8,1592.4,30
2026-09-22 05:11:34,peanut,1622.01,1564.61,18
2026-09-22 05:11:34,ripio,1610.32,1566.1101,12
2026-09-22 05:11:34,ripioexchange,1601.2665,1581.9505,32
2026-09-22 05:11:34,saldo,1597.7457,1567.6566,16
2026-09-22 05:11:34,satoshitango,1632.2999,1587.1817,16
2026-09-22 05:11:34,tiendacrypto,1612.333,1574.058,17
2026-09-22 05:11:34,vitawallet,1615.9074,1569.5064,16
2026-09-22 05:11:34,wallbit,1638.3852,1567.92,15
2026-09-22 05:34:10,astropay,1634.6628,1566.7351,28
2026-09-22 05:34:10,belo,1609.0,1587.0,28
2026-09-22 05:34:10,binance,1596.4965,1578.0636,11
2026-09-22 05:34:10,binancep2p,1597.99,1588.6,14
2026-09-22 05:34:10,bingxp2p,1598.49,1591.5,87
2026-09-22 05:34:10,bitgetp2p,1600.0,1590.5,6
2026-09-22 05:34:10,bitsoalpha,1604.0268,1583.7998,0
2026-09-22 05:34:10,buenbit,1623.4518,1583.7846,6
2026-09-22 05:34:10,bybit,1615.5882,1570.9254,8
2026-09-22 05:34:10,bybitp2p,1593.5,1591.1,19
2026-09-22 05:34:10,cocoscrypto,1604.0022,1587.9986,26
2026-09-22 05:34:10,cryptomktpro,1616.8097,1570.2627,26
2026-09-22 05:34:10,decrypto,1620.6425,1545.6014,24
2026-09-22 05:34:10,eluter,1617.8366,1568.2122,25
2026-09-22 05:34:10,fiwind,1600.0,1588.0,25
2026-09-22 05:34:10,kucoinp2p,1612.0,1573.0,20
2026-09-22 05:34:10,lemoncash,1619.5918,1538.8202,25
2026-09-22 05:34:10,lemoncashp2p,1613.85,1566.15,84
2026-09-22 05:34:10,letsbit,1606.7233,1570.7444,27
2026-09-22 05:34:10,nexo,1604.9637,1587.3898,24
2026-09-22 05:34:10,okexp2p,1597.8,1592.4,35
2026-09-22 05:34:10,peanut,1622.01,1564.61,22
2026-09-22 05:34:10,ripio,1613.56,1566.1798,16
2026-09-22 05:34:10,ripioexchange,1604.2815,1582.3485,36
2026-09-22 05:34:10,saldo,1597.8939,1567.7081,21
2026-09-22 05:34:10,satoshitango,1632.3616,1587.2258,21
2026-09-22 05:34:10,tiendacrypto,1612.333,1574.058,21
2026-09-22 05:34:10,vitawallet,1615.8912,1569.4907,21
2026-09-22 05:34:10,wallbit,1638.3852,1567.93,20
2026-09-22 05:51:59,astropay,1634.7446,1566.8087,17
2026-09-22 05:51:59,belo,1609.0,1587.0,17
2026-09-22 05:51:59,binance,1596.4965,1578.0636,0
2026-09-22 05:51:59,binancep2p,1597.99,1588.15,50
2026-09-22 05:51:59,bingxp2p,1598.49,1591.5,76
2026-09-22 05:51:59,bitgetp2p,1600.0,1590.5,55
2026-09-22 05:51:59,bitsoalpha,1603.4936,1583.3625,51
2026-09-22 05:51:59,buenbit,1623.1215,1583.465,55
2026-09-22 05:51:59,bybit,1615.5882,1570.9254,30
2026-09-22 05:51:59,bybitp2p,1593.5,1591.1,8
2026-09-22 05:51:59,cocoscrypto,1604.0022,1587.9986,15
2026-09-22 05:51:59,cryptomktpro,1616.7086,1570.2627,14
2026-09-22 05:51:59,decrypto,1620.6425,1545.6014,12
2026-09-22 05:51:59,eluter,1622.5917,1568.2122,14
2026-09-22 05:51:59,fiwind,1600.0,1588.0,14
2026-09-22 05:51:59,kucoinp2p,1612.0,1573.0,8
2026-09-22 05:51:59,lemoncash,1619.6615,1538.8863,14
2026-09-22 05:51:59,lemoncashp2p,1613.85,1566.15,73
2026-09-22 05:51:59,letsbit,1606.7232,1570.7444,16
2026-09-22 05:51:59,nexo,1605.8515,1586.6804,12
2026-09-22 05:51:59,okexp2p,1597.8,1592.4,24
2026-09-22 05:51:59,peanut,1622.01,1564.61,11
2026-09-22 05:51:59,ripio,1612.2,1565.8713,5
2026-09-22 05:51:59,ripioexchange,1604.0805,1581.9505,25
2026-09-22 05:51:59,saldo,1597.8371,1566.6239,10
2026-09-22 05:51:59,satoshitango,1632.3942,1587.2734,10
2026-09-22 05:51:59,tiendacrypto,1612.333,1574.058,10
2026-09-22 05:51:59,vitawallet,1615.8265,1569.4279,9
2026-09-22 05:51:59,wallbit,1638.3852,1567.93,9
2026-09-22 06:09:07,astropay,1634.7446,1566.8087,18
2026-09-22 06:09:07,belo,1609.0,1587.0,18
2026-09-22 06:09:07,binance,1596.4965,1578.0636,0
2026-09-22 06:09:07,binancep2p,1597.98,1587.61,46
2026-09-22 06:09:07,bingxp2p,1598.49,1591.5,77
2026-09-22 06:09:07,bitgetp2p,1600.0,1590.5,54
2026-09-22 06:09:07,bitsoalpha,1603.403,1583.2432,51
2026-09-22 06:09:07,buenbit,1623.1715,1583.5049,56
2026-09-22 06:09:07,bybit,1615.5882,1570.9254,69
2026-09-22 06:09:07,bybitp2p,1593.5,1591.1,7
2026-09-22 06:09:07,cocoscrypto,1604.0022,1587.9986,16
2026-09-22 06:09:07,cryptomktpro,1616.7288,1570.2627,16
2026-09-22 06:09:07,decrypto,1620.6425,1545.6014,14
2026-09-22 06:09:07,eluter,1622.5917,1568.3105,16
2026-09-22 06:09:07,fiwind,1600.0,1588.0,16
2026-09-22 06:09:07,kucoinp2p,1612.0,1573.0,10
2026-09-22 06:09:07,lemoncash,1619.6226,1538.8494,15
2026-09-22 06:09:07,lemoncashp2p,1613.85,1566.15,15
2026-09-22 06:09:07,letsbit,1606.723,1570.7444,17
2026-09-22 06:09:07,nexo,1606.2061,1587.0062,14
2026-09-22 06:09:07,okexp2p,1597.8,1592.4,54
2026-09-22 06:09:07,peanut,1622.01,1564.61,12
2026-09-22 06:09:07,ripio,1613.01,1565.8713,6
2026-09-22 06:09:07,ripioexchange,1604.583,1582.5475,26
2026-09-22 06:09:07,saldo,1597.9288,1566.9023,11
2026-09-22 06:09:07,satoshitango,1632.3289,1587.2099,11
2026-09-22 06:09:07,tiendacrypto,1612.333,1574.058,11
2026-09-22 06:09:07,vitawallet,1615.8265,1569.4279,10
2026-09-22 06:09:07,wallbit,1638.3852,1567.99,9
2026-09-22 06:26:24,astropay,1634.7446,1566.8087,17
2026-09-22 06:26:24,belo,1609.0,1587.0,17
2026-09-22 06:26:24,binance,1596.0962,1577.6679,0
2026-09-22 06:26:24,binancep2p,1597.9,1587.56,44
2026-09-22 06:26:24,bingxp2p,1598.3,1591.5,16
2026-09-22 06:26:24,bitgetp2p,1600.0,1590.6,53
2026-09-22 06:26:24,bitsoalpha,1603.0811,1583.3525,49
2026-09-22 06:26:24,buenbit,1623.1015,1583.445,55
2026-09-22 06:26:24,bybit,1615.5882,1570.9254,50
2026-09-22 06:26:24,bybitp2p,1593.5,1591.1,6
2026-09-22 06:26:24,cocoscrypto,1604.0022,1587.9986,15
2026-09-22 06:26:24,cryptomktpro,1616.7288,1570.2627,15
2026-09-22 06:26:24,decrypto,1620.6425,1545.6014,12
2026-09-22 06:26:24,eluter,1622.1848,1567.819,14
2026-09-22 06:26:24,fiwind,1600.0,1588.0,14
2026-09-22 06:26:24,kucoinp2p,1612.0,1573.0,9
2026-09-22 06:26:24,lemoncash,1619.6388,1538.8648,14
2026-09-22 06:26:24,lemoncashp2p,1613.85,1566.15,14
2026-09-22 06:26:24,letsbit,1606.723,1570.7444,16
2026-09-22 06:26:24,nexo,1605.7472,1586.5298,13
2026-09-22 06:26:24,okexp2p,1597.8,1592.4,53
2026-09-22 06:26:24,peanut,1622.01,1564.61,11
2026-09-22 06:26:24,ripio,1611.74,1566.0305,5
2026-09-22 06:26:24,ripioexchange,1602.573,1582.3485,25
2026-09-22 06:26:24,saldo,1597.7244,1566.7672,10
2026-09-22 06:26:24,satoshitango,1632.4565,1587.3339,11
2026-09-22 06:26:24,tiendacrypto,1612.333,1574.058,10
2026-09-22 06:26:24,vitawallet,1615.3039,1568.9203,9
2026-09-22 06:26:24,wallbit,1637.8752,1567.99,9
2026-09-22 06:38:34,astropay,1634.5811,1566.6614,52
2026-09-22 06:38:34,belo,1609.0,1587.0,52
2026-09-22 06:38:34,binance,1596.0962,1577.6679,35
2026-09-22 06:38:34,binancep2p,1597.97,1587.56,20
2026-09-22 06:38:34,bingxp2p,1598.3,1591.5,51
2026-09-22 06:38:34,bitgetp2p,1600.0,1590.6,58
2026-09-22 06:38:34,bitsoalpha,1602.6184,1582.8754,23
2026-09-22 06:38:34,buenbit,1623.0915,1583.425,30
2026-09-22 06:38:34,bybit,1615.5882,1570.9254,27
2026-09-22 06:38:34,bybitp2p,1593.5,1591.1,41
2026-09-22 06:38:34,cocoscrypto,1604.0022,1587.9986,50
2026-09-22 06:38:34,cryptomktpro,1616.3043,1570.2627,49
2026-09-22 06:38:34,decrypto,1620.6425,1545.6014,47
2026-09-22 06:38:34,eldoradop2p,1633.1093,1552.4768,10
2026-09-22 06:38:34,eluter,1622.0831,1567.819,49
2026-09-22 06:38:34,fiwind,1600.0,1588.0,49
2026-09-22 06:38:34,kucoinp2p,1612.0,1573.0,43
2026-09-22 06:38:34,lemoncash,1619.6096,1538.8371,49
2026-09-22 06:38:34,lemoncashp2p,1613.85,1566.15,49
2026-09-22 06:38:34,letsbit,1606.7231,1570.7444,51
2026-09-22 06:38:34,nexo,1605.7312,1586.5615,47
2026-09-22 06:38:34,okexp2p,1597.8,1592.4,28
2026-09-22 06:38:34,peanut,1622.01,1564.61,45
2026-09-22 06:38:34,ripio,1609.27,1566.3489,40
2026-09-22 06:38:34,ripioexchange,1604.8845,1581.9505,0
2026-09-22 06:38:34,saldo,1598.1592,1566.9973,44
2026-09-22 06:38:34,satoshitango,1632.4075,1587.2863,44
2026-09-22 06:38:34,tiendacrypto,1612.333,1574.058,45
2026-09-22 06:38:34,vitawallet,1615.2878,1568.9046,43
2026-09-22 06:38:34,wallbit,1637.9772,1567.99,43
2026-09-22 06:47:57,astropay,1634.5811,1566.6614,12
2026-09-22 06:47:57,belo,1609.0,1587.0,12
2026-09-22 06:47:57,binance,1596.0962,1577.6679,55
2026-09-22 06:47:57,binancep2p,1597.97,1587.61,40
2026-09-22 06:47:57,bingxp2p,1598.3,1591.5,71
2026-09-22 06:47:57,bitgetp2p,1600.0,1591.0,46
2026-09-22 06:47:57,bitsoalpha,1602.8296,1582.8953,46
2026-09-22 06:47:57,buenbit,1623.0614,1583.405,50
2026-09-22 06:47:57,bybit,1615.5882,1570.9254,63
2026-09-22 06:47:57,bybitp2p,1593.5,1591.1,31
2026-09-22 06:47:57,cocoscrypto,1604.0022,1587.9986,11
2026-09-22 06:47:57,cryptomktpro,1616.3144,1570.2627,10
2026-09-22 06:47:57,decrypto,1620.6425,1545.6014,8
2026-09-22 06:47:57,eldoradop2p,1633.1093,1552.4768,30
2026-09-22 06:47:57,eluter,1622.0831,1567.819,10
2026-09-22 06:47:57,fiwind,1600.0,1588.0,10
2026-09-22 06:47:57,kucoinp2p,1612.0,1575.0,5
2026-09-22 06:47:57,lemoncash,1619.6226,1538.8494,9
2026-09-22 06:47:57,lemoncashp2p,1613.85,1566.15,69
2026-09-22 06:47:57,letsbit,1606.7232,1570.7444,11
2026-09-22 06:47:57,nexo,1605.683,1586.5139,9
2026-09-22 06:47:57,okexp2p,1597.8,1592.4,48
2026-09-22 06:47:57,peanut,1622.01,1564.61,7
2026-09-22 06:47:57,ripio,1612.54,1565.2544,0
2026-09-22 06:47:57,ripioexchange,1601.4675,1581.055,20
2026-09-22 06:47:57,saldo,1598.1126,1566.944,6
2026-09-22 06:47:57,satoshitango,1632.234,1587.1176,7
2026-09-22 06:47:57,tiendacrypto,1612.333,1574.058,6
2026-09-22 06:47:57,vitawallet,1615.2716,1568.8889,5
2026-09-22 06:47:57,wallbit,1637.8752,1567.99,5
2026-09-22 07:09:13,astropay,1634.5811,1566.6614,17
2026-09-22 07:09:13,belo,1609.0,1587.0,17
2026-09-22 07:09:13,binance,1596.0962,1577.6679,0
2026-09-22 07:09:13,binancep2p,1597.83,1588.0,45
2026-09-22 07:09:13,bingxp2p,1598.3,1591.5,16
2026-09-22 07:09:13,bitgetp2p,1600.0,1591.0,51
2026-09-22 07:09:13,bitsoalpha,1602.8196,1583.0444,50
2026-09-22 07:09:13,buenbit,1623.0214,1583.3651,55
2026-09-22 07:09:13,bybit,1615.5882,1570.9254,69
2026-09-22 07:09:13,bybitp2p,1593.5,1591.1,24
2026-09-22 07:09:13,cocoscrypto,1604.0022,1587.9986,15
2026-09-22 07:09:13,cryptomktpro,1616.3548,1570.2627,14
2026-09-22 07:09:13,decrypto,1620.6425,1545.6014,12
2026-09-22 07:09:13,eldoradop2p,1633.1093,1559.4075,35
2026-09-22 07:09:13,eluter,1622.1848,1567.819,14
2026-09-22 07:09:13,fiwind,1600.0,1588.0,14
2026-09-22 07:09:13,kucoinp2p,1612.0,1575.0,9
2026-09-22 07:09:13,lemoncash,1619.5853,1538.814,14
2026-09-22 07:09:13,lemoncashp2p,1613.85,1566.15,74
2026-09-22 07:09:13,letsbit,1606.723,1570.7444,16
2026-09-22 07:09:13,nexo,1604.8686,1587.2957,13
2026-09-22 07:09:13,okexp2p,1597.8,1592.4,24
2026-09-22 07:09:13,peanut,1622.01,1564.61,11
2026-09-22 07:09:13,ripio,1609.28,1565.1847,5
2026-09-22 07:09:13,ripioexchange,1603.4775,1580.458,25
2026-09-22 07:09:13,saldo,1597.9875,1567.7317,10
2026-09-22 07:09:13,satoshitango,1632.2177,1587.1018,11
2026-09-22 07:09:13,tiendacrypto,1612.333,1574.058,10
2026-09-22 07:09:13,vitawallet,1615.3406,1568.9559,9
2026-09-22 07:09:13,wallbit,1637.9772,1568.07,9
2026-09-22 07:26:49,astropay,1634.5811,1566.6614,7
2026-09-22 07:26:49,belo,1609.0,1587.0,7
2026-09-22 07:26:49,binance,1596.0962,1577.6679,50
2026-09-22 07:26:49,binancep2p,1597.8,1588.05,54
2026-09-22 07:26:49,bingxp2p,1598.4,1591.5,66
2026-09-22 07:26:49,bitgetp2p,1600.0,1591.26,41
2026-09-22 07:26:49,bitsoalpha,1603.2119,1583.0046,40
2026-09-22 07:26:49,buenbit,1623.0214,1583.3651,45
2026-09-22 07:26:49,bybit,1615.5882,1570.9254,12
2026-09-22 07:26:49,bybitp2p,1593.5,1591.1,14
2026-09-22 07:26:49,cocoscrypto,1604.0022,1587.9986,6
2026-09-22 07:26:49,cryptomktpro,1616.3245,1570.2627,5
2026-09-22 07:26:49,decrypto,1620.6425,1545.6014,3
2026-09-22 07:26:49,eldoradop2p,1633.1093,1559.4075,25
2026-09-22 07:26:49,eluter,1622.1848,1567.819,4
2026-09-22 07:26:49,fiwind,1600.0,1588.0,5
2026-09-22 07:26:49,kucoinp2p,1612.0,1575.0,58
2026-09-22 07:26:49,lemoncash,1619.5529,1538.7832,4
2026-09-22 07:26:49,lemoncashp2p,1613.85,1566.15,4
2026-09-22 07:26:49,letsbit,1606.7231,1570.7444,6
2026-09-22 07:26:49,nexo,1604.9167,1587.2957,3
2026-09-22 07:26:49,okexp2p,1597.8,1592.4,16
2026-09-22 07:26:49,peanut,1622.01,1564.61,1
2026-09-22 07:26:49,ripio,1610.32,1566.1499,55
2026-09-22 07:26:49,ripioexchange,1600.8645,1581.851,15
2026-09-22 07:26:49,saldo,1597.2944,1567.6411,0
2026-09-22 07:26:49,satoshitango,1632.0285,1586.9178,1
2026-09-22 07:26:49,tiendacrypto,1612.333,1574.058,0
2026-09-22 07:26:49,vitawallet,1615.2232,1568.8419,0
2026-09-22 07:26:49,wallbit,1637.8752,1568.06,58
2026-09-22 07:39:36,astropay,1634.5811,1566.6614,54
2026-09-22 07:39:36,belo,1609.0,1587.0,54
2026-09-22 07:39:36,binance,1596.0962,1577.6679,37
2026-09-22 07:39:36,binancep2p,1597.87,1588.0,41
2026-09-22 07:39:36,bingxp2p,1598.4,1591.56,53
2026-09-22 07:39:36,bitgetp2p,1600.0,1591.01,58
2026-09-22 07:39:36,bitsoalpha,1602.7693,1582.6567,28
2026-09-22 07:39:36,buenbit,1623.0114,1583.3551,32
2026-09-22 07:39:36,bybit,1615.5882,1570.9254,9
2026-09-22 07:39:36,bybitp2p,1593.5,1591.1,1
2026-09-22 07:39:36,cocoscrypto,1604.0022,1587.9986,52
2026-09-22 07:39:36,cryptomktpro,1616.3447,1570.2627,51
2026-09-22 07:39:36,decrypto,1620.6425,1545.6014,50
2026-09-22 07:39:36,eldoradop2p,1633.1093,1559.4075,42
2026-09-22 07:39:36,eluter,1622.1848,1567.819,51
2026-09-22 07:39:36,fiwind,1600.0,1588.0,51
2026-09-22 07:39:36,kucoinp2p,1612.0,1575.0,44
2026-09-22 07:39:36,lemoncash,1619.5691,1538.7986,51
2026-09-22 07:39:36,lemoncashp2p,1613.85,1566.15,51
2026-09-22 07:39:36,letsbit,1606.723,1570.7444,53
2026-09-22 07:39:36,nexo,1604.8525,1587.2799,49
2026-09-22 07:39:36,okexp2p,1597.8,1592.4,3
2026-09-22 07:39:36,peanut,1622.01,1564.61,47
2026-09-22 07:39:36,ripio,1606.18,1564.6275,42
2026-09-22 07:39:36,ripioexchange,1603.6785,1580.458,2
2026-09-22 07:39:36,saldo,1597.4848,1567.7373,46
2026-09-22 07:39:36,satoshitango,1632.0285,1586.8861,46
2026-09-22 07:39:36,tiendacrypto,1612.333,1574.058,47
2026-09-22 07:39:36,vitawallet,1615.2232,1568.8419,45
2026-09-22 07:39:36,wallbit,1637.8752,1568.03,44
2026-09-22 07:47:58,astropay,1634.5811,1566.6614,17
2026-09-22 07:47:58,belo,1609.0,1587.0,17
2026-09-22 07:47:58,binance,1596.0962,1577.6679,0
2026-09-22 07:47:58,binancep2p,1597.76,1588.5,5
2026-09-22 07:47:58,bingxp2p,1598.4,1591.56,16
2026-09-22 07:47:58,bitgetp2p,1600.0,1591.01,51
2026-09-22 07:47:58,bitsoalpha,1603.6244,1583.4122,50
2026-09-22 07:47:58,buenbit,1623.0514,1583.385,55
2026-09-22 07:47:58,bybit,1615.5882,1570.9254,56
2026-09-22 07:47:58,bybitp2p,1593.5,1591.1,24
2026-09-22 07:47:58,cocoscrypto,1604.0022,1587.9986,15
2026-09-22 07:47:58,cryptomktpro,1616.3144,1570.2627,14
2026-09-22 07:47:58,decrypto,1620.6425,1545.6014,12
2026-09-22 07:47:58,eldoradop2p,1633.1093,1559.4075,35
2026-09-22 07:47:58,eluter,1622.1848,1567.9173,14
2026-09-22 07:47:58,fiwind,1600.0,1588.0,14
2026-09-22 07:47:58,kucoinp2p,1612.0,1575.0,9
2026-09-22 07:47:58,lemoncash,1619.561,1538.7909,14
2026-09-22 07:47:58,lemoncashp2p,1613.85,1566.15,14
2026-09-22 07:47:58,letsbit,1606.7231,1570.7444,16
2026-09-22 07:47:58,nexo,1604.9007,1587.3275,13
2026-09-22 07:47:58,okexp2p,1597.8,1592.4,25
2026-09-22 07:47:58,peanut,1622.01,1564.61,11
2026-09-22 07:47:58,ripio,1612.33,1564.1898,5
2026-09-22 07:47:58,ripioexchange,1600.8645,1581.7515,25
2026-09-22 07:47:58,saldo,1597.4768,1567.7402,10
2026-09-22 07:47:58,satoshitango,1632.0448,1586.9337,10
2026-09-22 07:47:58,tiendacrypto,1612.333,1574.058,10
2026-09-22 07:47:58,vitawallet,1615.2393,1568.8576,10
2026-09-22 07:47:58,wallbit,1637.8752,1568.06,9
2026-09-22 08:07:36,astropay,1634.5811,1566.6614,52
2026-09-22 08:07:36,belo,1609.0,1587.0,52
2026-09-22 08:07:36,binance,1596.0962,1577.6679,35
2026-09-22 08:07:36,binancep2p,1597.72,1588.52,59
2026-09-22 08:07:36,bingxp2p,1598.4,1592.0,57
2026-09-22 08:07:36,bitgetp2p,1600.0,1592.25,26
2026-09-22 08:07:36,bitsoalpha,1604.0569,1583.939,25
2026-09-22 08:07:36,buenbit,1623.0014,1583.3451,30
2026-09-22 08:07:36,bybit,1615.5882,1570.9254,30
2026-09-22 08:07:36,bybitp2p,1593.5,1591.1,10
2026-09-22 08:07:36,cocoscrypto,1604.0022,1587.9986,50
2026-09-22 08:07:36,cryptomktpro,1616.3649,1570.2627,49
2026-09-22 08:07:36,decrypto,1620.6425,1545.6014,48
2026-09-22 08:07:36,eldoradop2p,1633.1093,1565.3491,10
2026-09-22 08:07:36,eluter,1622.1848,1567.819,49
2026-09-22 08:07:36,fiwind,1600.0,1588.0,49
2026-09-22 08:07:36,kucoinp2p,1612.0,1575.0,43
2026-09-22 08:07:36,lemoncash,1619.5756,1538.8048,49
2026-09-22 08:07:36,lemoncashp2p,1613.85,1566.15,49
2026-09-22 08:07:36,letsbit,1606.7232,1570.7444,51
2026-09-22 08:07:36,nexo,1604.8365,1587.264,47
2026-09-22 08:07:36,okexp2p,1597.8,1592.4,1
2026-09-22 08:07:36,peanut,1622.01,1564.61,45
2026-09-22 08:07:36,ripio,1609.39,1564.6673,40
2026-09-22 08:07:36,ripioexchange,1599.558,1582.249,0
2026-09-22 08:07:36,saldo,1597.4507,1567.9362,44
2026-09-22 08:07:36,satoshitango,1631.3057,1586.1991,44
2026-09-22 08:07:36,tiendacrypto,1612.333,1574.058,44
2026-09-22 08:07:36,vitawallet,1615.276,1568.8931,43
2026-09-22 08:07:36,wallbit,1637.9772,1568.09,43
2026-09-22 08:23:35,astropay,1634.5811,1566.6614,52
2026-09-22 08:23:35,belo,1609.0,1587.0,52
2026-09-22 08:23:35,binance,1597.6974,1579.2507,35
2026-09-22 08:23:35,binancep2p,1597.6,1588.74,20
2026-09-22 08:23:35,bingxp2p,1598.4,1592.0,111
2026-09-22 08:23:35,bitgetp2p,1599.7,1592.5,26
2026-09-22 08:23:35,bitsoalpha,1603.6143,1583.6905,25
2026-09-22 08:23:35,buenbit,1622.9914,1583.3251,30
2026-09-22 08:23:35,bybit,1615.5882,1570.9254,34
2026-09-22 08:23:35,bybitp2p,1593.5,1591.1,35
2026-09-22 08:23:35,cocoscrypto,1604.0022,1587.9986,50
2026-09-22 08:23:35,cryptomktpro,1617.1231,1570.2627,50
2026-09-22 08:23:35,decrypto,1620.6425,1545.6014,47
2026-09-22 08:23:35,eldoradop2p,1633.0083,1568.6669,10
2026-09-22 08:23:35,eluter,1623.8122,1569.3919,49
2026-09-22 08:23:35,fiwind,1600.0,1588.0,49
2026-09-22 08:23:35,kucoinp2p,1612.0,1580.19,44
2026-09-22 08:23:35,lemoncash,1619.595,1538.8232,49
2026-09-22 08:23:35,lemoncashp2p,1612.835,1567.135,109
2026-09-22 08:23:35,letsbit,1606.4518,1570.4767,51
