ts_art,exchange,ask,bid,edad_seg
2026-09-21 05:12:35,bingxp2p,1596.99,1585.0,41
2026-09-21 05:12:35,bitgetp2p,1606.0,1589.5,39
2026-09-21 05:12:35,bitsoalpha,1603.2119,1581.7621,30
2026-09-21 05:12:35,buenbit,1622.2606,1582.6158,26
2026-09-21 05:12:35,bybit,1611.9605,1567.4129,37
2026-09-21 05:12:35,bybitp2p,1596.95,1591.5,10
2026-09-21 05:12:35,cocoscrypto,1606.0038,1586.0002,33
2026-09-21 05:12:35,cryptomktpro,1616.0212,1569.7582,31
2026-09-21 05:12:35,decrypto,1608.5854,1541.735,30
2026-09-21 05:12:35,eldoradop2p,1630.9885,1568.3679,31
2026-09-21 05:12:35,eluter,1621.778,1567.524,31
2026-09-21 05:12:35,fiwind,1600.0,1588.0,31
2026-09-21 05:12:35,lemoncash,1619.655,1538.8802,28
2026-09-21 05:12:35,lemoncashp2p,1613.85,1564.2391,87
2026-09-21 05:12:35,letsbit,1600.7439,1564.8951,25
2026-09-21 05:12:35,mexc,1665.3711,1582.4889,25
2026-09-21 05:12:35,nexo,1604.088,1586.5237,25
2026-09-21 05:12:35,okexp2p,1596.88,1590.21,40
2026-09-21 05:12:35,peanut,1618.38,1561.11,23
2026-09-21 05:12:35,ripio,1609.98,1565.6126,22
2026-09-21 05:12:35,ripioexchange,1599.0555,1580.3585,22
2026-09-21 05:12:35,saldo,1608.2228,1568.0281,21
2026-09-21 05:12:35,satoshitango,1598.736,1554.53,21
2026-09-21 05:12:35,tiendacrypto,1608.723,1570.534,21
2026-09-21 05:12:35,vitawallet,1615.1983,1568.8177,19
2026-09-21 05:12:35,wallbit,1637.6712,1564.47,19
2026-09-21 05:38:34,astropay,1636.5643,1568.5536,48
2026-09-21 05:38:34,belo,1609.0,1589.0,48
2026-09-21 05:38:34,binance,1595.7959,1577.3711,46
2026-09-21 05:38:34,binancep2p,1596.5,1586.5,23
2026-09-21 05:38:34,bingxp2p,1596.99,1586.0,107
2026-09-21 05:38:34,bitgetp2p,1606.0,1589.5,51
2026-09-21 05:38:34,bitsoalpha,1602.9202,1581.8019,42
2026-09-21 05:38:34,buenbit,1622.1505,1582.5159,39
2026-09-21 05:38:34,bybit,1611.9605,1567.4129,0
2026-09-21 05:38:34,bybitp2p,1596.95,1591.5,23
2026-09-21 05:38:34,cocoscrypto,1606.0038,1586.0002,46
2026-09-21 05:38:34,cryptomktpro,1616.0111,1569.7582,44
2026-09-21 05:38:34,decrypto,1608.5854,1541.735,42
2026-09-21 05:38:34,eldoradop2p,1630.9885,1568.3679,44
2026-09-21 05:38:34,eluter,1621.8797,1567.524,44
2026-09-21 05:38:34,fiwind,1600.0,1588.0,43
2026-09-21 05:38:34,kucoinp2p,1617.0,1570.0,40
2026-09-21 05:38:34,lemoncash,1619.7327,1538.9541,40
2026-09-21 05:38:34,lemoncashp2p,1613.85,1564.2785,99
2026-09-21 05:38:34,letsbit,1600.7439,1564.8951,38
2026-09-21 05:38:34,mexc,1658.753,1582.4889,36
2026-09-21 05:38:34,nexo,1604.8732,1585.7137,36
2026-09-21 05:38:34,okexp2p,1596.88,1590.21,22
2026-09-21 05:38:34,peanut,1618.38,1561.11,34
2026-09-21 05:38:34,ripio,1610.0,1565.2345,34
2026-09-21 05:38:34,ripioexchange,1598.2515,1580.3585,34
2026-09-21 05:38:34,saldo,1609.7293,1568.8019,33
2026-09-21 05:38:34,satoshitango,1598.9251,1554.7139,32
2026-09-21 05:38:34,tiendacrypto,1608.723,1570.534,32
2026-09-21 05:38:34,vitawallet,1615.1498,1568.7707,31
2026-09-21 05:38:34,wallbit,1637.5692,1564.37,30
2026-09-21 05:53:59,astropay,1636.4007,1568.406,17
2026-09-21 05:53:59,belo,1609.0,1589.0,17
2026-09-21 05:53:59,binance,1595.7959,1577.3711,16
2026-09-21 05:53:59,binancep2p,1596.5,1586.5,23
2026-09-21 05:53:59,bingxp2p,1596.99,1586.01,16
2026-09-21 05:53:59,bitgetp2p,1606.0,1589.6,20
2026-09-21 05:53:59,bitsoalpha,1603.0509,1581.7124,11
2026-09-21 05:53:59,buenbit,1621.63,1581.9964,8
2026-09-21 05:53:59,bybit,1611.9605,1567.4129,49
2026-09-21 05:53:59,bybitp2p,1596.95,1591.5,52
2026-09-21 05:53:59,cocoscrypto,1606.0038,1586.0002,15
2026-09-21 05:53:59,cryptomktpro,1616.001,1569.7582,13
2026-09-21 05:53:59,decrypto,1608.5854,1541.735,11
2026-09-21 05:53:59,eldoradop2p,1630.9885,1568.3679,12
2026-09-21 05:53:59,eluter,1621.8797,1567.524,12
2026-09-21 05:53:59,fiwind,1600.0,1588.0,12
2026-09-21 05:53:59,kucoinp2p,1617.0,1570.0,11
2026-09-21 05:53:59,lemoncash,1619.6177,1538.8448,10
2026-09-21 05:53:59,lemoncashp2p,1613.85,1564.2785,10
2026-09-21 05:53:59,letsbit,1600.7439,1564.8951,7
2026-09-21 05:53:59,mexc,1665.3711,1587.5159,7
2026-09-21 05:53:59,nexo,1605.0219,1584.2756,7
2026-09-21 05:53:59,okexp2p,1596.88,1590.21,22
2026-09-21 05:53:59,peanut,1618.38,1561.11,5
2026-09-21 05:53:59,ripio,1607.46,1564.4285,4
2026-09-21 05:53:59,ripioexchange,1600.6635,1580.259,3
2026-09-21 05:53:59,saldo,1611.5645,1569.5122,2
2026-09-21 05:53:59,satoshitango,1598.1849,1553.9941,2
2026-09-21 05:53:59,tiendacrypto,1608.723,1570.534,2
2026-09-21 05:53:59,vitawallet,1615.1822,1568.802,1
2026-09-21 05:53:59,wallbit,1637.6712,1564.47,0
2026-09-21 06:11:47,astropay,1636.4825,1568.4798,6
2026-09-21 06:11:47,belo,1609.0,1589.0,6
2026-09-21 06:11:47,binance,1595.7959,1577.3711,5
2026-09-21 06:11:47,binancep2p,1596.5,1586.7,41
2026-09-21 06:11:47,bingxp2p,1596.99,1586.01,5
2026-09-21 06:11:47,bitgetp2p,1606.0,1589.6,9
2026-09-21 06:11:47,bitsoalpha,1602.729,1581.7423,0
2026-09-21 06:11:47,buenbit,1621.5299,1581.9065,57
2026-09-21 06:11:47,bybit,1611.9605,1567.4129,40
2026-09-21 06:11:47,bybitp2p,1596.5,1591.5,11
2026-09-21 06:11:47,cocoscrypto,1606.0038,1586.0002,4
2026-09-21 06:11:47,cryptomktpro,1616.0212,1569.7582,2
2026-09-21 06:11:47,decrypto,1608.5854,1541.735,1
2026-09-21 06:11:47,eldoradop2p,1630.9885,1568.3679,63
2026-09-21 06:11:47,eluter,1621.8797,1567.6223,1
2026-09-21 06:11:47,fiwind,1600.0,1588.0,2
2026-09-21 06:11:47,kucoinp2p,1617.0,1570.0,1
2026-09-21 06:11:47,lemoncash,1619.6696,1538.894,0
2026-09-21 06:11:47,lemoncashp2p,1613.85,1564.2785,119
2026-09-21 06:11:47,letsbit,1600.7439,1564.8951,58
2026-09-21 06:11:47,mexc,1663.5127,1582.4889,58
2026-09-21 06:11:47,nexo,1605.0091,1584.2629,59
2026-09-21 06:11:47,okexp2p,1596.88,1590.21,10
2026-09-21 06:11:47,peanut,1618.38,1561.11,57
2026-09-21 06:11:47,ripio,1607.65,1564.3888,55
2026-09-21 06:11:47,ripioexchange,1597.2465,1580.259,54
2026-09-21 06:11:47,saldo,1612.9494,1571.1273,53
2026-09-21 06:11:47,satoshitango,1598.2009,1553.9941,53
2026-09-21 06:11:47,tiendacrypto,1608.723,1570.534,53
2026-09-21 06:11:47,vitawallet,1615.166,1568.7863,52
2026-09-21 06:11:47,wallbit,1637.6712,1564.47,52
2026-09-21 06:34:52,astropay,1636.4007,1568.406,11
2026-09-21 06:34:52,belo,1609.0,1589.0,11
2026-09-21 06:34:52,binance,1595.7959,1577.3711,10
2026-09-21 06:34:52,binancep2p,1596.5,1586.95,15
2026-09-21 06:34:52,bingxp2p,1596.99,1586.01,10
2026-09-21 06:34:52,bitgetp2p,1606.0,1589.6,44
2026-09-21 06:34:52,bitsoalpha,1602.8397,1581.7124,4
2026-09-21 06:34:52,buenbit,1621.5099,1581.8865,3
2026-09-21 06:34:52,bybit,1611.9605,1567.4129,24
2026-09-21 06:34:52,bybitp2p,1596.5,1591.5,46
2026-09-21 06:34:52,cocoscrypto,1606.0038,1586.0002,10
2026-09-21 06:34:52,cryptomktpro,1616.001,1569.7582,8
2026-09-21 06:34:52,decrypto,1608.5854,1541.735,6
2026-09-21 06:34:52,eldoradop2p,1633.0083,1568.3679,8
2026-09-21 06:34:52,eluter,1621.8797,1567.524,8
2026-09-21 06:34:52,fiwind,1600.0,1588.0,7
2026-09-21 06:34:52,kucoinp2p,1617.0,1570.0,5
2026-09-21 06:34:52,lemoncash,1619.6809,1538.9048,4
2026-09-21 06:34:52,lemoncashp2p,1613.7485,1564.2785,4
2026-09-21 06:34:52,letsbit,1600.7439,1564.8951,2
2026-09-21 06:34:52,mexc,1661.9231,1582.4889,2
2026-09-21 06:34:52,nexo,1604.9978,1584.2518,2
2026-09-21 06:34:52,okexp2p,1596.88,1590.21,46
2026-09-21 06:34:52,peanut,1618.38,1561.11,0
2026-09-21 06:34:52,ripio,1607.16,1564.5778,60
2026-09-21 06:34:52,ripioexchange,1601.4675,1580.7565,60
2026-09-21 06:34:52,saldo,1612.8797,1571.1193,58
2026-09-21 06:34:52,satoshitango,1597.8397,1553.6585,58
2026-09-21 06:34:52,tiendacrypto,1608.723,1570.534,58
2026-09-21 06:34:52,vitawallet,1615.1983,1568.8177,58
2026-09-21 06:34:52,wallbit,1637.6712,1564.47,57
2026-09-21 06:51:23,astropay,1636.4007,1568.406,27
2026-09-21 06:51:23,belo,1609.0,1589.0,27
2026-09-21 06:51:23,binance,1595.7959,1577.3711,25
2026-09-21 06:51:23,binancep2p,1597.57,1587.1,4
2026-09-21 06:51:23,bingxp2p,1596.99,1585.01,26
2026-09-21 06:51:23,bitgetp2p,1606.0,1590.0,0
2026-09-21 06:51:23,bitsoalpha,1602.7994,1581.7124,21
2026-09-21 06:51:23,buenbit,1622.1806,1582.5459,18
2026-09-21 06:51:23,bybit,1611.9605,1567.4129,38
2026-09-21 06:51:23,bybitp2p,1596.5,1591.5,2
2026-09-21 06:51:23,cocoscrypto,1606.0038,1586.0002,25
2026-09-21 06:51:23,cryptomktpro,1616.001,1569.7582,24
2026-09-21 06:51:23,decrypto,1608.5854,1541.735,22
2026-09-21 06:51:23,eldoradop2p,1631.9984,1569.3085,24
2026-09-21 06:51:23,eluter,1621.8797,1567.524,23
2026-09-21 06:51:23,fiwind,1600.0,1588.0,23
2026-09-21 06:51:23,kucoinp2p,1617.0,1575.0,22
2026-09-21 06:51:23,lemoncash,1619.6793,1538.9033,21
2026-09-21 06:51:23,lemoncashp2p,1612.835,1564.2785,80
2026-09-21 06:51:23,letsbit,1600.7439,1564.8951,18
2026-09-21 06:51:23,mexc,1664.8397,1582.4889,19
2026-09-21 06:51:23,nexo,1605.6595,1584.9049,19
2026-09-21 06:51:23,okexp2p,1596.88,1590.21,32
2026-09-21 06:51:23,peanut,1618.38,1561.11,17
2026-09-21 06:51:23,ripio,1609.78,1564.5878,15
2026-09-21 06:51:23,ripioexchange,1600.965,1580.458,15
2026-09-21 06:51:23,saldo,1610.5736,1570.6504,14
2026-09-21 06:51:23,satoshitango,1597.0856,1552.9408,14
2026-09-21 06:51:23,tiendacrypto,1608.723,1570.534,14
2026-09-21 06:51:23,vitawallet,1615.2468,1568.8648,14
2026-09-21 06:51:23,wallbit,1637.6712,1564.47,13
2026-09-21 07:08:33,astropay,1636.4007,1568.406,26
2026-09-21 07:08:33,belo,1609.0,1589.0,26
2026-09-21 07:08:33,binance,1595.7959,1577.3711,24
2026-09-21 07:08:33,binancep2p,1597.57,1587.6,21
2026-09-21 07:08:33,bingxp2p,1596.99,1585.01,25
2026-09-21 07:08:33,bitgetp2p,1606.0,1590.0,29
2026-09-21 07:08:33,bitsoalpha,1602.7491,1581.7025,20
2026-09-21 07:08:33,buenbit,1622.4208,1582.7756,17
2026-09-21 07:08:33,bybit,1611.9605,1567.4129,77
2026-09-21 07:08:33,bybitp2p,1596.5,1591.5,1
2026-09-21 07:08:33,cocoscrypto,1606.0038,1586.0002,24
2026-09-21 07:08:33,cryptomktpro,1616.001,1569.7582,23
2026-09-21 07:08:33,decrypto,1608.5854,1541.735,21
2026-09-21 07:08:33,eldoradop2p,1631.9984,1569.3085,22
2026-09-21 07:08:33,eluter,1621.8797,1567.524,22
2026-09-21 07:08:33,fiwind,1600.0,1588.0,21
2026-09-21 07:08:33,kucoinp2p,1600.0,1587.0,18
2026-09-21 07:08:33,lemoncash,1619.7068,1538.9294,18
2026-09-21 07:08:33,lemoncashp2p,1612.835,1564.2785,17
2026-09-21 07:08:33,letsbit,1600.7439,1564.8951,14
2026-09-21 07:08:33,mexc,1662.7175,1582.4889,14
2026-09-21 07:08:33,nexo,1605.8724,1585.1151,15
2026-09-21 07:08:33,okexp2p,1596.88,1590.21,31
2026-09-21 07:08:33,peanut,1618.38,1561.11,13
2026-09-21 07:08:33,ripio,1607.98,1564.6872,12
2026-09-21 07:08:33,ripioexchange,1600.563,1580.3585,12
2026-09-21 07:08:33,saldo,1614.3509,1571.8373,11
2026-09-21 07:08:33,satoshitango,1597.0697,1552.9253,11
2026-09-21 07:08:33,tiendacrypto,1608.723,1570.534,10
2026-09-21 07:08:33,vitawallet,1615.2629,1568.8805,10
2026-09-21 07:08:33,wallbit,1637.6712,1564.47,9
2026-09-21 07:26:39,astropay,1636.4007,1568.406,55
2026-09-21 07:26:39,belo,1609.0,1589.0,55
2026-09-21 07:26:39,binance,1596.0962,1577.6679,54
2026-09-21 07:26:39,binancep2p,1597.75,1587.61,32
2026-09-21 07:26:39,bingxp2p,1602.99,1585.06,54
2026-09-21 07:26:39,bitgetp2p,1606.0,1590.01,58
2026-09-21 07:26:39,bitsoalpha,1602.9503,1582.0106,47
2026-09-21 07:26:39,buenbit,1622.7511,1583.0953,46
2026-09-21 07:26:39,bybit,1611.9605,1567.4129,68
2026-09-21 07:26:39,bybitp2p,1596.5,1591.5,60
2026-09-21 07:26:39,cocoscrypto,1606.0038,1586.0002,53
2026-09-21 07:26:39,cryptomktpro,1616.1122,1569.7582,50
2026-09-21 07:26:39,decrypto,1608.5854,1541.735,49
2026-09-21 07:26:39,eldoradop2p,1631.9984,1569.3085,51
2026-09-21 07:26:39,eluter,1622.1848,1567.819,50
2026-09-21 07:26:39,fiwind,1600.0,1588.0,50
2026-09-21 07:26:39,kucoinp2p,1599.0,1588.0,47
2026-09-21 07:26:39,lemoncash,1619.6274,1538.854,46
2026-09-21 07:26:39,lemoncashp2p,1612.835,1564.2391,46
2026-09-21 07:26:39,letsbit,1600.7438,1564.8951,42
2026-09-21 07:26:39,mexc,1664.3086,1582.4889,43
2026-09-21 07:26:39,nexo,1606.1915,1585.4142,44
2026-09-21 07:26:39,okexp2p,1596.88,1590.21,0
2026-09-21 07:26:39,peanut,1618.38,1561.11,42
2026-09-21 07:26:39,ripio,1609.58,1564.8763,41
2026-09-21 07:26:39,ripioexchange,1598.754,1580.657,41
2026-09-21 07:26:39,saldo,1614.3378,1571.8246,40
2026-09-21 07:26:39,satoshitango,1596.2051,1552.0846,39
2026-09-21 07:26:39,tiendacrypto,1608.723,1570.534,39
2026-09-21 07:26:39,vitawallet,1615.5022,1569.1129,37
2026-09-21 07:26:39,wallbit,1637.9772,1564.77,36
2026-09-21 07:39:05,astropay,1636.4007,1568.406,16
2026-09-21 07:39:05,belo,1609.0,1589.0,16
2026-09-21 07:39:05,binance,1596.0962,1577.6679,15
2026-09-21 07:39:05,binancep2p,1597.5,1588.1,36
2026-09-21 07:39:05,bingxp2p,1602.99,1585.06,15
2026-09-21 07:39:05,bitgetp2p,1605.0,1591.1,19
2026-09-21 07:39:05,bitsoalpha,1602.7491,1581.7124,10
2026-09-21 07:39:05,buenbit,1622.4108,1582.7656,7
2026-09-21 07:39:05,bybit,1611.9605,1567.4129,29
2026-09-21 07:39:05,bybitp2p,1596.15,1591.5,0
2026-09-21 07:39:05,cocoscrypto,1606.0038,1586.0002,14
2026-09-21 07:39:05,cryptomktpro,1616.1122,1569.7582,13
2026-09-21 07:39:05,decrypto,1608.5854,1541.735,10
2026-09-21 07:39:05,eldoradop2p,1631.9984,1569.3085,13
2026-09-21 07:39:05,eluter,1622.1848,1567.819,13
2026-09-21 07:39:05,fiwind,1600.0,1588.0,12
2026-09-21 07:39:05,kucoinp2p,1599.0,1588.0,12
2026-09-21 07:39:05,lemoncash,1619.655,1538.8802,10
2026-09-21 07:39:05,lemoncashp2p,1612.835,1564.2391,68
2026-09-21 07:39:05,letsbit,1600.573,1564.7167,8
2026-09-21 07:39:05,mexc,1665.3711,1582.4889,8
2026-09-21 07:39:05,nexo,1605.8997,1585.142,8
2026-09-21 07:39:05,okexp2p,1596.88,1590.21,20
2026-09-21 07:39:05,peanut,1618.38,1561.11,5
2026-09-21 07:39:05,ripio,1612.02,1564.7469,3
2026-09-21 07:39:05,ripioexchange,1599.155,1580.5575,2
2026-09-21 07:39:05,saldo,1615.4878,1572.0999,1
2026-09-21 07:39:05,satoshitango,1597.3211,1553.1697,2
2026-09-21 07:39:05,tiendacrypto,1608.723,1570.534,2
2026-09-21 07:39:05,vitawallet,1615.4494,1569.0616,0
2026-09-21 07:39:05,wallbit,1637.8752,1564.67,0
2026-09-21 07:47:34,astropay,1636.4007,1568.406,38
2026-09-21 07:47:34,belo,1609.0,1589.0,38
2026-09-21 07:47:34,binance,1596.0962,1577.6679,36
2026-09-21 07:47:34,binancep2p,1597.4,1587.7,48
2026-09-21 07:47:34,bingxp2p,1602.99,1585.08,37
2026-09-21 07:47:34,bitgetp2p,1605.0,1591.1,19
2026-09-21 07:47:34,bitsoalpha,1602.6787,1581.7025,31
2026-09-21 07:47:34,buenbit,1622.7011,1583.0454,29
2026-09-21 07:47:34,bybit,1611.9605,1567.4129,39
2026-09-21 07:47:34,bybitp2p,1596.15,1591.5,4
2026-09-21 07:47:34,cocoscrypto,1606.0038,1586.0002,36
2026-09-21 07:47:34,cryptomktpro,1616.1122,1569.9264,35
2026-09-21 07:47:34,decrypto,1608.5854,1541.735,33
2026-09-21 07:47:34,eldoradop2p,1633.9172,1569.3085,35
2026-09-21 07:47:34,eluter,1622.1848,1567.819,34
2026-09-21 07:47:34,fiwind,1600.0,1588.0,35
2026-09-21 07:47:34,kucoinp2p,1599.0,1588.0,32
2026-09-21 07:47:34,lemoncash,1619.5918,1538.8202,31
2026-09-21 07:47:34,lemoncashp2p,1612.835,1564.2391,32
2026-09-21 07:47:34,letsbit,1600.573,1564.7167,29
2026-09-21 07:47:34,mexc,1665.3711,1583.2409,29
2026-09-21 07:47:34,nexo,1606.0421,1585.2826,28
2026-09-21 07:47:34,okexp2p,1596.88,1590.21,13
2026-09-21 07:47:34,peanut,1618.38,1561.11,26
2026-09-21 07:47:34,ripio,1611.33,1564.8763,23
2026-09-21 07:47:34,ripioexchange,1601.769,1580.9555,23
2026-09-21 07:47:34,saldo,1609.896,1570.5174,22
2026-09-21 07:47:34,satoshitango,1597.3051,1553.1231,22
2026-09-21 07:47:34,tiendacrypto,1608.723,1570.534,21
2026-09-21 07:47:34,vitawallet,1615.3201,1568.936,20
2026-09-21 07:47:34,wallbit,1637.8752,1564.67,20
2026-09-21 08:07:31,astropay,1636.4007,1568.406,17
2026-09-21 08:07:31,belo,1609.0,1589.0,17
2026-09-21 08:07:31,binance,1596.0962,1577.6679,16
2026-09-21 08:07:31,binancep2p,1596.9,1588.01,18
2026-09-21 08:07:31,bingxp2p,1602.8,1589.52,16
2026-09-21 08:07:31,bitgetp2p,1605.0,1592.01,52
2026-09-21 08:07:31,bitsoalpha,1602.0248,1580.6091,11
2026-09-21 08:07:31,buenbit,1621.9003,1582.2661,8
2026-09-21 08:07:31,bybit,1611.9605,1567.4129,51
2026-09-21 08:07:31,bybitp2p,1596.0,1591.5,0
2026-09-21 08:07:31,cocoscrypto,1606.0038,1586.0002,15
2026-09-21 08:07:31,cryptomktpro,1616.1122,1567.5723,14
2026-09-21 08:07:31,decrypto,1608.5854,1541.735,12
2026-09-21 08:07:31,eldoradop2p,1633.9172,1569.3085,14
2026-09-21 08:07:31,eluter,1622.1848,1567.819,12
2026-09-21 08:07:31,fiwind,1600.0,1588.0,12
2026-09-21 08:07:31,kucoinp2p,1599.0,1588.0,10
2026-09-21 08:07:31,lemoncash,1619.621,1538.8479,10
2026-09-21 08:07:31,lemoncashp2p,1612.835,1564.2391,10
2026-09-21 08:07:31,letsbit,1600.5729,1564.7167,7
2026-09-21 08:07:31,mexc,1665.3711,1582.4889,7
2026-09-21 08:07:31,nexo,1605.3068,1584.5568,7
2026-09-21 08:07:31,okexp2p,1596.88,1591.0,23
2026-09-21 08:07:31,peanut,1618.38,1561.11,5
2026-09-21 08:07:31,ripio,1611.33,1565.2245,4
2026-09-21 08:07:31,ripioexchange,1599.759,1581.1545,4
2026-09-21 08:07:31,saldo,1609.7994,1570.4583,3
2026-09-21 08:07:31,satoshitango,1596.5658,1552.4353,3
2026-09-21 08:07:31,tiendacrypto,1608.723,1570.534,2
2026-09-21 08:07:31,vitawallet,1615.4376,1569.0501,2
2026-09-21 08:07:31,wallbit,1637.9772,1564.77,1
2026-09-21 08:24:40,astropay,1636.3188,1568.3322,50
2026-09-21 08:24:40,belo,1609.0,1589.0,50
2026-09-21 08:24:40,binance,1596.1962,1577.7668,49
2026-09-21 08:24:40,binancep2p,1596.0,1589.03,11
2026-09-21 08:24:40,bingxp2p,1601.98,1591.31,49
2026-09-21 08:24:40,bitgetp2p,1605.0,1592.01,25
2026-09-21 08:24:40,bitsoalpha,1601.9946,1580.4699,45
2026-09-21 08:24:40,buenbit,1622.1405,1582.4959,41
2026-09-21 08:24:40,bybit,1611.9605,1567.4129,24
2026-09-21 08:24:40,bybitp2p,1596.0,1591.5,33
2026-09-21 08:24:40,cocoscrypto,1606.0038,1586.0002,49
2026-09-21 08:24:40,cryptomktpro,1616.1122,1568.4328,47
2026-09-21 08:24:40,decrypto,1608.5854,1541.735,46
2026-09-21 08:24:40,eldoradop2p,1629.9786,1569.3085,48
2026-09-21 08:24:40,eluter,1622.2866,1568.0156,47
2026-09-21 08:24:40,fiwind,1600.0,1588.0,47
2026-09-21 08:24:40,kucoinp2p,1599.0,1588.0,46
2026-09-21 08:24:40,lemoncash,1619.5902,1538.8186,45
2026-09-21 08:24:40,lemoncashp2p,1613.85,1564.2391,44
2026-09-21 08:24:40,letsbit,1600.5731,1564.7167,42
2026-09-21 08:24:40,mexc,1665.3711,1582.4889,42
2026-09-21 08:24:40,nexo,1605.5494,1584.7963,42
2026-09-21 08:24:40,okexp2p,1596.88,1592.0,24
2026-09-21 08:24:40,peanut,1618.38,1561.11,39
2026-09-21 08:24:40,ripio,1609.59,1565.4235,38
2026-09-21 08:24:40,ripioexchange,1601.0655,1581.254,38
2026-09-21 08:24:40,saldo,1611.0257,1570.8032,37
2026-09-21 08:24:40,satoshitango,1596.6601,1552.527,36
2026-09-21 08:24:40,tiendacrypto,1608.723,1570.534,36
2026-09-21 08:24:40,vitawallet,1615.4904,1569.1014,36
2026-09-21 08:24:40,wallbit,1638.0792,1564.87,35
2026-09-21 08:35:52,astropay,1636.237,1568.2584,9
2026-09-21 08:35:52,belo,1609.0,1589.0,9
2026-09-21 08:35:52,binance,1596.1962,1577.7668,8
2026-09-21 08:35:52,binancep2p,1595.9,1589.03,33
2026-09-21 08:35:52,bingxp2p,1599.0,1591.31,68
2026-09-21 08:35:52,bitgetp2p,1604.85,1592.01,14
2026-09-21 08:35:52,bitsoalpha,1601.6425,1580.46,2
2026-09-21 08:35:52,buenbit,1622.0304,1582.396,0
2026-09-21 08:35:52,bybit,1611.9605,1567.4129,4
2026-09-21 08:35:52,bybitp2p,1596.0,1591.5,14
2026-09-21 08:35:52,cocoscrypto,1606.0038,1586.0002,7
2026-09-21 08:35:52,cryptomktpro,1616.1122,1568.413,5
2026-09-21 08:35:52,decrypto,1608.5854,1541.735,3
2026-09-21 08:35:52,eldoradop2p,1629.8776,1568.4174,5
2026-09-21 08:35:52,eluter,1622.2866,1567.9173,4
2026-09-21 08:35:52,fiwind,1600.0,1588.0,4
2026-09-21 08:35:52,kucoinp2p,1599.0,1588.0,1
2026-09-21 08:35:52,lemoncash,1619.5254,1538.757,1
2026-09-21 08:35:52,lemoncashp2p,1613.85,1564.2391,1
2026-09-21 08:35:52,letsbit,1600.5731,1564.7167,58
2026-09-21 08:35:52,mexc,1662.4526,1582.4889,57
2026-09-21 08:35:52,nexo,1606.0318,1585.2724,57
2026-09-21 08:35:52,okexp2p,1596.88,1590.21,16
2026-09-21 08:35:52,peanut,1618.38,1561.11,55
2026-09-21 08:35:52,ripio,1609.18,1565.2743,55
2026-09-21 08:35:52,ripioexchange,1601.769,1581.1545,54
2026-09-21 08:35:52,saldo,1608.9688,1570.222,52
2026-09-21 08:35:52,satoshitango,1596.9736,1552.7852,52
2026-09-21 08:35:52,tiendacrypto,1608.723,1570.534,52
2026-09-21 08:35:52,vitawallet,1615.458,1569.07,51
2026-09-21 08:35:52,wallbit,1637.9772,1564.77,50
2026-09-21 08:35:52,weexp2p,1596.0,1583.5,51
2026-09-21 08:47:32,astropay,1636.3188,1568.3322,35
2026-09-21 08:47:32,belo,1609.0,1589.0,35
2026-09-21 08:47:32,binance,1596.1962,1577.7668,34
2026-09-21 08:47:32,binancep2p,1596.0,1589.03,10
2026-09-21 08:47:32,bingxp2p,1599.0,1591.3,94
2026-09-21 08:47:32,bitgetp2p,1604.0,1592.01,10
2026-09-21 08:47:32,bitsoalpha,1601.6023,1580.4799,28
2026-09-21 08:47:32,buenbit,1622.1105,1582.4759,26
2026-09-21 08:47:32,bybit,1611.9605,1567.4129,0
2026-09-21 08:47:32,bybitp2p,1593.0,1591.5,6
2026-09-21 08:47:32,cocoscrypto,1606.0038,1586.0002,33
2026-09-21 08:47:32,cryptomktpro,1616.1122,1568.9669,32
2026-09-21 08:47:32,decrypto,1608.5854,1541.735,30
2026-09-21 08:47:32,eldoradop2p,1628.9687,1568.5857,32
2026-09-21 08:47:32,eluter,1622.2866,1567.9173,32
2026-09-21 08:47:32,fiwind,1600.0,1588.0,32
2026-09-21 08:47:32,kucoinp2p,1599.0,1588.0,29
2026-09-21 08:47:32,lemoncash,1619.5513,1538.7817,29
2026-09-21 08:47:32,lemoncashp2p,1613.85,1564.2489,29
2026-09-21 08:47:32,letsbit,1600.5728,1564.7167,26
2026-09-21 08:47:32,mexc,1665.3711,1586.0044,26
2026-09-21 08:47:32,nexo,1605.592,1584.8383,25
2026-09-21 08:47:32,okexp2p,1596.88,1590.21,39
2026-09-21 08:47:32,peanut,1618.38,1561.11,22
2026-09-21 08:47:32,ripio,1609.0,1565.5728,21
2026-09-21 08:47:32,ripioexchange,1597.347,1581.254,21
2026-09-21 08:47:32,saldo,1607.3477,1569.7484,20
2026-09-21 08:47:32,satoshitango,1595.1046,1550.9835,19
2026-09-21 08:47:32,tiendacrypto,1608.723,1570.534,19
2026-09-21 08:47:32,vitawallet,1615.4742,1569.0857,19
2026-09-21 08:47:32,wallbit,1638.0792,1564.87,18
2026-09-21 08:47:32,weexp2p,1596.0,1583.5,19
2026-09-21 09:11:43,astropay,1636.3188,1568.3322,37
2026-09-21 09:11:43,belo,1609.0,1589.0,37
2026-09-21 09:11:43,binance,1595.1955,1576.7775,35
2026-09-21 09:11:43,binancep2p,1595.49,1589.5,0
2026-09-21 09:11:43,bingxp2p,1598.25,1589.4,36
2026-09-21 09:11:43,bitgetp2p,1602.98,1592.01,16
2026-09-21 09:11:43,bitsoalpha,1600.6667,1580.46,31
