ts_art,exchange,ask,bid,edad_seg
2026-09-17 19:47:48,satoshitango,1626.6771,1586.0788,14
2026-09-17 19:47:48,tiendacrypto,1611.478,1573.262,19
2026-09-17 19:47:48,vitawallet,1613.7918,1567.4516,18
2026-09-17 19:47:48,wallbit,1637.1612,1567.91,5
2026-09-17 20:06:38,astropay,1630.3302,1562.5977,13
2026-09-17 20:06:38,belo,1605.0,1585.0,13
2026-09-17 20:06:38,binance,1595.3957,1576.9754,24
2026-09-17 20:06:38,binancep2p,1594.68,1588.5,46
2026-09-17 20:06:38,bingxp2p,1595.0,1591.0,43
2026-09-17 20:06:38,bitgetp2p,1593.95,1591.0,27
2026-09-17 20:06:38,bitsoalpha,1603.2823,1581.792,22
2026-09-17 20:06:38,buenbit,1622.2907,1582.6458,42
2026-09-17 20:06:38,bybit,1614.7057,1570.1293,29
2026-09-17 20:06:38,bybitp2p,1592.8,1592.0,44
2026-09-17 20:06:38,cocoscrypto,1604.0022,1584.0018,11
2026-09-17 20:06:38,cryptomktpro,1616.1122,1571.42,10
2026-09-17 20:06:38,decrypto,1608.5854,1549.6821,3
2026-09-17 20:06:38,eldoradop2p,1617.8598,1567.4273,23
2026-09-17 20:06:38,eluter,1621.4729,1567.1308,10
2026-09-17 20:06:38,fiwind,1595.0,1584.0,10
2026-09-17 20:06:38,kucoinp2p,1597.0,1588.0,17
2026-09-17 20:06:38,lemoncash,1618.9033,1538.166,9
2026-09-17 20:06:38,lemoncashp2p,1603.7,1565.165,18
2026-09-17 20:06:38,letsbit,1611.8481,1575.751,51
2026-09-17 20:06:38,mexc,1664.3086,1592.8287,8
2026-09-17 20:06:38,mexcp2p,1593.0,1587.02,0
2026-09-17 20:06:38,nexo,1603.1328,1585.579,8
2026-09-17 20:06:38,okexp2p,1591.0,1591.0,28
2026-09-17 20:06:38,peanut,1621.15,1563.82,28
2026-09-17 20:06:38,ripio,1614.63,1568.4284,49
2026-09-17 20:06:38,ripioexchange,1602.8745,1584.3385,27
2026-09-17 20:06:38,saldo,1595.6065,1565.5135,5
2026-09-17 20:06:38,satoshitango,1628.7791,1583.7582,3
2026-09-17 20:06:38,tiendacrypto,1611.478,1573.262,8
2026-09-17 20:06:38,vitawallet,1613.7228,1567.3846,7
2026-09-17 20:06:38,wallbit,1637.1612,1567.94,54
2026-09-17 20:20:18,astropay,1630.3302,1562.5977,31
2026-09-17 20:20:18,belo,1605.0,1585.0,31
2026-09-17 20:20:18,binance,1595.3957,1576.9754,42
2026-09-17 20:20:18,binancep2p,1594.74,1588.51,61
2026-09-17 20:20:18,bingxp2p,1595.0,1591.0,10
2026-09-17 20:20:18,bitgetp2p,1593.95,1590.5,22
2026-09-17 20:20:18,bitsoalpha,1603.0912,1581.8914,40
2026-09-17 20:20:18,buenbit,1622.3007,1582.6558,0
2026-09-17 20:20:18,bybit,1614.7057,1570.1293,13
2026-09-17 20:20:18,bybitp2p,1595.1,1591.5,6
2026-09-17 20:20:18,cocoscrypto,1604.0022,1584.0018,29
2026-09-17 20:20:18,cryptomktpro,1616.1122,1572.2509,28
2026-09-17 20:20:18,decrypto,1608.5854,1549.6821,24
2026-09-17 20:20:18,eldoradop2p,1617.8598,1567.4273,41
2026-09-17 20:20:18,eluter,1621.4729,1567.1308,28
2026-09-17 20:20:18,fiwind,1595.0,1584.0,28
2026-09-17 20:20:18,kucoinp2p,1597.0,1588.0,35
2026-09-17 20:20:18,lemoncash,1618.9308,1538.1921,28
2026-09-17 20:20:18,lemoncashp2p,1613.85,1565.1552,28
2026-09-17 20:20:18,letsbit,1611.607,1575.5824,9
2026-09-17 20:20:18,mexc,1664.3086,1592.8287,27
2026-09-17 20:20:18,mexcp2p,1593.0,1587.02,13
2026-09-17 20:20:18,nexo,1603.1489,1585.5949,27
2026-09-17 20:20:18,okexp2p,1594.5,1591.0,13
2026-09-17 20:20:18,peanut,1621.15,1563.82,46
2026-09-17 20:20:18,ripio,1612.42,1568.518,7
2026-09-17 20:20:18,ripioexchange,1602.975,1585.5325,45
2026-09-17 20:20:18,saldo,1595.6051,1565.472,24
2026-09-17 20:20:18,satoshitango,1628.8262,1583.804,21
2026-09-17 20:20:18,tiendacrypto,1611.478,1573.262,26
2026-09-17 20:20:18,vitawallet,1613.8241,1567.4829,26
2026-09-17 20:20:18,wallbit,1637.1612,1567.95,12
2026-09-17 20:33:40,astropay,1630.3302,1562.5977,10
2026-09-17 20:33:40,belo,1605.0,1585.0,10
2026-09-17 20:33:40,binance,1595.3957,1576.9754,21
2026-09-17 20:33:40,binancep2p,1594.73,1588.51,32
2026-09-17 20:33:40,bingxp2p,1595.0,1591.0,40
2026-09-17 20:33:40,bitgetp2p,1594.67,1590.61,11
2026-09-17 20:33:40,bitsoalpha,1602.4976,1582.2691,19
2026-09-17 20:33:40,buenbit,1622.2807,1582.6358,39
2026-09-17 20:33:40,bybit,1614.7057,1570.1293,12
2026-09-17 20:33:40,bybitp2p,1591.0,1592.5,16
2026-09-17 20:33:40,cocoscrypto,1604.0022,1584.0018,8
2026-09-17 20:33:40,cryptomktpro,1616.1122,1571.3705,7
2026-09-17 20:33:40,decrypto,1608.5854,1549.6821,3
2026-09-17 20:33:40,eldoradop2p,1617.8598,1567.4273,50
2026-09-17 20:33:40,eluter,1621.4729,1567.2291,7
2026-09-17 20:33:40,fiwind,1595.0,1584.0,7
2026-09-17 20:33:40,kucoinp2p,1598.0,1589.0,14
2026-09-17 20:33:40,lemoncash,1618.9162,1538.1783,7
2026-09-17 20:33:40,lemoncashp2p,1618.925,1565.1552,66
2026-09-17 20:33:40,letsbit,1611.607,1575.5824,48
2026-09-17 20:33:40,mexc,1664.3086,1592.8287,6
2026-09-17 20:33:40,mexcp2p,1592.0,1587.3,37
2026-09-17 20:33:40,nexo,1603.1489,1585.5949,6
2026-09-17 20:33:40,okexp2p,1594.5,1590.5,24
2026-09-17 20:33:40,peanut,1621.15,1563.82,25
2026-09-17 20:33:40,ripio,1614.55,1568.2294,46
2026-09-17 20:33:40,ripioexchange,1600.161,1584.1395,24
2026-09-17 20:33:40,saldo,1595.5489,1565.3408,3
2026-09-17 20:33:40,satoshitango,1628.7948,1583.7735,0
2026-09-17 20:33:40,tiendacrypto,1611.478,1573.262,5
2026-09-17 20:33:40,vitawallet,1613.7918,1567.4516,5
2026-09-17 20:33:40,wallbit,1637.2632,1567.95,51
2026-09-17 20:48:21,astropay,1630.3302,1562.5977,33
2026-09-17 20:48:21,belo,1605.0,1585.0,33
2026-09-17 20:48:21,binance,1595.3957,1576.9754,44
2026-09-17 20:48:21,binancep2p,1594.63,1589.0,72
2026-09-17 20:48:21,bingxp2p,1595.5,1590.76,3
2026-09-17 20:48:21,bitgetp2p,1594.67,1590.63,0
2026-09-17 20:48:21,bitsoalpha,1602.3568,1582.1399,42
2026-09-17 20:48:21,buenbit,1622.1906,1582.5559,2
2026-09-17 20:48:21,bybit,1614.7057,1570.1293,60
2026-09-17 20:48:21,bybitp2p,1591.0,1592.5,8
2026-09-17 20:48:21,cocoscrypto,1604.0022,1584.0018,30
2026-09-17 20:48:21,cryptomktpro,1616.1122,1572.0431,28
2026-09-17 20:48:21,decrypto,1608.5854,1549.6821,23
2026-09-17 20:48:21,eldoradop2p,1617.8598,1567.4273,6
2026-09-17 20:48:21,eluter,1621.4729,1567.1308,29
2026-09-17 20:48:21,fiwind,1595.0,1584.0,28
2026-09-17 20:48:21,kucoinp2p,1598.0,1589.0,37
2026-09-17 20:48:21,lemoncash,1618.866,1538.1306,28
2026-09-17 20:48:21,lemoncashp2p,1613.85,1565.1552,28
2026-09-17 20:48:21,letsbit,1611.386,1575.285,11
2026-09-17 20:48:21,mexc,1664.3086,1592.8287,27
2026-09-17 20:48:21,mexcp2p,1592.0,1587.04,17
2026-09-17 20:48:21,nexo,1603.0003,1585.4479,27
2026-09-17 20:48:21,okexp2p,1594.5,1590.5,2
2026-09-17 20:48:21,peanut,1621.15,1563.82,48
2026-09-17 20:48:21,ripio,1614.54,1569.9607,8
2026-09-17 20:48:21,ripioexchange,1604.6835,1586.826,47
2026-09-17 20:48:21,saldo,1595.4716,1565.2155,24
2026-09-17 20:48:21,satoshitango,1628.7779,1583.757,23
2026-09-17 20:48:21,tiendacrypto,1611.478,1573.262,26
2026-09-17 20:48:21,vitawallet,1613.6744,1567.3375,26
2026-09-17 20:48:21,wallbit,1637.2632,1567.97,14
2026-09-17 21:21:21,astropay,1630.3302,1562.5977,26
2026-09-17 21:21:21,belo,1605.0,1585.0,27
2026-09-17 21:21:21,binance,1595.3957,1576.9754,38
2026-09-17 21:21:21,binancep2p,1595.0,1588.6,50
2026-09-17 21:21:21,bingxp2p,1596.25,1590.76,117
2026-09-17 21:21:21,bitgetp2p,1595.98,1590.62,16
2026-09-17 21:21:21,bitsoalpha,1602.9906,1581.6031,36
2026-09-17 21:21:21,buenbit,1622.3007,1582.6558,50
2026-09-17 21:21:21,bybit,1614.7057,1570.1293,10
2026-09-17 21:21:21,bybitp2p,1594.33,1592.5,21
2026-09-17 21:21:21,cocoscrypto,1604.0022,1584.0018,24
2026-09-17 21:21:21,cryptomktpro,1616.1122,1572.1816,23
2026-09-17 21:21:21,decrypto,1608.5854,1549.6821,19
2026-09-17 21:21:21,eldoradop2p,1617.8497,1567.4273,29
2026-09-17 21:21:21,eluter,1621.4729,1567.1308,23
2026-09-17 21:21:21,fiwind,1595.0,1584.0,23
2026-09-17 21:21:21,kucoinp2p,1598.0,1589.0,31
2026-09-17 21:21:21,lemoncash,1618.8984,1538.1613,23
2026-09-17 21:21:21,lemoncashp2p,1618.925,1565.165,23
2026-09-17 21:21:21,letsbit,1619.0233,1574.9182,0
2026-09-17 21:21:21,mexc,1664.3086,1592.8287,22
2026-09-17 21:21:21,mexcp2p,1603.5,1587.05,28
2026-09-17 21:21:21,nexo,1603.181,1585.6266,22
2026-09-17 21:21:21,okexp2p,1594.5,1590.5,14
2026-09-17 21:21:21,peanut,1621.15,1563.82,25
2026-09-17 21:21:21,ripio,1613.76,1568.3688,3
2026-09-17 21:21:21,ripioexchange,1604.583,1584.438,41
2026-09-17 21:21:21,saldo,1595.3527,1565.5017,20
2026-09-17 21:21:21,satoshitango,1628.9047,1583.8804,16
2026-09-17 21:21:21,tiendacrypto,1611.478,1573.262,22
2026-09-17 21:21:21,vitawallet,1613.8402,1567.4986,21
2026-09-17 21:21:21,wallbit,1637.2632,1567.94,8
2026-09-17 22:06:23,astropay,1630.3302,1562.5977,37
2026-09-17 22:06:23,belo,1605.0,1585.0,37
2026-09-17 22:06:23,binance,1595.6959,1577.2722,48
2026-09-17 22:06:23,binancep2p,1594.0,1587.55,7
2026-09-17 22:06:23,bingxp2p,1596.0,1590.8,7
2026-09-17 22:06:23,bitgetp2p,1595.98,1590.76,8
2026-09-17 22:06:23,bitsoalpha,1602.1858,1581.9709,46
2026-09-17 22:06:23,buenbit,1622.2706,1582.6258,0
2026-09-17 22:06:23,bybit,1614.7057,1570.1293,67
2026-09-17 22:06:23,bybitp2p,1593.8,1592.5,38
2026-09-17 22:06:23,cocoscrypto,1604.0022,1584.0018,34
2026-09-17 22:06:23,cryptomktpro,1616.1122,1570.9947,32
2026-09-17 22:06:23,decrypto,1608.5854,1549.6821,27
2026-09-17 22:06:23,eldoradop2p,1616.9509,1567.8233,9
2026-09-17 22:06:23,eluter,1621.778,1567.4257,32
2026-09-17 22:06:23,fiwind,1595.0,1584.0,32
2026-09-17 22:06:23,kucoinp2p,1598.0,1589.0,11
2026-09-17 22:06:23,lemoncash,1618.8498,1538.1152,32
2026-09-17 22:06:23,lemoncashp2p,1618.925,1565.165,91
2026-09-17 22:06:23,letsbit,1619.0235,1574.9182,10
2026-09-17 22:06:23,mexc,1664.3086,1592.8287,31
2026-09-17 22:06:23,mexcp2p,1603.5,1587.01,22
2026-09-17 22:06:23,nexo,1603.1007,1585.5472,31
2026-09-17 22:06:23,okexp2p,1594.49,1590.5,9
2026-09-17 22:06:23,peanut,1621.15,1563.82,36
2026-09-17 22:06:23,ripio,1611.6,1568.7468,12
2026-09-17 22:06:23,ripioexchange,1604.6835,1584.9355,50
2026-09-17 22:06:23,saldo,1595.2097,1565.4517,27
2026-09-17 22:06:23,satoshitango,1628.8407,1583.8181,26
2026-09-17 22:06:23,tiendacrypto,1611.478,1573.262,30
2026-09-17 22:06:23,vitawallet,1614.0793,1567.7308,29
2026-09-17 22:06:23,wallbit,1637.5692,1567.97,18
2026-09-17 22:33:11,astropay,1630.3302,1562.5977,49
2026-09-17 22:33:11,belo,1605.0,1585.0,49
2026-09-17 22:33:11,binance,1595.6959,1577.2722,0
2026-09-17 22:33:11,binancep2p,1594.95,1588.5,41
2026-09-17 22:33:11,bingxp2p,1596.0,1590.52,19
2026-09-17 22:33:11,bitgetp2p,1597.98,1591.0,33
2026-09-17 22:33:11,bitsoalpha,1602.6787,1581.7721,58
2026-09-17 22:33:11,buenbit,1621.9804,1582.3461,12
2026-09-17 22:33:11,bybit,1614.7057,1570.1293,16
2026-09-17 22:33:11,bybitp2p,1593.8,1593.0,22
2026-09-17 22:33:11,cocoscrypto,1604.0022,1584.0018,47
2026-09-17 22:33:11,cryptomktpro,1616.1021,1571.4002,46
2026-09-17 22:33:11,decrypto,1608.5854,1549.6821,42
2026-09-17 22:33:11,eldoradop2p,1617.6578,1567.8233,22
2026-09-17 22:33:11,eluter,1621.778,1567.524,46
2026-09-17 22:33:11,fiwind,1595.0,1584.0,46
2026-09-17 22:33:11,kucoinp2p,1599.75,1589.0,23
2026-09-17 22:33:11,lemoncash,1618.879,1538.1429,45
2026-09-17 22:33:11,lemoncashp2p,1619.94,1565.2635,46
2026-09-17 22:33:11,letsbit,1619.0233,1574.9182,22
2026-09-17 22:33:11,mexc,1664.3086,1592.8287,44
2026-09-17 22:33:11,mexcp2p,1603.5,1587.01,5
2026-09-17 22:33:11,nexo,1602.8148,1585.2645,44
2026-09-17 22:33:11,okexp2p,1594.0,1590.51,22
2026-09-17 22:33:11,peanut,1621.15,1563.82,48
2026-09-17 22:33:11,ripio,1611.5,1568.6573,25
2026-09-17 22:33:11,ripioexchange,1604.4825,1584.5375,3
2026-09-17 22:33:11,saldo,1595.1407,1565.3522,42
2026-09-17 22:33:11,satoshitango,1628.0403,1583.0399,38
2026-09-17 22:33:11,tiendacrypto,1611.478,1573.262,44
2026-09-17 22:33:11,vitawallet,1614.1439,1567.7936,43
2026-09-17 22:33:11,wallbit,1637.5692,1564.37,30
2026-09-17 22:56:03,astropay,1630.3302,1562.5977,37
2026-09-17 22:56:03,belo,1605.0,1585.0,37
2026-09-17 22:56:03,binance,1595.6959,1577.2722,48
2026-09-17 22:56:03,binancep2p,1594.94,1587.67,51
2026-09-17 22:56:03,bingxp2p,1595.0,1594.0,7
2026-09-17 22:56:03,bitgetp2p,1597.9,1591.0,14
2026-09-17 22:56:03,bitsoalpha,1603.0208,1582.1896,46
2026-09-17 22:56:03,buenbit,1622.2006,1582.5659,0
2026-09-17 22:56:03,bybit,1614.7057,1570.1293,47
2026-09-17 22:56:03,bybitp2p,1593.99,1594.1,5
2026-09-17 22:56:03,cocoscrypto,1604.0022,1584.0018,34
2026-09-17 22:56:03,cryptomktpro,1616.0515,1571.2123,33
2026-09-17 22:56:03,decrypto,1608.5854,1549.6821,28
2026-09-17 22:56:03,eldoradop2p,1617.7891,1567.4372,30
2026-09-17 22:56:03,eluter,1621.778,1567.4257,33
2026-09-17 22:56:03,fiwind,1595.0,1584.0,33
2026-09-17 22:56:03,kucoinp2p,1605.0,1588.0,41
2026-09-17 22:56:03,lemoncash,1618.7753,1538.0444,33
2026-09-17 22:56:03,lemoncashp2p,1618.925,1565.2733,33
2026-09-17 22:56:03,letsbit,1611.0443,1574.9678,10
2026-09-17 22:56:03,mexc,1664.3086,1592.8287,31
2026-09-17 22:56:03,mexcp2p,1603.5,1587.01,20
2026-09-17 22:56:03,nexo,1603.0365,1585.4838,32
2026-09-17 22:56:03,okexp2p,1594.0,1590.52,12
2026-09-17 22:56:03,peanut,1621.15,1563.82,36
2026-09-17 22:56:03,ripio,1614.16,1568.4583,13
2026-09-17 22:56:03,ripioexchange,1602.0705,1584.9355,51
2026-09-17 22:56:03,saldo,1595.3642,1566.2726,29
2026-09-17 22:56:03,satoshitango,1627.9426,1582.9448,26
2026-09-17 22:56:03,tiendacrypto,1611.478,1573.262,31
2026-09-17 22:56:03,vitawallet,1613.9824,1567.6367,30
2026-09-17 22:56:03,wallbit,1637.5692,1568.06,18
2026-09-17 23:17:21,astropay,1630.2486,1562.5,37
2026-09-17 23:17:21,belo,1605.0,1585.0,37
2026-09-17 23:17:21,binance,1595.6959,1577.2722,48
2026-09-17 23:17:21,binancep2p,1594.45,1587.93,61
2026-09-17 23:17:21,bingxp2p,1595.0,1591.5,7
2026-09-17 23:17:21,bitgetp2p,1598.0,1591.5,11
2026-09-17 23:17:21,bitsoalpha,1603.0107,1582.3784,47
2026-09-17 23:17:21,buenbit,1621.6801,1582.0564,0
2026-09-17 23:17:21,bybit,1614.7057,1570.1293,56
2026-09-17 23:17:21,bybitp2p,1593.99,1592.6,32
2026-09-17 23:17:21,cocoscrypto,1604.0022,1584.0018,35
2026-09-17 23:17:21,cryptomktpro,1616.1122,1571.9146,33
2026-09-17 23:17:21,decrypto,1608.5854,1549.6821,29
2026-09-17 23:17:21,eldoradop2p,1617.8598,1567.4372,31
2026-09-17 23:17:21,eluter,1621.778,1567.524,33
2026-09-17 23:17:21,fiwind,1595.0,1584.0,34
2026-09-17 23:17:21,kucoinp2p,1600.0,1588.0,41
2026-09-17 23:17:21,lemoncash,1618.7089,1537.9813,33
2026-09-17 23:17:21,lemoncashp2p,1618.925,1565.293,93
2026-09-17 23:17:21,letsbit,1611.0442,1574.9678,10
2026-09-17 23:17:21,mexc,1663.7779,1592.8287,32
2026-09-17 23:17:21,mexcp2p,1603.5,1587.02,29
2026-09-17 23:17:21,nexo,1602.5082,1584.9612,32
2026-09-17 23:17:21,okexp2p,1593.0,1590.52,7
2026-09-17 23:17:21,peanut,1621.15,1563.82,35
2026-09-17 23:17:21,ripio,1611.72,1568.5777,13
2026-09-17 23:17:21,ripioexchange,1603.2765,1584.7365,51
2026-09-17 23:17:21,saldo,1595.2127,1566.2363,29
2026-09-17 23:17:21,satoshitango,1627.8629,1582.8673,27
2026-09-17 23:17:21,tiendacrypto,1611.478,1573.262,32
2026-09-17 23:17:21,vitawallet,1613.9985,1567.6524,31
2026-09-17 23:17:21,wallbit,1637.5692,1568.05,18
2026-09-17 23:41:38,astropay,1630.2486,1562.5,11
2026-09-17 23:41:38,belo,1605.0,1585.0,11
2026-09-17 23:41:38,binance,1596.1962,1577.7668,22
2026-09-17 23:41:38,binancep2p,1594.5,1588.05,26
2026-09-17 23:41:38,bingxp2p,1595.0,1591.75,101
2026-09-17 23:41:38,bitgetp2p,1600.0,1591.6,15
2026-09-17 23:41:38,bitsoalpha,1602.719,1582.3784,20
2026-09-17 23:41:38,buenbit,1622.0704,1582.426,34
2026-09-17 23:41:38,bybit,1614.7057,1570.1293,15
2026-09-17 23:41:38,bybitp2p,1593.98,1592.6,14
2026-09-17 23:41:38,cocoscrypto,1604.0022,1584.0018,9
2026-09-17 23:41:38,cryptomktpro,1616.1122,1571.9244,7
2026-09-17 23:41:38,decrypto,1608.5854,1549.6821,2
2026-09-17 23:41:38,eldoradop2p,1617.8598,1567.4372,4
2026-09-17 23:41:38,eluter,1622.2866,1567.9173,6
2026-09-17 23:41:38,fiwind,1595.0,1584.0,7
2026-09-17 23:41:38,kucoinp2p,1599.0,1588.0,15
2026-09-17 23:41:38,lemoncash,1618.7461,1538.0167,7
2026-09-17 23:41:38,lemoncashp2p,1612.835,1565.293,7
2026-09-17 23:41:38,letsbit,1611.0443,1574.9678,44
2026-09-17 23:41:38,mexc,1663.7779,1592.8287,5
2026-09-17 23:41:38,mexcp2p,1599.0,1587.02,41
2026-09-17 23:41:38,nexo,1602.9336,1585.3819,6
2026-09-17 23:41:38,okexp2p,1593.0,1591.0,20
2026-09-17 23:41:38,peanut,1621.15,1563.82,9
2026-09-17 23:41:38,ripio,1612.75,1568.9558,46
2026-09-17 23:41:38,ripioexchange,1600.6635,1584.637,25
2026-09-17 23:41:38,saldo,1595.1947,1566.2454,1
2026-09-17 23:41:38,satoshitango,1628.1293,1583.1263,0
2026-09-17 23:41:38,tiendacrypto,1611.478,1573.262,5
2026-09-17 23:41:38,vitawallet,1614.5208,1568.1597,4
2026-09-17 23:41:38,wallbit,1638.0792,1568.06,52
2026-09-17 23:52:18,astropay,1630.2486,1562.5,29
2026-09-17 23:52:18,belo,1605.0,1585.0,29
2026-09-17 23:52:18,binance,1596.1962,1577.7668,40
2026-09-17 23:52:18,binancep2p,1594.67,1588.05,29
2026-09-17 23:52:18,bingxp2p,1595.95,1591.55,62
2026-09-17 23:52:18,bitgetp2p,1601.98,1591.42,23
2026-09-17 23:52:18,bitsoalpha,1602.5681,1582.2094,38
2026-09-17 23:52:18,buenbit,1622.2006,1582.5659,52
2026-09-17 23:52:18,bybit,1614.7057,1570.1293,68
2026-09-17 23:52:18,bybitp2p,1593.98,1592.6,14
2026-09-17 23:52:18,cocoscrypto,1604.0022,1584.0018,27
2026-09-17 23:52:18,cryptomktpro,1616.1122,1572.2904,25
2026-09-17 23:52:18,decrypto,1608.5854,1549.6821,21
2026-09-17 23:52:18,eldoradop2p,1617.8598,1567.4372,23
2026-09-17 23:52:18,eluter,1622.2866,1567.9173,25
2026-09-17 23:52:18,fiwind,1595.0,1584.0,26
2026-09-17 23:52:18,kucoinp2p,1599.0,1582.15,33
2026-09-17 23:52:18,lemoncash,1618.764,1538.0336,25
2026-09-17 23:52:18,lemoncashp2p,1612.835,1565.293,25
2026-09-17 23:52:18,letsbit,1611.0444,1574.9678,2
2026-09-17 23:52:18,mexc,1663.7779,1592.8287,24
2026-09-17 23:52:18,mexcp2p,1598.5,1587.02,37
2026-09-17 23:52:18,nexo,1603.0205,1585.4679,24
2026-09-17 23:52:18,okexp2p,1593.0,1591.0,0
2026-09-17 23:52:18,peanut,1621.15,1563.82,27
2026-09-17 23:52:18,ripio,1614.12,1568.4284,4
2026-09-17 23:52:18,ripioexchange,1604.0805,1584.7365,43
2026-09-17 23:52:18,saldo,1595.1337,1566.037,21
2026-09-17 23:52:18,satoshitango,1628.2392,1583.2332,18
2026-09-17 23:52:18,tiendacrypto,1611.478,1573.262,24
2026-09-17 23:52:18,vitawallet,1614.5531,1568.191,23
2026-09-17 23:52:18,wallbit,1638.0792,1568.03,10
