ts_utc,ts_art,hora_art,dow,n_total,n_limpias,n_descartadas,mejor_ask_ex,mejor_ask,mejor_bid_ex,mejor_bid,edad_ask_seg,edad_bid_seg,edad_max_seg,spread_bruto_pct,spread_neto_pct,ganancia_neta_ars,rutas_pos_sin_fee,rutas_pos_con_fee,rutas_totales,mejor_ruta,descartadas
2026-09-18T16:47:20Z,2026-09-18 13:47:20,13,Fri,36,33,3,bybitp2p,1589.5,mexc,1592.8287,1,52,112,0.2094,0.0501,501.35,4,1,1056,bybitp2p@1589.50->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-18T17:07:17Z,2026-09-18 14:07:17,14,Fri,36,32,4,bybitp2p,1591.3,mexc,1592.8287,30,48,60,0.0961,-0.0632,-632.17,2,0,992,bybitp2p@1591.30->mexc@1592.83,universalcoins(spread interno 5.4%);letsbit(spread interno 5.7%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-18T17:20:55Z,2026-09-18 14:20:55,14,Fri,36,33,3,bybitp2p,1591.0,mexc,1592.8287,0,25,120,0.1149,-0.0443,-443.43,3,0,1056,bybitp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-18T17:33:28Z,2026-09-18 14:33:28,14,Fri,36,33,3,bybitp2p,1590.0,mexc,1592.8287,40,41,102,0.1779,0.0186,186.23,8,1,1056,bybitp2p@1590.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-18T17:47:42Z,2026-09-18 14:47:42,14,Fri,36,33,3,bybitp2p,1589.99,mexc,1592.8287,41,3,64,0.1785,0.0193,192.53,9,1,1056,bybitp2p@1589.99->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-18T18:09:29Z,2026-09-18 15:09:29,15,Fri,36,33,3,bybitp2p,1589.99,mexc,1592.8287,30,1,59,0.1785,0.0193,192.53,8,1,1056,bybitp2p@1589.99->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-18T18:28:23Z,2026-09-18 15:28:23,15,Fri,36,33,3,mexcp2p,1591.0,mexc,1592.8287,2,32,92,0.1149,-0.0443,-443.43,8,0,1056,mexcp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-18T18:42:26Z,2026-09-18 15:42:26,15,Fri,36,33,3,bingxp2p,1590.5,mexc,1592.8287,18,33,53,0.1464,-0.0129,-128.7,6,0,1056,bingxp2p@1590.50->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-18T18:49:49Z,2026-09-18 15:49:49,15,Fri,36,33,3,mexcp2p,1591.0,mexc,1592.8287,28,56,117,0.1149,-0.0443,-443.43,5,0,1056,mexcp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-18T19:07:06Z,2026-09-18 16:07:06,16,Fri,36,33,3,mexcp2p,1591.0,mexc,1592.8287,20,20,114,0.1149,-0.0443,-443.43,5,0,1056,mexcp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-18T19:21:09Z,2026-09-18 16:21:09,16,Fri,36,33,3,mexcp2p,1591.0,satoshitango,1599.4755,43,10,111,0.5327,0.3728,3727.68,14,9,1056,mexcp2p@1591.00->satoshitango@1599.48,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-18T19:33:21Z,2026-09-18 16:33:21,16,Fri,36,33,3,binancep2p,1591.0,satoshitango,1593.7481,18,46,95,0.1727,0.0134,133.53,12,3,1056,binancep2p@1591.00->satoshitango@1593.75,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-18T19:47:11Z,2026-09-18 16:47:11,16,Fri,36,33,3,mexcp2p,1591.0,satoshitango,1594.4835,28,27,93,0.219,0.0595,595.02,11,2,1056,mexcp2p@1591.00->satoshitango@1594.48,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-18T20:07:59Z,2026-09-18 17:07:59,17,Fri,36,33,3,mexcp2p,1591.0,mexc,1592.8287,37,24,86,0.1149,-0.0443,-443.43,7,0,1056,mexcp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T20:24:41Z,2026-09-18 17:24:41,17,Fri,36,33,3,mexcp2p,1591.0,mexc,1592.8287,2,2,68,0.1149,-0.0443,-443.43,8,0,1056,mexcp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T20:34:53Z,2026-09-18 17:34:53,17,Fri,36,33,3,mexcp2p,1591.0,mexc,1592.8287,57,17,115,0.1149,-0.0443,-443.43,5,0,1056,mexcp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T20:47:26Z,2026-09-18 17:47:26,17,Fri,36,33,3,mexcp2p,1591.0,mexc,1592.8287,45,58,119,0.1149,-0.0443,-443.43,4,0,1056,mexcp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T21:06:42Z,2026-09-18 18:06:42,18,Fri,36,33,3,mexcp2p,1591.0,mexc,1592.8287,47,14,55,0.1149,-0.0443,-443.43,4,0,1056,mexcp2p@1591.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T21:21:47Z,2026-09-18 18:21:47,18,Fri,36,33,3,bybitp2p,1591.98,mexc,1592.8287,45,19,81,0.0533,-0.106,-1059.72,2,0,1056,bybitp2p@1591.98->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T21:33:25Z,2026-09-18 18:33:25,18,Fri,36,33,3,bybitp2p,1591.98,mexc,1592.8287,41,56,58,0.0533,-0.106,-1059.72,4,0,1056,bybitp2p@1591.98->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T21:47:33Z,2026-09-18 18:47:33,18,Fri,36,33,3,bybitp2p,1592.25,mexc,1592.8287,10,44,55,0.0363,-0.1229,-1229.38,4,0,1056,bybitp2p@1592.25->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T22:07:19Z,2026-09-18 19:07:19,19,Fri,36,33,3,bybitp2p,1592.0,mexc,1592.8287,33,46,108,0.0521,-0.1072,-1072.29,4,0,1056,bybitp2p@1592.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T22:22:35Z,2026-09-18 19:22:35,19,Fri,36,33,3,bybitp2p,1592.0,bybitp2p,1593.0,26,26,51,0.0628,-0.1072,-1072.29,5,0,1056,bybitp2p@1592.00->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T22:33:29Z,2026-09-18 19:33:29,19,Fri,36,33,3,binance,1592.3934,bybitp2p,1593.0,49,18,95,0.0381,-0.1212,-1212.06,2,0,1056,binance@1592.39->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T22:47:59Z,2026-09-18 19:47:59,19,Fri,36,33,3,binance,1592.3934,bybitp2p,1593.0,28,33,107,0.0381,-0.1212,-1212.06,2,0,1056,binance@1592.39->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T23:06:45Z,2026-09-18 20:06:45,20,Fri,36,33,3,binance,1592.3934,mexc,1592.8287,30,14,75,0.0273,-0.1319,-1319.47,2,0,1056,binance@1592.39->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T23:22:36Z,2026-09-18 20:22:36,20,Fri,36,33,3,bybitp2p,1592.5,mexc,1592.8287,30,5,100,0.0206,-0.1386,-1386.42,1,0,1056,bybitp2p@1592.50->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T23:33:11Z,2026-09-18 20:33:11,20,Fri,36,33,3,bybitp2p,1592.5,mexc,1592.8287,7,41,58,0.0206,-0.1386,-1386.42,1,0,1056,bybitp2p@1592.50->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-18T23:47:30Z,2026-09-18 20:47:30,20,Fri,36,33,3,bybitp2p,1592.5,mexc,1592.8287,52,2,97,0.0206,-0.1386,-1386.42,1,0,1056,bybitp2p@1592.50->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T00:21:14Z,2026-09-18 21:21:14,21,Fri,36,33,3,bybitp2p,1592.9,mexc,1592.8287,37,45,81,-0.0045,-0.1638,-1637.59,0,0,1056,bybitp2p@1592.90->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T01:04:29Z,2026-09-18 22:04:29,22,Fri,36,33,3,saldo,1593.2805,mexc,1592.8287,29,31,92,-0.0284,-0.1876,-1876.39,0,0,1056,saldo@1593.28->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T01:31:58Z,2026-09-18 22:31:58,22,Fri,36,32,4,saldo,1593.1604,mexc,1592.8287,23,25,86,-0.0208,-0.1801,-1801.03,0,0,992,saldo@1593.16->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T01:54:04Z,2026-09-18 22:54:04,22,Fri,36,32,4,saldo,1593.355,mexc,1592.8287,31,33,53,-0.033,-0.1923,-1923.14,0,0,992,saldo@1593.36->mexc@1592.83,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T02:10:42Z,2026-09-18 23:10:42,23,Fri,36,32,4,mexcp2p,1593.0,bybitp2p,1592.0,6,13,59,-0.0628,-0.222,-2219.75,0,0,992,mexcp2p@1593.00->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T02:31:45Z,2026-09-18 23:31:45,23,Fri,36,32,4,bybitp2p,1594.0,bybitp2p,1592.0,35,35,87,-0.1255,-0.3067,-3067.14,0,0,992,saldo@1594.35->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T02:49:34Z,2026-09-18 23:49:34,23,Fri,36,32,4,saldo,1593.2701,bybitp2p,1592.0,3,12,54,-0.0797,-0.2389,-2389.17,0,0,992,saldo@1593.27->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T03:09:20Z,2026-09-19 00:09:20,0,Sat,36,32,4,saldo,1593.148,bybitp2p,1592.0,29,25,66,-0.0721,-0.2313,-2312.59,0,0,992,saldo@1593.15->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T03:27:27Z,2026-09-19 00:27:27,0,Sat,36,33,3,saldo,1592.9779,bybitp2p,1592.0,32,34,95,-0.0614,-0.2206,-2205.88,0,0,1056,saldo@1592.98->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T03:42:39Z,2026-09-19 00:42:39,0,Sat,36,33,3,saldo,1593.7712,bybitp2p,1592.3,11,8,73,-0.0923,-0.2515,-2515.39,0,0,1056,saldo@1593.77->bybitp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T03:50:32Z,2026-09-19 00:50:32,0,Sat,36,33,3,saldo,1593.6643,bybitp2p,1592.3,1,2,97,-0.0856,-0.2448,-2448.38,0,0,1056,saldo@1593.66->bybitp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T04:09:00Z,2026-09-19 01:09:00,1,Sat,36,33,3,saldo,1593.4429,bybitp2p,1593.0,30,11,92,-0.0278,-0.1871,-1870.95,0,0,1056,saldo@1593.44->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T04:27:11Z,2026-09-19 01:27:11,1,Sat,36,33,3,saldo,1593.4576,bybitp2p,1593.0,12,29,59,-0.0287,-0.188,-1880.17,0,0,1056,saldo@1593.46->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T04:41:11Z,2026-09-19 01:41:11,1,Sat,36,33,3,saldo,1593.1269,bybitp2p,1593.0,24,10,75,-0.008,-0.1673,-1672.65,0,0,1056,saldo@1593.13->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T04:48:55Z,2026-09-19 01:48:55,1,Sat,36,33,3,saldo,1593.0058,bybitp2p,1593.0,18,14,69,-0.0004,-0.1597,-1596.64,0,0,1056,saldo@1593.01->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T05:07:38Z,2026-09-19 02:07:38,2,Sat,36,33,3,saldo,1592.8303,bybitp2p,1594.0,4,53,55,0.0734,-0.086,-859.65,1,0,1056,saldo@1592.83->bybitp2p@1594.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T05:23:23Z,2026-09-19 02:23:23,2,Sat,36,33,3,saldo,1592.9473,bybitp2p,1594.0,40,19,57,0.0661,-0.0933,-933.15,1,0,1056,saldo@1592.95->bybitp2p@1594.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T05:34:29Z,2026-09-19 02:34:29,2,Sat,36,33,3,saldo,1592.8592,bybitp2p,1594.0,0,54,60,0.0716,-0.0878,-877.8,1,0,1056,saldo@1592.86->bybitp2p@1594.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T05:47:34Z,2026-09-19 02:47:34,2,Sat,36,33,3,saldo,1592.6988,bybitp2p,1594.0,4,58,67,0.0817,-0.0777,-777.02,1,0,1056,saldo@1592.70->bybitp2p@1594.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T06:12:44Z,2026-09-19 03:12:44,3,Sat,36,33,3,saldo,1592.8192,bybitp2p,1594.0,14,8,110,0.0741,-0.0853,-852.67,1,0,1056,saldo@1592.82->bybitp2p@1594.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T06:38:55Z,2026-09-19 03:38:55,3,Sat,36,32,4,saldo,1592.1611,bybitp2p,1594.0,13,37,109,0.1155,-0.0439,-439.03,1,0,992,saldo@1592.16->bybitp2p@1594.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);eldoradop2p(precio no positivo);coinexp2p(spread interno 6.5%)
2026-09-19T06:54:30Z,2026-09-19 03:54:30,3,Sat,36,33,3,saldo,1591.83,bybitp2p,1593.0,0,55,61,0.0735,-0.0858,-858.0,1,0,1056,saldo@1591.83->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T07:08:01Z,2026-09-19 04:08:01,4,Sat,36,32,4,saldo,1591.5889,bybitp2p,1593.3,30,24,66,0.1075,-0.0518,-518.21,2,0,992,saldo@1591.59->bybitp2p@1593.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 6m14s)
2026-09-19T07:24:23Z,2026-09-19 04:24:23,4,Sat,36,32,4,saldo,1591.5521,bybitp2p,1593.3,29,24,81,0.1098,-0.0495,-495.06,2,0,992,saldo@1591.55->bybitp2p@1593.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 22m14s)
2026-09-19T07:35:10Z,2026-09-19 04:35:10,4,Sat,36,31,5,saldo,1591.5817,bybitp2p,1593.3,40,4,57,0.108,-0.0514,-513.68,2,0,930,saldo@1591.58->bybitp2p@1593.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 33m24s);weexp2p(precio no positivo)
2026-09-19T07:47:38Z,2026-09-19 04:47:38,4,Sat,36,31,5,saldo,1591.6337,bybitp2p,1593.3,6,0,102,0.1047,-0.0546,-546.39,2,0,930,saldo@1591.63->bybitp2p@1593.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 45m50s);weexp2p(precio no positivo)
2026-09-19T08:09:44Z,2026-09-19 05:09:44,5,Sat,36,31,5,saldo,1591.5549,bybitp2p,1593.3,14,8,110,0.1096,-0.0497,-496.83,2,0,930,saldo@1591.55->bybitp2p@1593.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 67m58s);weexp2p(precio no positivo)
2026-09-19T08:28:47Z,2026-09-19 05:28:47,5,Sat,36,31,5,saldo,1591.5804,bybitp2p,1593.3,13,7,109,0.108,-0.0513,-512.86,2,0,930,saldo@1591.58->bybitp2p@1593.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 86m57s);weexp2p(precio no positivo)
2026-09-19T08:42:25Z,2026-09-19 05:42:25,5,Sat,36,32,4,saldo,1591.5891,bybitp2p,1593.3,30,24,58,0.1075,-0.0518,-518.34,2,0,992,saldo@1591.59->bybitp2p@1593.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 100m14s);weexp2p(precio no positivo)
2026-09-19T08:49:58Z,2026-09-19 05:49:58,5,Sat,36,32,4,saldo,1591.6107,bybitp2p,1593.3,30,24,93,0.1061,-0.0532,-531.92,2,0,992,saldo@1591.61->bybitp2p@1593.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 108m14s);weexp2p(precio no positivo)
2026-09-19T09:07:56Z,2026-09-19 06:07:56,6,Sat,36,32,4,saldo,1591.5845,bybitp2p,1593.3,26,20,56,0.1078,-0.0515,-515.44,2,0,992,saldo@1591.58->bybitp2p@1593.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 126m10s);weexp2p(precio no positivo)
2026-09-19T09:24:08Z,2026-09-19 06:24:08,6,Sat,36,31,5,saldo,1591.6882,bybitp2p,1593.5,36,0,56,0.1138,-0.0455,-455.21,2,0,930,saldo@1591.69->bybitp2p@1593.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 142m20s);mexcp2p(spread interno 6.8%);weexp2p(precio no positivo)
2026-09-19T09:34:21Z,2026-09-19 06:34:21,6,Sat,36,31,5,saldo,1591.6822,bybitp2p,1593.5,52,16,115,0.1142,-0.0451,-451.44,2,0,930,saldo@1591.68->bybitp2p@1593.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 152m36s);mexcp2p(spread interno 6.4%);weexp2p(precio no positivo)
2026-09-19T09:47:35Z,2026-09-19 06:47:35,6,Sat,36,31,5,saldo,1591.7082,bybitp2p,1593.3,6,0,102,0.1,-0.0593,-593.24,2,0,930,saldo@1591.71->bybitp2p@1593.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 165m50s);mexcp2p(spread interno 5.1%);weexp2p(precio no positivo)
2026-09-19T10:07:04Z,2026-09-19 07:07:04,7,Sat,36,30,6,saldo,1591.6153,bybitp2p,1593.5,13,7,109,0.1184,-0.0409,-409.36,2,0,870,saldo@1591.62->bybitp2p@1593.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);eldoradop2p(spread interno 6.2%);coinexp2p(congelada hace 184m57s);mexcp2p(spread interno 5.1%);weexp2p(precio no positivo)
2026-09-19T10:22:44Z,2026-09-19 07:22:44,7,Sat,36,31,5,saldo,1591.6167,bybitp2p,1593.3,13,7,77,0.1058,-0.0536,-535.7,2,0,930,saldo@1591.62->bybitp2p@1593.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 200m57s);mexcp2p(spread interno 5.1%);weexp2p(precio no positivo)
2026-09-19T10:33:14Z,2026-09-19 07:33:14,7,Sat,36,32,4,saldo,1591.7764,bybitp2p,1592.0,24,48,74,0.014,-0.1452,-1451.53,1,0,992,saldo@1591.78->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 211m08s);weexp2p(precio no positivo)
2026-09-19T10:47:35Z,2026-09-19 07:47:35,7,Sat,36,32,4,saldo,1591.6596,bybitp2p,1592.0,51,15,114,0.0214,-0.1378,-1378.14,1,0,992,saldo@1591.66->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 225m35s);weexp2p(precio no positivo)
2026-09-19T11:06:41Z,2026-09-19 08:06:41,8,Sat,36,33,3,saldo,1591.9739,bybitp2p,1592.0,13,37,109,0.0016,-0.1576,-1575.61,1,0,1056,saldo@1591.97->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 244m57s)
2026-09-19T11:20:22Z,2026-09-19 08:20:22,8,Sat,36,33,3,saldo,1592.0117,bybitp2p,1592.0,54,18,60,-0.0007,-0.1599,-1599.35,0,0,1056,saldo@1592.01->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 258m38s)
2026-09-19T11:33:14Z,2026-09-19 08:33:14,8,Sat,36,33,3,saldo,1592.3741,bybitp2p,1592.0,44,8,107,-0.0235,-0.1827,-1826.93,0,0,1056,saldo@1592.37->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 271m28s)
2026-09-19T11:47:39Z,2026-09-19 08:47:39,8,Sat,36,33,3,saldo,1592.2279,bybitp2p,1593.0,6,28,102,0.0485,-0.1108,-1108.08,1,0,1056,saldo@1592.23->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 285m50s)
2026-09-19T12:10:41Z,2026-09-19 09:10:41,9,Sat,36,33,3,saldo,1592.6473,bybitp2p,1592.0,43,36,80,-0.0406,-0.1998,-1998.43,0,0,1056,saldo@1592.65->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 308m28s)
2026-09-19T12:31:34Z,2026-09-19 09:31:34,9,Sat,36,33,3,saldo,1593.196,bybitp2p,1591.6,3,47,100,-0.1002,-0.2593,-2593.36,0,0,1056,saldo@1593.20->bybitp2p@1591.60,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(congelada hace 329m48s)
2026-09-19T12:49:07Z,2026-09-19 09:49:07,9,Sat,36,33,3,saldo,1592.9262,bybitp2p,1591.6,24,10,87,-0.0833,-0.2424,-2424.16,0,0,1056,saldo@1592.93->bybitp2p@1591.60,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T13:06:52Z,2026-09-19 10:06:52,10,Sat,36,33,3,saldo,1594.0389,bybitp2p,1591.61,18,5,81,-0.1524,-0.3115,-3115.35,0,0,1056,saldo@1594.04->bybitp2p@1591.61,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T13:22:13Z,2026-09-19 10:22:13,10,Sat,36,33,3,saldo,1594.0936,bybitp2p,1591.61,40,32,103,-0.1558,-0.315,-3149.61,0,0,1056,saldo@1594.09->bybitp2p@1591.61,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T13:33:06Z,2026-09-19 10:33:06,10,Sat,36,33,3,saldo,1594.1865,bybitp2p,1592.0,29,15,76,-0.1372,-0.2964,-2963.55,0,0,1056,saldo@1594.19->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T13:47:46Z,2026-09-19 10:47:46,10,Sat,36,33,3,saldo,1594.3242,bybitp2p,1591.61,12,9,109,-0.1702,-0.3294,-3294.02,0,0,1056,saldo@1594.32->bybitp2p@1591.61,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T14:06:50Z,2026-09-19 11:06:50,11,Sat,36,32,4,saldo,1594.4405,bybitp2p,1592.0,13,9,54,-0.1531,-0.3123,-3122.63,0,0,992,saldo@1594.44->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.9%))
2026-09-19T14:22:04Z,2026-09-19 11:22:04,11,Sat,36,32,4,bingxp2p,1593.5,bybitp2p,1591.61,67,33,94,-0.1186,-0.2778,-2777.68,0,0,992,bingxp2p@1593.50->bybitp2p@1591.61,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.9%))
2026-09-19T14:33:01Z,2026-09-19 11:33:01,11,Sat,36,32,4,bybitp2p,1594.5,bybitp2p,1591.65,8,8,76,-0.1787,-0.3555,-3554.93,0,0,992,saldo@1594.78->bybitp2p@1591.65,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.9%))
